s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.042E+02,-2.672E+01,-4.186E+01,-2.526E+00, 1.832E-02, 0.000E+00, 0.000E+00, 3.302E+01, 3.315E+01, 0.000E+00, 4.015E-03, 0.000E+00
 2.000E+01, 6.936E+02,-1.808E+02,-4.678E+02,-1.020E+01, 1.276E-01, 0.000E+00, 0.000E+00, 3.629E+01, 3.495E+01, 0.000E+00, 2.643E-02, 0.000E+00
 3.000E+01, 1.020E+03,-2.699E+02,-7.411E+02,-1.474E+01, 1.637E-01, 0.000E+00, 0.000E+00,-3.146E+00,-5.521E+00, 0.000E+00, 3.550E-02, 0.000E+00
 4.000E+01, 1.086E+03,-2.869E+02,-7.766E+02,-1.521E+01, 1.683E-01, 0.000E+00, 0.000E+00, 9.470E+00, 6.919E+00, 0.000E+00, 3.852E-02, 0.000E+00
 5.000E+01, 1.143E+03,-3.025E+02,-8.341E+02,-1.640E+01, 1.714E-01, 0.000E+00, 0.000E+00,-6.991E+00,-1.015E+01, 0.000E+00, 4.053E-02, 0.000E+00
 6.000E+01, 1.225E+03,-3.244E+02,-8.674E+02,-1.568E+01, 1.777E-01, 0.000E+00, 0.000E+00, 2.032E+01, 1.771E+01, 0.000E+00, 4.283E-02, 0.000E+00
 7.000E+01, 1.257E+03,-3.322E+02,-9.193E+02,-1.589E+01, 1.784E-01, 0.000E+00, 0.000E+00,-6.699E+00,-9.931E+00, 0.000E+00, 4.420E-02, 0.000E+00
 8.000E+01, 1.252E+03,-3.310E+02,-9.140E+02,-1.637E+01, 1.776E-01, 0.000E+00, 0.000E+00,-5.977E+00,-8.973E+00, 0.000E+00, 4.417E-02, 0.000E+00
 9.000E+01, 1.292E+03,-3.403E+02,-9.327E+02,-1.711E+01, 1.809E-01, 0.000E+00, 0.000E+00, 4.991E+00, 2.014E+00, 0.000E+00, 4.498E-02, 0.000E+00
 1.000E+02, 1.279E+03,-3.375E+02,-9.146E+02,-1.655E+01, 1.789E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.003E+01, 0.000E+00, 4.513E-02, 0.000E+00
