s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.516E-16,-5.343E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.521E-16, 0.000E+00, 0.000E+00
 5.001E+00, 9.294E+02,-2.502E+02,-5.078E+02,-1.546E+01,-5.837E-02, 0.000E+00, 0.000E+00, 1.550E+02, 1.559E+02, 3.583E-02, 3.583E-02
 1.000E+01, 1.097E+03,-2.982E+02,-7.711E+02,-1.898E+01,-7.239E-02, 0.000E+00, 0.000E+00, 1.138E+01, 8.939E+00, 3.865E-02, 3.865E-02
 1.500E+01, 1.175E+03,-3.155E+02,-8.481E+02,-1.948E+01,-7.132E-02, 0.000E+00, 0.000E+00,-5.025E+00,-8.001E+00, 4.096E-02, 4.096E-02
 2.000E+01, 1.210E+03,-3.255E+02,-8.597E+02,-2.036E+01,-6.688E-02, 0.000E+00, 0.000E+00, 7.320E+00, 3.956E+00, 4.257E-02, 4.257E-02
 2.500E+01, 1.276E+03,-3.417E+02,-9.069E+02,-2.311E+01,-6.409E-02, 0.000E+00, 0.000E+00, 9.004E+00, 4.639E+00, 4.545E-02, 4.545E-02
 3.000E+01, 1.319E+03,-3.536E+02,-9.509E+02,-2.207E+01,-5.970E-02, 0.000E+00, 0.000E+00,-3.812E+00,-7.560E+00, 4.674E-02, 4.674E-02
 3.500E+01, 1.377E+03,-3.718E+02,-9.730E+02,-1.921E+01,-5.452E-02, 0.000E+00, 0.000E+00, 1.530E+01, 1.285E+01, 4.758E-02, 4.758E-02
 4.000E+01, 1.389E+03,-3.733E+02,-1.037E+03,-2.073E+01,-5.209E-02, 0.000E+00, 0.000E+00,-3.878E+01,-4.210E+01, 4.965E-02, 4.965E-02
 4.500E+01, 1.437E+03,-3.842E+02,-1.014E+03,-2.076E+01,-4.825E-02, 0.000E+00, 0.000E+00, 2.101E+01, 1.788E+01, 5.048E-02, 5.048E-02
 5.000E+01, 1.454E+03,-3.901E+02,-1.056E+03,-2.008E+01,-4.462E-02, 0.000E+00, 0.000E+00,-9.006E+00,-1.174E+01, 5.167E-02, 5.167E-02
 5.500E+01, 1.520E+03,-4.086E+02,-1.070E+03,-2.115E+01,-4.113E-02, 0.000E+00, 0.000E+00, 2.230E+01, 1.971E+01, 5.296E-02, 5.296E-02
 6.000E+01, 1.548E+03,-4.153E+02,-1.092E+03,-2.082E+01,-3.949E-02, 0.000E+00, 0.000E+00, 2.270E+01, 1.985E+01, 5.424E-02, 5.424E-02
 6.500E+01, 1.556E+03,-4.183E+02,-1.129E+03,-2.012E+01,-3.485E-02, 0.000E+00, 0.000E+00,-8.808E+00,-1.167E+01, 5.458E-02, 5.458E-02
 7.000E+01, 1.578E+03,-4.241E+02,-1.141E+03,-2.302E+01,-3.233E-02, 0.000E+00, 0.000E+00,-5.724E+00,-9.662E+00, 5.571E-02, 5.571E-02
 7.500E+01, 1.603E+03,-4.369E+02,-1.130E+03,-2.359E+01,-2.932E-02, 0.000E+00, 0.000E+00, 1.623E+01, 1.249E+01, 5.612E-02, 5.612E-02
