s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.041E+01, 0.000E+00,-1.540E+01,-2.323E+01,-6.184E-01, 4.928E-03, 0.000E+00, 0.000E+00, 2.103E+01, 2.117E+01, 0.000E+00, 2.177E-03, 0.000E+00
 2.000E+01, 4.128E+02, 0.000E+00,-1.040E+02,-2.719E+02,-3.117E+00, 6.699E-02, 0.000E+00, 0.000E+00, 3.426E+01, 3.386E+01, 0.000E+00, 1.513E-02, 0.000E+00
 3.000E+01, 9.166E+02, 0.000E+00,-2.318E+02,-6.516E+02,-9.329E+00, 1.361E-01, 0.000E+00, 0.000E+00, 2.578E+01, 2.397E+01, 0.000E+00, 3.265E-02, 0.000E+00
 4.000E+01, 1.210E+03, 0.000E+00,-3.050E+02,-8.861E+02,-1.234E+01, 1.695E-01, 0.000E+00, 0.000E+00, 8.604E+00, 7.027E+00, 0.000E+00, 4.315E-02, 0.000E+00
 5.000E+01, 1.430E+03, 0.000E+00,-3.631E+02,-1.053E+03,-1.565E+01, 1.927E-01, 0.000E+00, 0.000E+00,-1.453E-01,-1.547E+00, 0.000E+00, 5.106E-02, 0.000E+00
 6.000E+01, 1.579E+03, 0.000E+00,-3.992E+02,-1.153E+03,-1.766E+01, 2.055E-01, 0.000E+00, 0.000E+00, 1.071E+01, 9.941E+00, 0.000E+00, 5.552E-02, 0.000E+00
 7.000E+01, 1.615E+03, 0.000E+00,-4.078E+02,-1.195E+03,-1.660E+01, 2.100E-01, 0.000E+00, 0.000E+00,-3.526E+00,-4.343E+00, 0.000E+00, 5.789E-02, 0.000E+00
 8.000E+01, 1.699E+03, 0.000E+00,-4.296E+02,-1.244E+03,-1.730E+01, 2.087E-01, 0.000E+00, 0.000E+00, 7.463E+00, 8.514E+00, 0.000E+00, 5.979E-02, 0.000E+00
 9.000E+01, 1.778E+03, 0.000E+00,-4.472E+02,-1.324E+03,-2.004E+01, 2.196E-01, 0.000E+00, 0.000E+00,-1.158E+01,-1.304E+01, 0.000E+00, 6.369E-02, 0.000E+00
 1.000E+02, 1.785E+03, 0.000E+00,-4.499E+02,-1.314E+03,-1.800E+01, 2.182E-01, 0.000E+00, 0.000E+00, 4.361E+00, 3.916E+00, 0.000E+00, 6.372E-02, 0.000E+00
 1.100E+02, 1.787E+03, 0.000E+00,-4.495E+02,-1.310E+03,-1.962E+01, 2.161E-01, 0.000E+00, 0.000E+00, 7.798E+00, 8.176E+00, 0.000E+00, 6.324E-02, 0.000E+00
 1.200E+02, 1.890E+03, 0.000E+00,-4.759E+02,-1.388E+03,-1.898E+01, 2.246E-01, 0.000E+00, 0.000E+00, 7.119E+00, 7.026E+00, 0.000E+00, 6.702E-02, 0.000E+00
 1.300E+02, 1.833E+03, 0.000E+00,-4.610E+02,-1.362E+03,-1.715E+01, 2.215E-01, 0.000E+00, 0.000E+00,-8.138E+00,-7.387E+00, 0.000E+00, 6.557E-02, 0.000E+00
 1.400E+02, 1.872E+03, 0.000E+00,-4.710E+02,-1.367E+03,-2.153E+01, 2.224E-01, 0.000E+00, 0.000E+00, 1.266E+01, 1.304E+01, 0.000E+00, 6.673E-02, 0.000E+00
 1.500E+02, 1.898E+03, 0.000E+00,-4.772E+02,-1.414E+03,-2.038E+01, 2.244E-01, 0.000E+00, 0.000E+00,-1.272E+01,-1.378E+01, 0.000E+00, 6.832E-02, 0.000E+00
 1.600E+02, 1.859E+03, 0.000E+00,-4.699E+02,-1.367E+03,-1.939E+01, 2.227E-01, 0.000E+00, 0.000E+00, 2.985E-01, 2.139E+00, 0.000E+00, 6.622E-02, 0.000E+00
 1.700E+02, 1.951E+03, 0.000E+00,-4.890E+02,-1.431E+03,-1.961E+01, 2.301E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.166E+01, 0.000E+00, 6.923E-02, 0.000E+00
 1.800E+02, 1.891E+03, 0.000E+00,-4.756E+02,-1.415E+03,-1.914E+01, 2.264E-01, 0.000E+00, 0.000E+00,-1.748E+01,-1.823E+01, 0.000E+00, 6.739E-02, 0.000E+00
 1.900E+02, 1.916E+03, 0.000E+00,-4.815E+02,-1.401E+03,-1.811E+01, 2.282E-01, 0.000E+00, 0.000E+00, 1.583E+01, 1.601E+01, 0.000E+00, 6.871E-02, 0.000E+00
 2.000E+02, 1.952E+03, 0.000E+00,-4.903E+02,-1.458E+03,-2.051E+01, 2.275E-01, 0.000E+00, 0.000E+00,-1.715E+01,-1.646E+01, 0.000E+00, 6.985E-02, 0.000E+00
 2.100E+02, 1.943E+03, 0.000E+00,-4.887E+02,-1.435E+03,-2.065E+01, 2.260E-01, 0.000E+00, 0.000E+00,-1.744E+00,-1.212E+00, 0.000E+00, 6.908E-02, 0.000E+00
 2.200E+02, 1.972E+03, 0.000E+00,-4.944E+02,-1.450E+03,-1.975E+01, 2.284E-01, 0.000E+00, 0.000E+00, 6.224E+00, 7.911E+00, 0.000E+00, 7.084E-02, 0.000E+00
 2.300E+02, 1.942E+03, 0.000E+00,-4.891E+02,-1.438E+03,-2.133E+01, 2.261E-01, 0.000E+00, 0.000E+00,-7.520E+00,-6.307E+00, 0.000E+00, 6.967E-02, 0.000E+00
 2.400E+02, 2.053E+03, 0.000E+00,-5.115E+02,-1.508E+03,-1.928E+01, 2.355E-01, 0.000E+00, 0.000E+00, 1.612E+01, 1.493E+01, 0.000E+00, 7.295E-02, 0.000E+00
 2.500E+02, 1.993E+03, 0.000E+00,-5.011E+02,-1.465E+03,-1.900E+01, 2.285E-01, 0.000E+00, 0.000E+00, 5.857E+00, 7.255E+00, 0.000E+00, 7.102E-02, 0.000E+00
 2.600E+02, 1.950E+03, 0.000E+00,-4.896E+02,-1.455E+03,-1.940E+01, 2.283E-01, 0.000E+00, 0.000E+00,-1.421E+01,-1.340E+01, 0.000E+00, 7.005E-02, 0.000E+00
 2.700E+02, 1.934E+03, 0.000E+00,-4.872E+02,-1.414E+03,-2.079E+01, 2.258E-01, 0.000E+00, 0.000E+00, 1.183E+01, 1.272E+01, 0.000E+00, 6.940E-02, 0.000E+00
 2.800E+02, 1.986E+03, 0.000E+00,-4.998E+02,-1.462E+03,-2.058E+01, 2.269E-01, 0.000E+00, 0.000E+00, 3.286E+00, 4.408E+00, 0.000E+00, 7.072E-02, 0.000E+00
 2.900E+02, 1.950E+03, 0.000E+00,-4.895E+02,-1.455E+03,-2.078E+01, 2.263E-01, 0.000E+00, 0.000E+00,-1.503E+01,-1.471E+01, 0.000E+00, 7.045E-02, 0.000E+00
 3.000E+02, 2.025E+03, 0.000E+00,-5.086E+02,-1.485E+03,-2.034E+01, 2.302E-01, 0.000E+00, 0.000E+00, 1.025E+01, 1.066E+01, 0.000E+00, 7.242E-02, 0.000E+00
 3.100E+02, 2.020E+03, 0.000E+00,-5.054E+02,-1.502E+03,-2.077E+01, 2.348E-01, 0.000E+00, 0.000E+00,-8.632E+00,-8.005E+00, 0.000E+00, 7.302E-02, 0.000E+00
 3.200E+02, 1.980E+03, 0.000E+00,-4.978E+02,-1.452E+03,-2.026E+01, 2.242E-01, 0.000E+00, 0.000E+00, 8.236E+00, 9.495E+00, 0.000E+00, 7.063E-02, 0.000E+00
 3.300E+02, 2.050E+03, 0.000E+00,-5.122E+02,-1.528E+03,-1.905E+01, 2.349E-01, 0.000E+00, 0.000E+00,-9.214E+00,-9.268E+00, 0.000E+00, 7.328E-02, 0.000E+00
 3.400E+02, 2.031E+03, 0.000E+00,-5.114E+02,-1.479E+03,-2.009E+01, 2.279E-01, 0.000E+00, 0.000E+00, 1.996E+01, 2.103E+01, 0.000E+00, 7.218E-02, 0.000E+00
 3.500E+02, 2.009E+03, 0.000E+00,-5.042E+02,-1.505E+03,-2.126E+01, 2.318E-01, 0.000E+00, 0.000E+00,-2.221E+01,-2.076E+01, 0.000E+00, 7.240E-02, 0.000E+00
 3.600E+02, 2.022E+03, 0.000E+00,-5.071E+02,-1.480E+03,-1.971E+01, 2.289E-01, 0.000E+00, 0.000E+00, 1.446E+01, 1.474E+01, 0.000E+00, 7.160E-02, 0.000E+00
 3.700E+02, 2.005E+03, 0.000E+00,-5.043E+02,-1.484E+03,-1.997E+01, 2.318E-01, 0.000E+00, 0.000E+00,-3.015E+00,-3.153E+00, 0.000E+00, 7.174E-02, 0.000E+00
 3.800E+02, 2.014E+03, 0.000E+00,-5.063E+02,-1.482E+03,-2.118E+01, 2.287E-01, 0.000E+00, 0.000E+00, 3.718E+00, 5.004E+00, 0.000E+00, 7.231E-02, 0.000E+00
 3.900E+02, 1.991E+03, 0.000E+00,-4.988E+02,-1.495E+03,-1.974E+01, 2.284E-01, 0.000E+00, 0.000E+00,-2.322E+01,-2.188E+01, 0.000E+00, 7.117E-02, 0.000E+00
 4.000E+02, 1.986E+03, 0.000E+00,-4.978E+02,-1.457E+03,-1.958E+01, 2.295E-01, 0.000E+00, 0.000E+00, 1.091E+01, 1.213E+01, 0.000E+00, 7.084E-02, 0.000E+00
