s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.856E+02,-4.804E+01,-8.541E+01,-3.998E+00, 2.926E-02, 0.000E+00, 0.000E+00, 4.814E+01, 4.818E+01, 0.000E+00, 7.117E-03, 0.000E+00
 2.000E+01, 8.764E+02,-2.304E+02,-6.056E+02,-1.318E+01, 1.378E-01, 0.000E+00, 0.000E+00, 2.956E+01, 2.738E+01, 0.000E+00, 3.274E-02, 0.000E+00
 3.000E+01, 1.088E+03,-2.890E+02,-7.963E+02,-1.452E+01, 1.537E-01, 0.000E+00, 0.000E+00,-9.696E+00,-1.185E+01, 0.000E+00, 3.782E-02, 0.000E+00
 4.000E+01, 1.115E+03,-2.954E+02,-7.950E+02,-1.431E+01, 1.526E-01, 0.000E+00, 0.000E+00, 1.227E+01, 1.017E+01, 0.000E+00, 3.968E-02, 0.000E+00
 5.000E+01, 1.200E+03,-3.178E+02,-8.668E+02,-1.666E+01, 1.571E-01, 0.000E+00, 0.000E+00, 1.692E+00,-1.536E+00, 0.000E+00, 4.241E-02, 0.000E+00
 6.000E+01, 1.265E+03,-3.352E+02,-9.148E+02,-1.638E+01, 1.640E-01, 0.000E+00, 0.000E+00, 1.386E+00,-1.395E+00, 0.000E+00, 4.417E-02, 0.000E+00
 7.000E+01, 1.293E+03,-3.435E+02,-9.317E+02,-1.782E+01, 1.660E-01, 0.000E+00, 0.000E+00, 3.022E+00,-1.018E-01, 0.000E+00, 4.551E-02, 0.000E+00
 8.000E+01, 1.307E+03,-3.466E+02,-9.413E+02,-1.814E+01, 1.662E-01, 0.000E+00, 0.000E+00, 4.187E+00, 1.173E+00, 0.000E+00, 4.602E-02, 0.000E+00
 9.000E+01, 1.321E+03,-3.490E+02,-9.637E+02,-1.668E+01, 1.673E-01, 0.000E+00, 0.000E+00,-4.866E+00,-7.801E+00, 0.000E+00, 4.639E-02, 0.000E+00
 1.000E+02, 1.336E+03,-3.531E+02,-9.721E+02,-1.714E+01, 1.667E-01, 0.000E+00, 0.000E+00,-3.010E+00,-6.248E+00, 0.000E+00, 4.668E-02, 0.000E+00
