s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.001E+00, 7.639E+02,-2.039E+02,-3.939E+02,-1.429E+01,-3.784E-02, 0.000E+00, 0.000E+00, 1.519E+02, 1.517E+02, 2.933E-02, 2.933E-02
 1.000E+01, 9.595E+02,-2.577E+02,-6.963E+02,-1.774E+01,-4.520E-02, 0.000E+00, 0.000E+00,-1.004E+01,-1.231E+01, 3.384E-02, 3.384E-02
 1.500E+01, 1.032E+03,-2.739E+02,-7.301E+02,-1.853E+01,-4.165E-02, 0.000E+00, 0.000E+00, 1.242E+01, 9.645E+00, 3.618E-02, 3.618E-02
 2.000E+01, 1.089E+03,-2.905E+02,-7.768E+02,-1.657E+01,-3.638E-02, 0.000E+00, 0.000E+00, 6.347E+00, 4.739E+00, 3.827E-02, 3.827E-02
 2.500E+01, 1.121E+03,-2.992E+02,-7.978E+02,-1.960E+01,-3.061E-02, 0.000E+00, 0.000E+00, 7.584E+00, 4.361E+00, 3.943E-02, 3.943E-02
 3.000E+01, 1.169E+03,-3.134E+02,-8.273E+02,-1.924E+01,-2.679E-02, 0.000E+00, 0.000E+00, 1.148E+01, 8.698E+00, 4.114E-02, 4.114E-02
 3.500E+01, 1.195E+03,-3.199E+02,-8.703E+02,-1.966E+01,-2.241E-02, 0.000E+00, 0.000E+00,-1.184E+01,-1.487E+01, 4.246E-02, 4.246E-02
 4.000E+01, 1.269E+03,-3.355E+02,-9.161E+02,-1.916E+01,-1.993E-02, 0.000E+00, 0.000E+00, 9.372E-01,-1.857E+00, 4.423E-02, 4.423E-02
 4.500E+01, 1.284E+03,-3.418E+02,-9.037E+02,-1.865E+01,-1.659E-02, 0.000E+00, 0.000E+00, 2.182E+01, 1.950E+01, 4.485E-02, 4.485E-02
 5.000E+01, 1.271E+03,-3.405E+02,-9.237E+02,-2.042E+01,-1.160E-02, 0.000E+00, 0.000E+00,-9.953E+00,-1.320E+01, 4.533E-02, 4.533E-02
 5.500E+01, 1.362E+03,-3.633E+02,-9.946E+02,-1.975E+01,-1.069E-02, 0.000E+00, 0.000E+00,-1.350E+01,-1.607E+01, 4.789E-02, 4.789E-02
 6.000E+01, 1.382E+03,-3.632E+02,-9.949E+02,-2.073E+01,-8.269E-03, 0.000E+00, 0.000E+00, 6.252E+00, 2.837E+00, 4.833E-02, 4.833E-02
 6.500E+01, 1.378E+03,-3.679E+02,-1.004E+03,-1.952E+01,-3.692E-03, 0.000E+00, 0.000E+00,-1.073E+01,-1.370E+01, 4.878E-02, 4.878E-02
 7.000E+01, 1.413E+03,-3.795E+02,-1.002E+03,-2.041E+01,-1.829E-03, 0.000E+00, 0.000E+00, 1.318E+01, 1.066E+01, 4.954E-02, 4.954E-02
 7.500E+01, 1.448E+03,-3.837E+02,-1.035E+03,-1.913E+01, 4.776E-04, 0.000E+00, 0.000E+00, 1.292E+01, 1.021E+01, 5.044E-02, 5.044E-02
 8.000E+01, 1.424E+03,-3.787E+02,-1.055E+03,-2.030E+01, 3.415E-03, 0.000E+00, 0.000E+00,-2.614E+01,-2.957E+01, 5.099E-02, 5.099E-02
 8.500E+01, 1.490E+03,-3.939E+02,-1.058E+03,-2.076E+01, 4.734E-03, 0.000E+00, 0.000E+00, 2.027E+01, 1.736E+01, 5.209E-02, 5.209E-02
 9.000E+01, 1.511E+03,-3.993E+02,-1.101E+03,-1.842E+01, 6.543E-03, 0.000E+00, 0.000E+00,-5.252E+00,-7.427E+00, 5.267E-02, 5.267E-02
 9.500E+01, 1.492E+03,-3.943E+02,-1.073E+03,-2.103E+01, 8.351E-03, 0.000E+00, 0.000E+00, 6.975E+00, 3.712E+00, 5.289E-02, 5.289E-02
 1.000E+02, 1.549E+03,-4.090E+02,-1.112E+03,-2.010E+01, 1.002E-02, 0.000E+00, 0.000E+00, 1.132E+01, 7.716E+00, 5.412E-02, 5.412E-02
 1.050E+02, 1.533E+03,-4.022E+02,-1.135E+03,-2.130E+01, 1.167E-02, 0.000E+00, 0.000E+00,-2.160E+01,-2.551E+01, 5.438E-02, 5.438E-02
 1.100E+02, 1.531E+03,-4.106E+02,-1.112E+03,-2.099E+01, 1.316E-02, 0.000E+00, 0.000E+00,-1.044E+01,-1.308E+01, 5.434E-02, 5.434E-02
