s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.410E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.621E+02,-2.059E+02,-3.922E+02,-1.425E+01,-3.716E-02, 0.000E+00, 0.000E+00, 1.532E+02, 1.497E+02, 0.000E+00, 2.910E-02, 0.000E+00
 1.000E+01, 9.775E+02,-2.623E+02,-7.071E+02,-1.882E+01,-4.605E-02, 0.000E+00, 0.000E+00,-3.019E+00,-1.083E+01, 0.000E+00, 3.449E-02, 0.000E+00
 1.500E+01, 1.020E+03,-2.737E+02,-7.358E+02,-1.764E+01,-3.957E-02, 0.000E+00, 0.000E+00, 1.005E-02,-7.596E+00, 0.000E+00, 3.602E-02, 0.000E+00
 2.000E+01, 1.167E+03,-3.076E+02,-8.335E+02,-1.912E+01,-3.454E-02, 0.000E+00, 0.000E+00, 1.643E+01, 6.469E+00, 0.000E+00, 4.199E-02, 0.000E+00
 2.500E+01, 1.290E+03,-3.428E+02,-9.288E+02,-1.757E+01,-2.994E-02, 0.000E+00, 0.000E+00, 9.273E+00, 1.123E+00, 0.000E+00, 4.512E-02, 0.000E+00
 3.000E+01, 1.327E+03,-3.519E+02,-9.547E+02,-2.011E+01,-2.594E-02, 0.000E+00, 0.000E+00, 1.045E+01,-7.695E-02, 0.000E+00, 4.706E-02, 0.000E+00
 3.500E+01, 1.443E+03,-3.826E+02,-1.070E+03,-2.041E+01,-2.071E-02, 0.000E+00, 0.000E+00,-2.017E+01,-3.006E+01, 0.000E+00, 5.176E-02, 0.000E+00
 4.000E+01, 1.499E+03,-3.959E+02,-1.087E+03,-2.171E+01,-1.852E-02, 0.000E+00, 0.000E+00, 4.388E+00,-6.387E+00, 0.000E+00, 5.266E-02, 0.000E+00
 4.500E+01, 1.543E+03,-4.070E+02,-1.105E+03,-1.982E+01,-1.716E-02, 0.000E+00, 0.000E+00, 2.218E+01, 1.119E+01, 0.000E+00, 5.479E-02, 0.000E+00
 5.000E+01, 1.582E+03,-4.170E+02,-1.164E+03,-2.054E+01,-1.577E-02, 0.000E+00, 0.000E+00,-8.635E+00,-1.983E+01, 0.000E+00, 5.565E-02, 0.000E+00
 5.500E+01, 1.592E+03,-4.182E+02,-1.155E+03,-2.179E+01,-1.283E-02, 0.000E+00, 0.000E+00, 8.505E+00,-3.291E+00, 0.000E+00, 5.623E-02, 0.000E+00
