s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_ACETONE,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.002E+00, 7.718E+02,-2.076E+02,-4.040E+02,-1.487E+01,-3.747E-02, 0.000E+00, 0.000E+00, 1.456E+02, 1.453E+02, 2.956E-02, 2.956E-02
 1.000E+01, 9.876E+02,-2.646E+02,-6.982E+02,-1.766E+01,-4.567E-02, 0.000E+00, 0.000E+00, 9.179E+00, 7.091E+00, 3.444E-02, 3.444E-02
 1.500E+01, 1.022E+03,-2.755E+02,-7.199E+02,-1.733E+01,-4.006E-02, 0.000E+00, 0.000E+00, 1.146E+01, 9.454E+00, 3.607E-02, 3.607E-02
 2.000E+01, 1.081E+03,-2.876E+02,-7.955E+02,-1.826E+01,-3.562E-02, 0.000E+00, 0.000E+00,-1.739E+01,-2.007E+01, 3.834E-02, 3.834E-02
 2.500E+01, 1.138E+03,-3.001E+02,-8.028E+02,-1.748E+01,-3.137E-02, 0.000E+00, 0.000E+00, 1.945E+01, 1.724E+01, 4.007E-02, 4.007E-02
 3.000E+01, 1.192E+03,-3.168E+02,-8.676E+02,-1.983E+01,-2.814E-02, 0.000E+00, 0.000E+00,-8.959E+00,-1.191E+01, 4.189E-02, 4.189E-02
 3.500E+01, 1.230E+03,-3.284E+02,-8.776E+02,-1.998E+01,-2.392E-02, 0.000E+00, 0.000E+00, 7.120E+00, 4.322E+00, 4.311E-02, 4.311E-02
 4.000E+01, 1.251E+03,-3.333E+02,-8.886E+02,-1.913E+01,-1.979E-02, 0.000E+00, 0.000E+00, 1.293E+01, 1.007E+01, 4.435E-02, 4.435E-02
 4.500E+01, 1.285E+03,-3.421E+02,-9.291E+02,-2.028E+01,-1.588E-02, 0.000E+00, 0.000E+00,-3.593E+00,-7.057E+00, 4.528E-02, 4.528E-02
