s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.654E+01,-1.444E+01,-2.098E+01,-5.808E-01, 4.814E-03, 0.000E+00, 0.000E+00, 2.041E+01, 2.054E+01, 0.000E+00, 2.032E-03, 0.000E+00
 2.000E+01, 4.247E+02,-1.070E+02,-2.747E+02,-3.844E+00, 6.985E-02, 0.000E+00, 0.000E+00, 4.013E+01, 3.920E+01, 0.000E+00, 1.554E-02, 0.000E+00
 3.000E+01, 9.268E+02,-2.342E+02,-6.642E+02,-8.943E+00, 1.423E-01, 0.000E+00, 0.000E+00, 2.170E+01, 1.966E+01, 0.000E+00, 3.313E-02, 0.000E+00
 4.000E+01, 1.225E+03,-3.124E+02,-8.856E+02,-1.243E+01, 1.758E-01, 0.000E+00, 0.000E+00, 1.608E+01, 1.510E+01, 0.000E+00, 4.348E-02, 0.000E+00
 5.000E+01, 1.454E+03,-3.693E+02,-1.077E+03,-1.607E+01, 2.016E-01, 0.000E+00, 0.000E+00,-6.692E+00,-7.830E+00, 0.000E+00, 5.171E-02, 0.000E+00
 6.000E+01, 1.605E+03,-4.102E+02,-1.162E+03,-1.746E+01, 2.140E-01, 0.000E+00, 0.000E+00, 1.577E+01, 1.504E+01, 0.000E+00, 5.697E-02, 0.000E+00
 7.000E+01, 1.681E+03,-4.295E+02,-1.239E+03,-1.792E+01, 2.207E-01, 0.000E+00, 0.000E+00,-5.654E+00,-5.813E+00, 0.000E+00, 5.952E-02, 0.000E+00
 8.000E+01, 1.730E+03,-4.423E+02,-1.268E+03,-1.964E+01, 2.253E-01, 0.000E+00, 0.000E+00, 6.941E-01, 5.747E-01, 0.000E+00, 6.203E-02, 0.000E+00
 9.000E+01, 1.767E+03,-4.510E+02,-1.299E+03,-1.869E+01, 2.253E-01, 0.000E+00, 0.000E+00,-1.776E+00,-1.504E+00, 0.000E+00, 6.327E-02, 0.000E+00
 1.000E+02, 1.855E+03,-4.702E+02,-1.360E+03,-1.905E+01, 2.304E-01, 0.000E+00, 0.000E+00, 6.350E+00, 5.461E+00, 0.000E+00, 6.595E-02, 0.000E+00
 1.100E+02, 1.850E+03,-4.735E+02,-1.354E+03,-1.945E+01, 2.301E-01, 0.000E+00, 0.000E+00, 2.803E+00, 3.166E+00, 0.000E+00, 6.621E-02, 0.000E+00
 1.200E+02, 1.901E+03,-4.828E+02,-1.403E+03,-1.872E+01, 2.325E-01, 0.000E+00, 0.000E+00,-3.449E+00,-2.692E+00, 0.000E+00, 6.790E-02, 0.000E+00
 1.300E+02, 1.932E+03,-4.899E+02,-1.410E+03,-2.200E+01, 2.345E-01, 0.000E+00, 0.000E+00, 1.023E+01, 1.010E+01, 0.000E+00, 6.871E-02, 0.000E+00
 1.400E+02, 1.911E+03,-4.854E+02,-1.413E+03,-1.926E+01, 2.343E-01, 0.000E+00, 0.000E+00,-6.650E+00,-6.308E+00, 0.000E+00, 6.854E-02, 0.000E+00
 1.500E+02, 1.931E+03,-4.971E+02,-1.417E+03,-2.047E+01, 2.338E-01, 0.000E+00, 0.000E+00,-3.912E+00,-3.237E+00, 0.000E+00, 6.880E-02, 0.000E+00
 1.600E+02, 1.936E+03,-4.934E+02,-1.415E+03,-1.879E+01, 2.330E-01, 0.000E+00, 0.000E+00, 8.686E+00, 9.556E+00, 0.000E+00, 6.910E-02, 0.000E+00
 1.700E+02, 1.996E+03,-5.019E+02,-1.481E+03,-1.793E+01, 2.382E-01, 0.000E+00, 0.000E+00,-4.164E+00,-3.734E+00, 0.000E+00, 7.055E-02, 0.000E+00
 1.800E+02, 2.006E+03,-5.066E+02,-1.470E+03,-1.906E+01, 2.382E-01, 0.000E+00, 0.000E+00, 1.150E+01, 9.951E+00, 0.000E+00, 7.136E-02, 0.000E+00
 1.900E+02, 1.935E+03,-4.943E+02,-1.422E+03,-1.994E+01, 2.339E-01, 0.000E+00, 0.000E+00,-3.647E+00,-1.551E+00, 0.000E+00, 6.969E-02, 0.000E+00
 2.000E+02, 1.963E+03,-5.032E+02,-1.457E+03,-1.948E+01, 2.326E-01, 0.000E+00, 0.000E+00,-1.686E+01,-1.681E+01, 0.000E+00, 7.001E-02, 0.000E+00
 2.100E+02, 1.990E+03,-5.038E+02,-1.471E+03,-2.013E+01, 2.385E-01, 0.000E+00, 0.000E+00,-3.634E+00,-4.349E+00, 0.000E+00, 7.069E-02, 0.000E+00
 2.200E+02, 2.024E+03,-5.136E+02,-1.476E+03,-2.012E+01, 2.406E-01, 0.000E+00, 0.000E+00, 1.393E+01, 1.420E+01, 0.000E+00, 7.192E-02, 0.000E+00
 2.300E+02, 2.008E+03,-5.128E+02,-1.477E+03,-2.115E+01, 2.382E-01, 0.000E+00, 0.000E+00,-1.524E+00,-1.946E+00, 0.000E+00, 7.140E-02, 0.000E+00
 2.400E+02, 2.004E+03,-5.140E+02,-1.473E+03,-2.023E+01, 2.383E-01, 0.000E+00, 0.000E+00,-3.016E+00,-2.184E+00, 0.000E+00, 7.166E-02, 0.000E+00
 2.500E+02, 1.970E+03,-5.016E+02,-1.456E+03,-1.936E+01, 2.347E-01, 0.000E+00, 0.000E+00,-7.336E+00,-7.106E+00, 0.000E+00, 7.022E-02, 0.000E+00
