s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.610E+01, 0.000E+00,-1.501E+01,-2.185E+01,-6.052E-01, 4.327E-03, 0.000E+00, 0.000E+00, 1.847E+01, 1.863E+01, 0.000E+00, 2.002E-03, 0.000E+00
 2.000E+01, 4.083E+02, 0.000E+00,-1.045E+02,-2.616E+02,-3.509E+00, 6.825E-02, 0.000E+00, 0.000E+00, 3.830E+01, 3.885E+01, 0.000E+00, 1.501E-02, 0.000E+00
 3.000E+01, 9.066E+02, 0.000E+00,-2.311E+02,-6.476E+02,-9.651E+00, 1.399E-01, 0.000E+00, 0.000E+00, 1.698E+01, 1.847E+01, 0.000E+00, 3.257E-02, 0.000E+00
 4.000E+01, 1.208E+03, 0.000E+00,-3.093E+02,-8.770E+02,-1.191E+01, 1.704E-01, 0.000E+00, 0.000E+00, 6.284E+00, 9.546E+00, 0.000E+00, 4.284E-02, 0.000E+00
 5.000E+01, 1.421E+03, 0.000E+00,-3.628E+02,-1.022E+03,-1.611E+01, 1.914E-01, 0.000E+00, 0.000E+00, 1.677E+01, 2.006E+01, 0.000E+00, 5.024E-02, 0.000E+00
 6.000E+01, 1.541E+03, 0.000E+00,-3.920E+02,-1.138E+03,-1.557E+01, 2.026E-01, 0.000E+00, 0.000E+00,-8.288E+00,-4.263E+00, 0.000E+00, 5.479E-02, 0.000E+00
 7.000E+01, 1.538E+03, 0.000E+00,-3.925E+02,-1.116E+03,-1.379E+01, 1.993E-01, 0.000E+00, 0.000E+00, 1.112E+01, 1.652E+01, 0.000E+00, 5.419E-02, 0.000E+00
 8.000E+01, 1.639E+03, 0.000E+00,-4.189E+02,-1.195E+03,-1.608E+01, 2.054E-01, 0.000E+00, 0.000E+00, 4.691E+00, 9.631E+00, 0.000E+00, 5.820E-02, 0.000E+00
 9.000E+01, 1.689E+03, 0.000E+00,-4.300E+02,-1.243E+03,-1.624E+01, 2.074E-01, 0.000E+00, 0.000E+00,-5.061E+00, 6.838E-02, 0.000E+00, 5.984E-02, 0.000E+00
 1.000E+02, 1.640E+03, 0.000E+00,-4.180E+02,-1.214E+03,-1.721E+01, 2.060E-01, 0.000E+00, 0.000E+00,-1.538E+01,-9.175E+00, 0.000E+00, 5.883E-02, 0.000E+00
 1.100E+02, 1.728E+03, 0.000E+00,-4.382E+02,-1.251E+03,-1.451E+01, 2.096E-01, 0.000E+00, 0.000E+00, 1.869E+01, 2.485E+01, 0.000E+00, 6.111E-02, 0.000E+00
 1.200E+02, 1.757E+03, 0.000E+00,-4.469E+02,-1.296E+03,-1.687E+01, 2.110E-01, 0.000E+00, 0.000E+00,-7.349E+00,-2.175E+00, 0.000E+00, 6.263E-02, 0.000E+00
 1.300E+02, 1.808E+03, 0.000E+00,-4.603E+02,-1.323E+03,-1.775E+01, 2.155E-01, 0.000E+00, 0.000E+00, 7.311E-01, 6.537E+00, 0.000E+00, 6.451E-02, 0.000E+00
 1.400E+02, 1.784E+03, 0.000E+00,-4.550E+02,-1.298E+03,-1.849E+01, 2.109E-01, 0.000E+00, 0.000E+00, 7.576E+00, 1.323E+01, 0.000E+00, 6.343E-02, 0.000E+00
 1.500E+02, 1.811E+03, 0.000E+00,-4.623E+02,-1.327E+03,-1.962E+01, 2.156E-01, 0.000E+00, 0.000E+00,-4.064E+00, 2.169E+00, 0.000E+00, 6.458E-02, 0.000E+00
 1.600E+02, 1.838E+03, 0.000E+00,-4.692E+02,-1.344E+03,-1.856E+01, 2.151E-01, 0.000E+00, 0.000E+00, 8.990E-01, 6.720E+00, 0.000E+00, 6.504E-02, 0.000E+00
 1.700E+02, 1.798E+03, 0.000E+00,-4.579E+02,-1.317E+03,-1.755E+01, 2.141E-01, 0.000E+00, 0.000E+00, 6.683E-01, 6.312E+00, 0.000E+00, 6.451E-02, 0.000E+00
 1.800E+02, 1.804E+03, 0.000E+00,-4.592E+02,-1.324E+03,-1.781E+01, 2.135E-01, 0.000E+00, 0.000E+00,-2.783E+00, 3.194E+00, 0.000E+00, 6.444E-02, 0.000E+00
 1.900E+02, 1.836E+03, 0.000E+00,-4.666E+02,-1.354E+03,-1.710E+01, 2.167E-01, 0.000E+00, 0.000E+00,-7.075E+00,-2.014E+00, 0.000E+00, 6.512E-02, 0.000E+00
 2.000E+02, 1.793E+03, 0.000E+00,-4.565E+02,-1.299E+03,-1.748E+01, 2.105E-01, 0.000E+00, 0.000E+00, 1.423E+01, 1.997E+01, 0.000E+00, 6.389E-02, 0.000E+00
 2.100E+02, 1.846E+03, 0.000E+00,-4.699E+02,-1.350E+03,-1.706E+01, 2.144E-01, 0.000E+00, 0.000E+00, 2.491E+00, 9.195E+00, 0.000E+00, 6.551E-02, 0.000E+00
 2.200E+02, 1.877E+03, 0.000E+00,-4.764E+02,-1.394E+03,-1.816E+01, 2.194E-01, 0.000E+00, 0.000E+00,-1.630E+01,-1.098E+01, 0.000E+00, 6.694E-02, 0.000E+00
 2.300E+02, 1.843E+03, 0.000E+00,-4.687E+02,-1.336E+03,-1.856E+01, 2.112E-01, 0.000E+00, 0.000E+00, 1.459E+01, 2.018E+01, 0.000E+00, 6.541E-02, 0.000E+00
 2.400E+02, 1.881E+03, 0.000E+00,-4.789E+02,-1.389E+03,-1.819E+01, 2.164E-01, 0.000E+00, 0.000E+00,-1.103E+01,-4.888E+00, 0.000E+00, 6.705E-02, 0.000E+00
 2.500E+02, 1.872E+03, 0.000E+00,-4.760E+02,-1.364E+03,-1.820E+01, 2.128E-01, 0.000E+00, 0.000E+00, 7.977E+00, 1.367E+01, 0.000E+00, 6.637E-02, 0.000E+00
 2.600E+02, 1.842E+03, 0.000E+00,-4.701E+02,-1.352E+03,-1.758E+01, 2.137E-01, 0.000E+00, 0.000E+00,-4.472E+00, 2.836E+00, 0.000E+00, 6.579E-02, 0.000E+00
 2.700E+02, 1.847E+03, 0.000E+00,-4.705E+02,-1.369E+03,-1.756E+01, 2.147E-01, 0.000E+00, 0.000E+00,-1.599E+01,-9.717E+00, 0.000E+00, 6.650E-02, 0.000E+00
 2.800E+02, 1.884E+03, 0.000E+00,-4.782E+02,-1.360E+03,-1.681E+01, 2.154E-01, 0.000E+00, 0.000E+00, 2.352E+01, 2.937E+01, 0.000E+00, 6.653E-02, 0.000E+00
 2.900E+02, 1.887E+03, 0.000E+00,-4.795E+02,-1.390E+03,-1.803E+01, 2.139E-01, 0.000E+00, 0.000E+00,-4.976E+00, 1.501E-01, 0.000E+00, 6.703E-02, 0.000E+00
 3.000E+02, 1.854E+03, 0.000E+00,-4.743E+02,-1.350E+03,-1.739E+01, 2.122E-01, 0.000E+00, 0.000E+00, 5.211E+00, 1.259E+01, 0.000E+00, 6.601E-02, 0.000E+00
 3.100E+02, 1.867E+03, 0.000E+00,-4.753E+02,-1.379E+03,-1.872E+01, 2.139E-01, 0.000E+00, 0.000E+00,-1.309E+01,-6.401E+00, 0.000E+00, 6.690E-02, 0.000E+00
 3.200E+02, 1.907E+03, 0.000E+00,-4.847E+02,-1.377E+03,-1.635E+01, 2.153E-01, 0.000E+00, 0.000E+00, 2.308E+01, 2.991E+01, 0.000E+00, 6.799E-02, 0.000E+00
 3.300E+02, 1.882E+03, 0.000E+00,-4.773E+02,-1.393E+03,-1.857E+01, 2.150E-01, 0.000E+00, 0.000E+00,-1.204E+01,-6.118E+00, 0.000E+00, 6.748E-02, 0.000E+00
 3.400E+02, 1.914E+03, 0.000E+00,-4.875E+02,-1.398E+03,-1.787E+01, 2.168E-01, 0.000E+00, 0.000E+00, 3.756E+00, 1.040E+01, 0.000E+00, 6.833E-02, 0.000E+00
 3.500E+02, 1.939E+03, 0.000E+00,-4.915E+02,-1.415E+03,-1.794E+01, 2.200E-01, 0.000E+00, 0.000E+00, 7.938E+00, 1.462E+01, 0.000E+00, 6.862E-02, 0.000E+00
 3.600E+02, 1.858E+03, 0.000E+00,-4.712E+02,-1.384E+03,-1.825E+01, 2.148E-01, 0.000E+00, 0.000E+00,-2.210E+01,-1.504E+01, 0.000E+00, 6.669E-02, 0.000E+00
 3.700E+02, 1.960E+03, 0.000E+00,-4.974E+02,-1.416E+03,-1.815E+01, 2.176E-01, 0.000E+00, 0.000E+00, 2.341E+01, 2.841E+01, 0.000E+00, 6.909E-02, 0.000E+00
 3.800E+02, 1.881E+03, 0.000E+00,-4.780E+02,-1.390E+03,-1.728E+01, 2.171E-01, 0.000E+00, 0.000E+00,-1.094E+01,-4.599E+00, 0.000E+00, 6.708E-02, 0.000E+00
 3.900E+02, 1.889E+03, 0.000E+00,-4.783E+02,-1.393E+03,-1.730E+01, 2.176E-01, 0.000E+00, 0.000E+00,-6.773E+00, 1.081E-01, 0.000E+00, 6.783E-02, 0.000E+00
 4.000E+02, 1.953E+03, 0.000E+00,-4.963E+02,-1.419E+03,-1.993E+01, 2.183E-01, 0.000E+00, 0.000E+00, 1.360E+01, 1.872E+01, 0.000E+00, 6.967E-02, 0.000E+00
