s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.674E+01,-2.529E+01,-3.783E+00,-8.533E-01, 4.247E-03, 0.000E+00, 0.000E+00, 1.667E+01, 1.682E+01, 0.000E+00, 1.614E-03, 0.000E+00
 2.000E+01, 1.098E+03,-5.369E+02,-4.787E+02,-7.623E+00, 1.099E-01, 0.000E+00, 0.000E+00, 7.492E+01, 7.443E+01, 0.000E+00, 4.146E-02, 0.000E+00
 3.000E+01, 2.095E+03,-9.965E+02,-1.096E+03,-1.283E+01, 1.223E-01, 0.000E+00, 0.000E+00,-7.794E+00,-1.024E+01, 0.000E+00, 6.361E-02, 0.000E+00
 4.000E+01, 2.083E+03,-9.919E+02,-1.079E+03,-1.268E+01, 1.140E-01, 0.000E+00, 0.000E+00, 1.533E+00,-7.614E-01, 0.000E+00, 6.344E-02, 0.000E+00
 5.000E+01, 2.140E+03,-1.019E+03,-1.107E+03,-1.253E+01, 9.825E-02, 0.000E+00, 0.000E+00, 4.268E+00, 1.920E+00, 0.000E+00, 6.803E-02, 0.000E+00
 6.000E+01, 2.295E+03,-1.089E+03,-1.189E+03,-1.275E+01, 8.683E-02, 0.000E+00, 0.000E+00, 6.742E+00, 4.085E+00, 0.000E+00, 7.124E-02, 0.000E+00
 7.000E+01, 2.381E+03,-1.125E+03,-1.252E+03,-1.180E+01, 7.849E-02, 0.000E+00, 0.000E+00,-6.152E+00,-7.961E+00, 0.000E+00, 7.174E-02, 0.000E+00
 8.000E+01, 2.418E+03,-1.143E+03,-1.258E+03,-1.369E+01, 7.930E-02, 0.000E+00, 0.000E+00, 6.345E+00, 3.638E+00, 0.000E+00, 7.374E-02, 0.000E+00
 9.000E+01, 2.404E+03,-1.137E+03,-1.258E+03,-1.422E+01, 8.121E-02, 0.000E+00, 0.000E+00,-2.056E+00,-5.124E+00, 0.000E+00, 7.384E-02, 0.000E+00
 1.000E+02, 2.349E+03,-1.111E+03,-1.221E+03,-1.365E+01, 6.678E-02, 0.000E+00, 0.000E+00, 6.366E+00, 2.953E+00, 0.000E+00, 7.197E-02, 0.000E+00
 1.100E+02, 2.625E+03,-1.235E+03,-1.383E+03,-1.631E+01, 9.347E-02, 0.000E+00, 0.000E+00,-6.416E+00,-1.005E+01, 0.000E+00, 7.981E-02, 0.000E+00
 1.200E+02, 2.461E+03,-1.159E+03,-1.289E+03,-1.359E+01, 7.583E-02, 0.000E+00, 0.000E+00, 1.616E+00,-1.068E+00, 0.000E+00, 7.550E-02, 0.000E+00
 1.300E+02, 2.523E+03,-1.193E+03,-1.309E+03,-1.476E+01, 7.510E-02, 0.000E+00, 0.000E+00, 9.675E+00, 6.408E+00, 0.000E+00, 7.749E-02, 0.000E+00
 1.400E+02, 2.598E+03,-1.224E+03,-1.373E+03,-1.506E+01, 7.440E-02, 0.000E+00, 0.000E+00,-1.101E+01,-1.455E+01, 0.000E+00, 7.862E-02, 0.000E+00
