s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.215E+01, 0.000E+00,-1.873E+01,-3.053E+00,-2.362E-01, 1.298E-03, 0.000E+00, 0.000E+00, 1.003E+01, 1.014E+01, 0.000E+00, 9.758E-04, 0.000E+00
 2.000E+01, 1.339E+03, 0.000E+00,-7.165E+02,-5.239E+02,-5.345E+00, 9.921E-02, 0.000E+00, 0.000E+00, 9.250E+01, 9.358E+01, 0.000E+00, 5.061E-02, 0.000E+00
 3.000E+01, 2.852E+03, 0.000E+00,-1.514E+03,-1.323E+03,-1.233E+01, 9.369E-02, 0.000E+00, 0.000E+00, 2.287E+00, 2.985E+00, 0.000E+00, 9.094E-02, 0.000E+00
 4.000E+01, 3.255E+03, 0.000E+00,-1.729E+03,-1.496E+03,-1.473E+01, 6.081E-02, 0.000E+00, 0.000E+00, 1.459E+01, 1.476E+01, 0.000E+00, 1.055E-01, 0.000E+00
 5.000E+01, 3.571E+03, 0.000E+00,-1.904E+03,-1.649E+03,-1.688E+01, 5.756E-02, 0.000E+00, 0.000E+00, 1.207E+00, 1.180E+00, 0.000E+00, 1.138E-01, 0.000E+00
 6.000E+01, 3.696E+03, 0.000E+00,-1.967E+03,-1.730E+03,-1.497E+01, 5.814E-02, 0.000E+00, 0.000E+00,-1.500E+01,-1.480E+01, 0.000E+00, 1.189E-01, 0.000E+00
 7.000E+01, 3.752E+03, 0.000E+00,-2.000E+03,-1.730E+03,-1.601E+01, 5.731E-02, 0.000E+00, 0.000E+00, 6.664E+00, 7.056E+00, 0.000E+00, 1.203E-01, 0.000E+00
 8.000E+01, 3.806E+03, 0.000E+00,-2.031E+03,-1.745E+03,-1.568E+01, 5.698E-02, 0.000E+00, 0.000E+00, 1.319E+01, 1.425E+01, 0.000E+00, 1.212E-01, 0.000E+00
 9.000E+01, 3.867E+03, 0.000E+00,-2.059E+03,-1.794E+03,-1.679E+01, 5.388E-02, 0.000E+00, 0.000E+00,-4.268E+00,-3.792E+00, 0.000E+00, 1.258E-01, 0.000E+00
 1.000E+02, 3.971E+03, 0.000E+00,-2.122E+03,-1.819E+03,-1.597E+01, 5.585E-02, 0.000E+00, 0.000E+00, 1.516E+01, 1.530E+01, 0.000E+00, 1.273E-01, 0.000E+00
 1.100E+02, 4.081E+03, 0.000E+00,-2.175E+03,-1.904E+03,-1.813E+01, 5.598E-02, 0.000E+00, 0.000E+00,-1.541E+01,-1.591E+01, 0.000E+00, 1.323E-01, 0.000E+00
 1.200E+02, 4.187E+03, 0.000E+00,-2.234E+03,-1.923E+03,-1.862E+01, 4.959E-02, 0.000E+00, 0.000E+00, 1.123E+01, 1.082E+01, 0.000E+00, 1.345E-01, 0.000E+00
 1.300E+02, 4.237E+03, 0.000E+00,-2.261E+03,-1.968E+03,-1.761E+01, 5.082E-02, 0.000E+00, 0.000E+00,-1.008E+01,-9.894E+00, 0.000E+00, 1.388E-01, 0.000E+00
 1.400E+02, 4.385E+03, 0.000E+00,-2.345E+03,-2.007E+03,-2.022E+01, 5.106E-02, 0.000E+00, 0.000E+00, 1.322E+01, 1.300E+01, 0.000E+00, 1.435E-01, 0.000E+00
 1.500E+02, 4.444E+03, 0.000E+00,-2.379E+03,-2.060E+03,-1.886E+01, 5.137E-02, 0.000E+00, 0.000E+00,-1.372E+01,-1.368E+01, 0.000E+00, 1.436E-01, 0.000E+00
 1.600E+02, 4.282E+03, 0.000E+00,-2.285E+03,-1.976E+03,-1.818E+01, 4.774E-02, 0.000E+00, 0.000E+00, 3.768E+00, 3.306E+00, 0.000E+00, 1.428E-01, 0.000E+00
 1.700E+02, 4.495E+03, 0.000E+00,-2.405E+03,-2.071E+03,-1.825E+01, 4.862E-02, 0.000E+00, 0.000E+00, 7.563E-01, 6.607E-01, 0.000E+00, 1.461E-01, 0.000E+00
 1.800E+02, 4.341E+03, 0.000E+00,-2.320E+03,-2.001E+03,-1.930E+01, 5.402E-02, 0.000E+00, 0.000E+00, 1.042E+00, 4.622E-01, 0.000E+00, 1.384E-01, 0.000E+00
 1.900E+02, 4.300E+03, 0.000E+00,-2.298E+03,-1.980E+03,-1.962E+01, 5.176E-02, 0.000E+00, 0.000E+00, 3.214E+00, 2.536E+00, 0.000E+00, 1.385E-01, 0.000E+00
 2.000E+02, 4.273E+03, 0.000E+00,-2.285E+03,-1.978E+03,-2.018E+01, 5.127E-02, 0.000E+00, 0.000E+00,-9.994E+00,-1.032E+01, 0.000E+00, 1.395E-01, 0.000E+00
 2.100E+02, 4.190E+03, 0.000E+00,-2.234E+03,-1.924E+03,-1.628E+01, 5.169E-02, 0.000E+00, 0.000E+00, 1.590E+01, 1.610E+01, 0.000E+00, 1.380E-01, 0.000E+00
 2.200E+02, 4.368E+03, 0.000E+00,-2.333E+03,-2.022E+03,-2.006E+01, 5.023E-02, 0.000E+00, 0.000E+00,-8.081E+00,-7.733E+00, 0.000E+00, 1.416E-01, 0.000E+00
 2.300E+02, 4.444E+03, 0.000E+00,-2.375E+03,-2.049E+03,-2.019E+01, 5.007E-02, 0.000E+00, 0.000E+00, 1.059E+00, 4.252E-01, 0.000E+00, 1.426E-01, 0.000E+00
 2.400E+02, 4.351E+03, 0.000E+00,-2.329E+03,-2.000E+03,-1.816E+01, 5.123E-02, 0.000E+00, 0.000E+00, 4.689E+00, 5.033E+00, 0.000E+00, 1.436E-01, 0.000E+00
 2.500E+02, 4.453E+03, 0.000E+00,-2.382E+03,-2.055E+03,-1.976E+01, 4.818E-02, 0.000E+00, 0.000E+00,-3.835E+00,-4.040E+00, 0.000E+00, 1.479E-01, 0.000E+00
 2.600E+02, 4.489E+03, 0.000E+00,-2.400E+03,-2.066E+03,-1.951E+01, 4.851E-02, 0.000E+00, 0.000E+00, 3.576E+00, 2.873E+00, 0.000E+00, 1.476E-01, 0.000E+00
 2.700E+02, 4.485E+03, 0.000E+00,-2.396E+03,-2.068E+03,-1.838E+01, 4.772E-02, 0.000E+00, 0.000E+00, 2.437E+00, 2.417E+00, 0.000E+00, 1.485E-01, 0.000E+00
 2.800E+02, 4.532E+03, 0.000E+00,-2.423E+03,-2.087E+03,-2.088E+01, 4.995E-02, 0.000E+00, 0.000E+00, 1.585E+00, 1.173E+00, 0.000E+00, 1.491E-01, 0.000E+00
 2.900E+02, 4.426E+03, 0.000E+00,-2.361E+03,-2.060E+03,-1.733E+01, 4.962E-02, 0.000E+00, 0.000E+00,-1.161E+01,-1.161E+01, 0.000E+00, 1.458E-01, 0.000E+00
 3.000E+02, 4.478E+03, 0.000E+00,-2.397E+03,-2.037E+03,-2.082E+01, 5.259E-02, 0.000E+00, 0.000E+00, 2.403E+01, 2.345E+01, 0.000E+00, 1.444E-01, 0.000E+00
 3.100E+02, 4.408E+03, 0.000E+00,-2.353E+03,-2.051E+03,-2.008E+01, 5.251E-02, 0.000E+00, 0.000E+00,-1.515E+01,-1.590E+01, 0.000E+00, 1.456E-01, 0.000E+00
 3.200E+02, 4.322E+03, 0.000E+00,-2.308E+03,-2.004E+03,-1.726E+01, 5.235E-02, 0.000E+00, 0.000E+00,-6.992E+00,-6.827E+00, 0.000E+00, 1.424E-01, 0.000E+00
 3.300E+02, 4.470E+03, 0.000E+00,-2.390E+03,-2.056E+03,-1.881E+01, 4.948E-02, 0.000E+00, 0.000E+00, 6.168E+00, 5.760E+00, 0.000E+00, 1.484E-01, 0.000E+00
 3.400E+02, 4.507E+03, 0.000E+00,-2.405E+03,-2.083E+03,-1.749E+01, 4.778E-02, 0.000E+00, 0.000E+00, 1.209E+00, 1.061E+00, 0.000E+00, 1.503E-01, 0.000E+00
