s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.942E+01,-1.642E+01,-1.821E+00,-1.991E-01, 1.194E-03, 0.000E+00, 0.000E+00, 1.089E+01, 1.098E+01, 0.000E+00, 8.971E-04, 0.000E+00
 2.000E+01, 1.427E+03,-7.332E+02,-6.010E+02,-5.633E+00, 1.170E-01, 0.000E+00, 0.000E+00, 8.823E+01, 8.770E+01, 0.000E+00, 5.379E-02, 0.000E+00
 3.000E+01, 3.725E+03,-1.887E+03,-1.807E+03,-2.249E+01, 1.982E-01, 0.000E+00, 0.000E+00, 1.436E+01, 9.364E+00, 0.000E+00, 1.179E-01, 0.000E+00
 4.000E+01, 3.834E+03,-1.935E+03,-1.881E+03,-1.906E+01, 1.621E-01, 0.000E+00, 0.000E+00, 4.103E+00, 7.344E-02, 0.000E+00, 1.258E-01, 0.000E+00
 5.000E+01, 3.657E+03,-1.838E+03,-1.804E+03,-1.779E+01, 1.247E-01, 0.000E+00, 0.000E+00, 5.387E-01,-3.156E+00, 0.000E+00, 1.190E-01, 0.000E+00
 6.000E+01, 3.889E+03,-1.966E+03,-1.900E+03,-1.962E+01, 1.140E-01, 0.000E+00, 0.000E+00, 8.372E+00, 3.715E+00, 0.000E+00, 1.217E-01, 0.000E+00
 7.000E+01, 4.231E+03,-2.146E+03,-2.035E+03,-2.286E+01, 1.481E-01, 0.000E+00, 0.000E+00, 3.126E+01, 2.673E+01, 0.000E+00, 1.399E-01, 0.000E+00
 8.000E+01, 4.145E+03,-2.099E+03,-2.065E+03,-2.407E+01, 1.261E-01, 0.000E+00, 0.000E+00,-3.819E+01,-4.298E+01, 0.000E+00, 1.324E-01, 0.000E+00
