s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.535E+01,-1.968E+01,-1.962E+00,-5.895E-01, 2.213E-03, 0.000E+00, 0.000E+00, 1.299E+01, 1.312E+01, 0.000E+00, 1.116E-03, 0.000E+00
 2.000E+01, 1.736E+03,-8.826E+02,-7.579E+02,-1.010E+01, 1.287E-01, 0.000E+00, 0.000E+00, 8.702E+01, 8.554E+01, 0.000E+00, 6.511E-02, 0.000E+00
 3.000E+01, 3.222E+03,-1.619E+03,-1.585E+03,-1.707E+01, 1.382E-01, 0.000E+00, 0.000E+00, 4.566E+00, 1.168E+00, 0.000E+00, 1.000E-01, 0.000E+00
 4.000E+01, 3.428E+03,-1.723E+03,-1.676E+03,-1.909E+01, 1.159E-01, 0.000E+00, 0.000E+00, 1.451E+01, 1.039E+01, 0.000E+00, 1.114E-01, 0.000E+00
 5.000E+01, 3.619E+03,-1.822E+03,-1.779E+03,-1.965E+01, 8.544E-02, 0.000E+00, 0.000E+00, 2.495E+00,-1.687E+00, 0.000E+00, 1.147E-01, 0.000E+00
 6.000E+01, 3.787E+03,-1.906E+03,-1.882E+03,-2.157E+01, 9.691E-02, 0.000E+00, 0.000E+00,-1.716E+01,-2.197E+01, 0.000E+00, 1.194E-01, 0.000E+00
 7.000E+01, 3.687E+03,-1.853E+03,-1.793E+03,-2.083E+01, 8.547E-02, 0.000E+00, 0.000E+00, 2.436E+01, 1.998E+01, 0.000E+00, 1.190E-01, 0.000E+00
 8.000E+01, 3.786E+03,-1.900E+03,-1.882E+03,-1.978E+01, 8.814E-02, 0.000E+00, 0.000E+00,-1.214E+01,-1.598E+01, 0.000E+00, 1.216E-01, 0.000E+00
 9.000E+01, 3.775E+03,-1.895E+03,-1.861E+03,-1.960E+01, 8.427E-02, 0.000E+00, 0.000E+00, 4.515E+00,-1.321E-01, 0.000E+00, 1.224E-01, 0.000E+00
 1.000E+02, 3.801E+03,-1.910E+03,-1.882E+03,-1.899E+01, 7.492E-02, 0.000E+00, 0.000E+00,-6.221E+00,-1.043E+01, 0.000E+00, 1.215E-01, 0.000E+00
 1.100E+02, 3.864E+03,-1.942E+03,-1.871E+03,-1.934E+01, 7.789E-02, 0.000E+00, 0.000E+00, 3.591E+01, 3.184E+01, 0.000E+00, 1.228E-01, 0.000E+00
 1.200E+02, 3.764E+03,-1.892E+03,-1.878E+03,-1.860E+01, 6.748E-02, 0.000E+00, 0.000E+00,-2.092E+01,-2.501E+01, 0.000E+00, 1.215E-01, 0.000E+00
 1.300E+02, 3.966E+03,-1.995E+03,-1.949E+03,-2.053E+01, 6.820E-02, 0.000E+00, 0.000E+00, 6.313E+00, 1.391E+00, 0.000E+00, 1.282E-01, 0.000E+00
 1.400E+02, 4.043E+03,-2.031E+03,-1.997E+03,-2.204E+01, 6.911E-02, 0.000E+00, 0.000E+00,-2.558E+00,-6.627E+00, 0.000E+00, 1.294E-01, 0.000E+00
