s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.410E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.694E+02,-3.857E+02,-2.474E+02,-9.511E+00, 6.163E-03, 0.000E+00, 0.000E+00, 1.278E+02, 1.268E+02, 0.000E+00, 2.703E-02, 0.000E+00
 1.000E+01, 1.463E+03,-7.160E+02,-7.047E+02,-1.456E+01, 2.435E-02, 0.000E+00, 0.000E+00, 3.322E+01, 2.795E+01, 0.000E+00, 4.583E-02, 0.000E+00
 1.500E+01, 2.042E+03,-9.790E+02,-1.029E+03,-1.665E+01, 4.332E-02, 0.000E+00, 0.000E+00, 2.536E+01, 1.733E+01, 0.000E+00, 6.641E-02, 0.000E+00
 2.000E+01, 2.473E+03,-1.168E+03,-1.292E+03,-1.843E+01, 5.252E-02, 0.000E+00, 0.000E+00, 3.708E+00,-4.860E+00, 0.000E+00, 7.901E-02, 0.000E+00
 2.500E+01, 2.574E+03,-1.215E+03,-1.337E+03,-1.652E+01, 5.396E-02, 0.000E+00, 0.000E+00, 1.297E+01, 4.977E+00, 0.000E+00, 8.101E-02, 0.000E+00
 3.000E+01, 2.726E+03,-1.277E+03,-1.421E+03,-1.844E+01, 5.455E-02, 0.000E+00, 0.000E+00, 1.760E+01, 9.096E+00, 0.000E+00, 8.371E-02, 0.000E+00
 3.500E+01, 2.634E+03,-1.236E+03,-1.418E+03,-1.895E+01, 5.177E-02, 0.000E+00, 0.000E+00,-2.852E+01,-3.858E+01, 0.000E+00, 8.363E-02, 0.000E+00
 4.000E+01, 2.768E+03,-1.294E+03,-1.450E+03,-1.577E+01, 4.878E-02, 0.000E+00, 0.000E+00, 1.686E+01, 8.369E+00, 0.000E+00, 8.729E-02, 0.000E+00
 4.500E+01, 2.898E+03,-1.354E+03,-1.537E+03,-1.733E+01, 5.008E-02, 0.000E+00, 0.000E+00,-4.632E-01,-1.023E+01, 0.000E+00, 9.012E-02, 0.000E+00
 5.000E+01, 3.068E+03,-1.431E+03,-1.628E+03,-2.046E+01, 5.409E-02, 0.000E+00, 0.000E+00, 1.012E+00,-1.060E+01, 0.000E+00, 9.334E-02, 0.000E+00
 5.500E+01, 3.000E+03,-1.400E+03,-1.569E+03,-1.622E+01, 5.276E-02, 0.000E+00, 0.000E+00, 2.457E+01, 1.549E+01, 0.000E+00, 9.384E-02, 0.000E+00
 6.000E+01, 2.944E+03,-1.370E+03,-1.566E+03,-1.768E+01, 4.766E-02, 0.000E+00, 0.000E+00, 7.502E-02,-9.233E+00, 0.000E+00, 9.147E-02, 0.000E+00
 6.500E+01, 2.963E+03,-1.385E+03,-1.594E+03,-1.779E+01, 4.529E-02, 0.000E+00, 0.000E+00,-2.330E+01,-3.373E+01, 0.000E+00, 9.103E-02, 0.000E+00
 7.000E+01, 2.953E+03,-1.378E+03,-1.536E+03,-1.690E+01, 4.508E-02, 0.000E+00, 0.000E+00, 3.030E+01, 2.167E+01, 0.000E+00, 9.371E-02, 0.000E+00
 7.500E+01, 3.083E+03,-1.431E+03,-1.653E+03,-1.882E+01, 4.646E-02, 0.000E+00, 0.000E+00,-9.452E+00,-2.031E+01, 0.000E+00, 9.439E-02, 0.000E+00
 8.000E+01, 3.120E+03,-1.455E+03,-1.659E+03,-1.795E+01, 4.818E-02, 0.000E+00, 0.000E+00,-1.224E+00,-1.133E+01, 0.000E+00, 9.607E-02, 0.000E+00
 8.500E+01, 3.150E+03,-1.468E+03,-1.678E+03,-2.016E+01, 4.818E-02, 0.000E+00, 0.000E+00,-5.472E+00,-1.646E+01, 0.000E+00, 9.570E-02, 0.000E+00
 9.000E+01, 3.024E+03,-1.407E+03,-1.630E+03,-1.750E+01, 4.461E-02, 0.000E+00, 0.000E+00,-1.979E+01,-3.002E+01, 0.000E+00, 9.413E-02, 0.000E+00
 9.500E+01, 2.994E+03,-1.393E+03,-1.600E+03,-1.645E+01, 4.199E-02, 0.000E+00, 0.000E+00,-4.990E+00,-1.425E+01, 0.000E+00, 9.493E-02, 0.000E+00
 1.000E+02, 3.080E+03,-1.437E+03,-1.619E+03,-1.740E+01, 4.039E-02, 0.000E+00, 0.000E+00, 1.683E+01, 6.481E+00, 0.000E+00, 9.425E-02, 0.000E+00
 1.050E+02, 3.158E+03,-1.464E+03,-1.681E+03,-1.858E+01, 4.484E-02, 0.000E+00, 0.000E+00, 5.171E+00,-5.472E+00, 0.000E+00, 9.702E-02, 0.000E+00
 1.100E+02, 2.928E+03,-1.366E+03,-1.553E+03,-1.545E+01, 4.073E-02, 0.000E+00, 0.000E+00, 1.297E+00,-6.752E+00, 0.000E+00, 9.326E-02, 0.000E+00
 1.150E+02, 3.122E+03,-1.449E+03,-1.665E+03,-1.713E+01, 4.275E-02, 0.000E+00, 0.000E+00, 2.135E-01,-9.696E+00, 0.000E+00, 9.668E-02, 0.000E+00
 1.200E+02, 3.119E+03,-1.451E+03,-1.644E+03,-1.791E+01, 4.509E-02, 0.000E+00, 0.000E+00, 1.461E+01, 5.249E+00, 0.000E+00, 9.761E-02, 0.000E+00
 1.250E+02, 3.043E+03,-1.419E+03,-1.631E+03,-1.682E+01, 3.965E-02, 0.000E+00, 0.000E+00,-1.539E+01,-2.493E+01, 0.000E+00, 9.459E-02, 0.000E+00
 1.300E+02, 3.130E+03,-1.457E+03,-1.681E+03,-1.857E+01, 4.207E-02, 0.000E+00, 0.000E+00,-1.591E+01,-2.680E+01, 0.000E+00, 9.701E-02, 0.000E+00
