s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.942E+01,-1.642E+01,-1.821E+00,-1.992E-01, 1.194E-03, 0.000E+00, 0.000E+00, 1.089E+01, 1.098E+01, 0.000E+00, 8.971E-04, 0.000E+00
 2.000E+01, 1.491E+03,-7.658E+02,-6.038E+02,-6.923E+00, 1.230E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.140E+02, 0.000E+00, 5.484E-02, 0.000E+00
 3.000E+01, 3.639E+03,-1.840E+03,-1.784E+03,-2.123E+01, 1.927E-01, 0.000E+00, 0.000E+00,-2.509E+00,-6.593E+00, 0.000E+00, 1.165E-01, 0.000E+00
 4.000E+01, 4.117E+03,-2.096E+03,-1.980E+03,-2.432E+01, 1.720E-01, 0.000E+00, 0.000E+00, 2.277E+01, 1.739E+01, 0.000E+00, 1.359E-01, 0.000E+00
 5.000E+01, 3.835E+03,-1.950E+03,-1.897E+03,-2.297E+01, 1.350E-01, 0.000E+00, 0.000E+00,-3.058E+01,-3.529E+01, 0.000E+00, 1.231E-01, 0.000E+00
 6.000E+01, 3.869E+03,-1.949E+03,-1.898E+03,-1.845E+01, 1.147E-01, 0.000E+00, 0.000E+00, 8.102E+00, 3.886E+00, 0.000E+00, 1.237E-01, 0.000E+00
 7.000E+01, 3.741E+03,-1.878E+03,-1.849E+03,-2.045E+01, 9.252E-02, 0.000E+00, 0.000E+00,-6.323E-01,-5.469E+00, 0.000E+00, 1.193E-01, 0.000E+00
 8.000E+01, 4.113E+03,-2.083E+03,-2.014E+03,-2.427E+01, 1.211E-01, 0.000E+00, 0.000E+00,-4.205E+00,-8.229E+00, 0.000E+00, 1.304E-01, 0.000E+00
