s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.576E+01,-2.526E+01,-2.525E+00,-8.522E-01, 4.030E-03, 0.000E+00, 0.000E+00, 1.695E+01, 1.713E+01, 0.000E+00, 1.531E-03, 0.000E+00
 2.000E+01, 1.441E+03,-6.967E+02,-6.603E+02,-1.052E+01, 1.495E-01, 0.000E+00, 0.000E+00, 7.467E+01, 7.394E+01, 0.000E+00, 5.089E-02, 0.000E+00
 3.000E+01, 2.373E+03,-1.125E+03,-1.232E+03,-1.769E+01, 1.750E-01, 0.000E+00, 0.000E+00, 1.266E+00,-1.541E+00, 0.000E+00, 7.222E-02, 0.000E+00
 4.000E+01, 2.393E+03,-1.128E+03,-1.260E+03,-1.570E+01, 1.701E-01, 0.000E+00, 0.000E+00,-7.925E+00,-1.017E+01, 0.000E+00, 7.397E-02, 0.000E+00
 5.000E+01, 2.386E+03,-1.129E+03,-1.243E+03,-1.420E+01, 1.331E-01, 0.000E+00, 0.000E+00, 1.951E+00,-1.185E-01, 0.000E+00, 7.552E-02, 0.000E+00
 6.000E+01, 2.681E+03,-1.260E+03,-1.387E+03,-1.648E+01, 1.375E-01, 0.000E+00, 0.000E+00, 2.107E+01, 1.825E+01, 0.000E+00, 8.177E-02, 0.000E+00
 7.000E+01, 2.530E+03,-1.192E+03,-1.330E+03,-1.543E+01, 1.111E-01, 0.000E+00, 0.000E+00,-4.756E+00,-7.873E+00, 0.000E+00, 7.770E-02, 0.000E+00
 8.000E+01, 2.546E+03,-1.201E+03,-1.340E+03,-1.483E+01, 1.153E-01, 0.000E+00, 0.000E+00,-6.812E+00,-8.847E+00, 0.000E+00, 7.827E-02, 0.000E+00
 9.000E+01, 2.474E+03,-1.169E+03,-1.288E+03,-1.385E+01, 1.030E-01, 0.000E+00, 0.000E+00, 5.264E+00, 3.148E+00, 0.000E+00, 7.698E-02, 0.000E+00
 1.000E+02, 2.589E+03,-1.215E+03,-1.362E+03,-1.490E+01, 1.085E-01, 0.000E+00, 0.000E+00, 3.597E-01,-2.174E+00, 0.000E+00, 7.919E-02, 0.000E+00
 1.100E+02, 2.600E+03,-1.221E+03,-1.364E+03,-1.490E+01, 1.018E-01, 0.000E+00, 0.000E+00, 2.487E+00,-1.622E-01, 0.000E+00, 8.020E-02, 0.000E+00
 1.200E+02, 2.585E+03,-1.216E+03,-1.362E+03,-1.489E+01, 1.062E-01, 0.000E+00, 0.000E+00,-5.448E+00,-7.932E+00, 0.000E+00, 8.001E-02, 0.000E+00
 1.300E+02, 2.482E+03,-1.166E+03,-1.297E+03,-1.086E+01, 9.008E-02, 0.000E+00, 0.000E+00, 8.785E+00, 7.646E+00, 0.000E+00, 7.737E-02, 0.000E+00
 1.400E+02, 2.718E+03,-1.271E+03,-1.443E+03,-1.482E+01, 1.152E-01, 0.000E+00, 0.000E+00,-8.052E+00,-1.047E+01, 0.000E+00, 8.306E-02, 0.000E+00
