s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.516E-16,-5.343E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.521E-16, 0.000E+00, 0.000E+00
 5.002E+00, 1.002E+03,-4.770E+02,-3.547E+02,-1.041E+01, 2.594E-03, 0.000E+00, 0.000E+00, 1.602E+02, 1.597E+02, 3.432E-02, 3.432E-02
 1.000E+01, 1.615E+03,-7.595E+02,-8.265E+02,-1.435E+01, 1.189E-02, 0.000E+00, 0.000E+00, 1.635E+01, 1.434E+01, 5.026E-02, 5.026E-02
 1.500E+01, 1.890E+03,-8.796E+02,-9.999E+02,-1.638E+01, 2.168E-02, 0.000E+00, 0.000E+00,-2.566E+00,-6.139E+00, 5.789E-02, 5.789E-02
 2.000E+01, 2.101E+03,-9.672E+02,-1.116E+03,-1.664E+01, 3.168E-02, 0.000E+00, 0.000E+00, 5.136E+00, 1.228E+00, 6.424E-02, 6.424E-02
 2.500E+01, 2.273E+03,-1.043E+03,-1.196E+03,-1.824E+01, 4.009E-02, 0.000E+00, 0.000E+00, 2.030E+01, 1.608E+01, 6.928E-02, 6.928E-02
 3.000E+01, 2.349E+03,-1.073E+03,-1.230E+03,-1.801E+01, 4.714E-02, 0.000E+00, 0.000E+00, 3.256E+01, 2.818E+01, 7.307E-02, 7.307E-02
 3.500E+01, 2.374E+03,-1.080E+03,-1.325E+03,-1.503E+01, 5.125E-02, 0.000E+00, 0.000E+00,-4.279E+01,-4.638E+01, 7.385E-02, 7.385E-02
 4.000E+01, 2.571E+03,-1.167E+03,-1.367E+03,-1.922E+01, 5.668E-02, 0.000E+00, 0.000E+00, 2.366E+01, 1.816E+01, 7.890E-02, 7.890E-02
 4.500E+01, 2.600E+03,-1.175E+03,-1.417E+03,-1.979E+01, 5.862E-02, 0.000E+00, 0.000E+00,-5.418E+00,-1.114E+01, 8.191E-02, 8.191E-02
 5.000E+01, 2.838E+03,-1.277E+03,-1.546E+03,-1.996E+01, 6.450E-02, 0.000E+00, 0.000E+00, 7.712E-01,-4.660E+00, 8.574E-02, 8.574E-02
 5.500E+01, 2.843E+03,-1.281E+03,-1.548E+03,-1.931E+01, 6.583E-02, 0.000E+00, 0.000E+00, 8.568E-02,-5.247E+00, 8.856E-02, 8.856E-02
 6.000E+01, 2.809E+03,-1.268E+03,-1.522E+03,-1.917E+01, 6.415E-02, 0.000E+00, 0.000E+00, 4.890E+00,-6.812E-01, 8.700E-02, 8.700E-02
 6.500E+01, 2.803E+03,-1.260E+03,-1.521E+03,-1.752E+01, 5.794E-02, 0.000E+00, 0.000E+00, 8.514E+00, 3.916E+00, 8.752E-02, 8.752E-02
 7.000E+01, 2.879E+03,-1.290E+03,-1.574E+03,-1.582E+01, 5.895E-02, 0.000E+00, 0.000E+00, 2.691E+00,-1.738E+00, 8.907E-02, 8.907E-02
 7.500E+01, 2.897E+03,-1.297E+03,-1.593E+03,-1.483E+01, 6.106E-02, 0.000E+00, 0.000E+00,-2.591E+00,-6.596E+00, 9.083E-02, 9.083E-02
