s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.037E+02,-5.490E+01,-1.495E+01,-1.536E+00, 1.055E-02, 0.000E+00, 0.000E+00, 3.208E+01, 3.230E+01, 0.000E+00, 3.815E-03, 0.000E+00
 2.000E+01, 1.484E+03,-7.171E+02,-7.032E+02,-1.152E+01, 1.197E-01, 0.000E+00, 0.000E+00, 5.438E+01, 5.237E+01, 0.000E+00, 5.386E-02, 0.000E+00
 3.000E+01, 2.171E+03,-1.033E+03,-1.119E+03,-1.393E+01, 1.061E-01, 0.000E+00, 0.000E+00, 7.702E+00, 5.130E+00, 0.000E+00, 6.451E-02, 0.000E+00
 4.000E+01, 2.263E+03,-1.076E+03,-1.182E+03,-1.536E+01, 1.164E-01, 0.000E+00, 0.000E+00,-5.525E+00,-9.316E+00, 0.000E+00, 6.948E-02, 0.000E+00
 5.000E+01, 2.181E+03,-1.035E+03,-1.129E+03,-1.287E+01, 8.710E-02, 0.000E+00, 0.000E+00, 6.645E+00, 3.989E+00, 0.000E+00, 6.926E-02, 0.000E+00
 6.000E+01, 2.383E+03,-1.125E+03,-1.230E+03,-1.318E+01, 7.830E-02, 0.000E+00, 0.000E+00, 1.809E+01, 1.550E+01, 0.000E+00, 7.247E-02, 0.000E+00
 7.000E+01, 2.290E+03,-1.083E+03,-1.223E+03,-1.229E+01, 7.181E-02, 0.000E+00, 0.000E+00,-2.593E+01,-2.828E+01, 0.000E+00, 7.069E-02, 0.000E+00
 8.000E+01, 2.309E+03,-1.094E+03,-1.206E+03,-1.233E+01, 5.975E-02, 0.000E+00, 0.000E+00,-4.874E-01,-2.995E+00, 0.000E+00, 7.154E-02, 0.000E+00
 9.000E+01, 2.461E+03,-1.161E+03,-1.277E+03,-1.269E+01, 6.629E-02, 0.000E+00, 0.000E+00, 1.311E+01, 1.062E+01, 0.000E+00, 7.470E-02, 0.000E+00
 1.000E+02, 2.661E+03,-1.252E+03,-1.391E+03,-1.525E+01, 9.426E-02, 0.000E+00, 0.000E+00, 4.637E+00, 1.753E+00, 0.000E+00, 8.084E-02, 0.000E+00
 1.100E+02, 2.469E+03,-1.164E+03,-1.301E+03,-1.241E+01, 7.121E-02, 0.000E+00, 0.000E+00,-6.258E+00,-8.801E+00, 0.000E+00, 7.547E-02, 0.000E+00
 1.200E+02, 2.421E+03,-1.140E+03,-1.284E+03,-1.296E+01, 6.260E-02, 0.000E+00, 0.000E+00,-1.300E+01,-1.597E+01, 0.000E+00, 7.373E-02, 0.000E+00
 1.300E+02, 2.565E+03,-1.208E+03,-1.342E+03,-1.352E+01, 7.770E-02, 0.000E+00, 0.000E+00, 3.984E+00, 1.902E+00, 0.000E+00, 7.917E-02, 0.000E+00
 1.400E+02, 2.404E+03,-1.136E+03,-1.262E+03,-1.251E+01, 5.799E-02, 0.000E+00, 0.000E+00,-3.431E+00,-6.026E+00, 0.000E+00, 7.323E-02, 0.000E+00
