s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_BENZENE,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.002E+00, 7.683E+02,-3.817E+02,-2.470E+02,-9.021E+00, 5.572E-03, 0.000E+00, 0.000E+00, 1.300E+02, 1.305E+02, 2.640E-02, 2.640E-02
 1.000E+01, 1.410E+03,-6.888E+02,-6.940E+02,-1.494E+01, 2.300E-02, 0.000E+00, 0.000E+00, 1.526E+01, 1.232E+01, 4.436E-02, 4.436E-02
 1.500E+01, 1.699E+03,-8.191E+02,-8.304E+02,-1.445E+01, 3.739E-02, 0.000E+00, 0.000E+00, 3.709E+01, 3.512E+01, 5.213E-02, 5.213E-02
 2.000E+01, 1.911E+03,-9.138E+02,-9.735E+02,-1.531E+01, 4.828E-02, 0.000E+00, 0.000E+00, 1.179E+01, 8.915E+00, 5.796E-02, 5.796E-02
 2.500E+01, 2.088E+03,-9.968E+02,-1.089E+03,-1.739E+01, 6.075E-02, 0.000E+00, 0.000E+00,-1.078E+01,-1.460E+01, 6.476E-02, 6.476E-02
 3.000E+01, 2.158E+03,-1.022E+03,-1.121E+03,-1.572E+01, 6.605E-02, 0.000E+00, 0.000E+00, 1.999E+00,-8.998E-01, 6.715E-02, 6.715E-02
 3.500E+01, 2.391E+03,-1.133E+03,-1.232E+03,-1.913E+01, 7.459E-02, 0.000E+00, 0.000E+00, 1.215E+01, 6.990E+00, 7.222E-02, 7.222E-02
 4.000E+01, 2.401E+03,-1.134E+03,-1.244E+03,-1.595E+01, 7.787E-02, 0.000E+00, 0.000E+00, 1.204E+01, 8.277E+00, 7.437E-02, 7.437E-02
 4.500E+01, 2.607E+03,-1.225E+03,-1.379E+03,-1.807E+01, 8.574E-02, 0.000E+00, 0.000E+00,-9.925E+00,-1.444E+01, 7.884E-02, 7.884E-02
 5.000E+01, 2.561E+03,-1.206E+03,-1.313E+03,-1.504E+01, 8.609E-02, 0.000E+00, 0.000E+00, 3.064E+01, 2.774E+01, 8.013E-02, 8.013E-02
 5.500E+01, 2.682E+03,-1.259E+03,-1.431E+03,-1.754E+01, 8.920E-02, 0.000E+00, 0.000E+00,-2.029E+01,-2.465E+01, 8.258E-02, 8.258E-02
 6.000E+01, 2.627E+03,-1.240E+03,-1.391E+03,-1.713E+01, 8.110E-02, 0.000E+00, 0.000E+00,-1.668E+01,-2.159E+01, 8.094E-02, 8.094E-02
 6.500E+01, 2.720E+03,-1.274E+03,-1.427E+03,-1.589E+01, 8.343E-02, 0.000E+00, 0.000E+00, 6.004E+00, 2.325E+00, 8.265E-02, 8.265E-02
 7.000E+01, 2.644E+03,-1.241E+03,-1.404E+03,-1.630E+01, 7.578E-02, 0.000E+00, 0.000E+00,-1.288E+01,-1.746E+01, 8.159E-02, 8.159E-02
 7.500E+01, 2.712E+03,-1.270E+03,-1.416E+03,-1.670E+01, 7.794E-02, 0.000E+00, 0.000E+00, 1.419E+01, 1.003E+01, 8.410E-02, 8.410E-02
 8.000E+01, 2.841E+03,-1.323E+03,-1.482E+03,-1.685E+01, 8.565E-02, 0.000E+00, 0.000E+00, 2.319E+01, 1.937E+01, 8.671E-02, 8.671E-02
 8.500E+01, 2.728E+03,-1.276E+03,-1.437E+03,-1.470E+01, 7.614E-02, 0.000E+00, 0.000E+00, 3.656E+00,-1.619E-01, 8.549E-02, 8.549E-02
 9.000E+01, 2.774E+03,-1.297E+03,-1.479E+03,-1.536E+01, 7.500E-02, 0.000E+00, 0.000E+00,-1.378E+01,-1.768E+01, 8.700E-02, 8.700E-02
 9.500E+01, 2.953E+03,-1.377E+03,-1.572E+03,-1.789E+01, 8.624E-02, 0.000E+00, 0.000E+00,-9.235E+00,-1.412E+01, 9.054E-02, 9.054E-02
 1.000E+02, 2.818E+03,-1.317E+03,-1.472E+03,-1.633E+01, 6.981E-02, 0.000E+00, 0.000E+00, 1.737E+01, 1.254E+01, 8.731E-02, 8.731E-02
 1.050E+02, 3.053E+03,-1.423E+03,-1.638E+03,-1.847E+01, 8.071E-02, 0.000E+00, 0.000E+00,-1.998E+01,-2.562E+01, 9.162E-02, 9.162E-02
 1.100E+02, 2.917E+03,-1.363E+03,-1.521E+03,-1.726E+01, 7.675E-02, 0.000E+00, 0.000E+00, 2.060E+01, 1.595E+01, 9.064E-02, 9.064E-02
 1.150E+02, 2.897E+03,-1.355E+03,-1.511E+03,-1.456E+01, 7.009E-02, 0.000E+00, 0.000E+00, 2.100E+01, 1.755E+01, 8.936E-02, 8.936E-02
 1.200E+02, 2.972E+03,-1.387E+03,-1.584E+03,-1.937E+01, 7.479E-02, 0.000E+00, 0.000E+00,-1.178E+01,-1.770E+01, 9.220E-02, 9.220E-02
 1.250E+02, 3.040E+03,-1.411E+03,-1.612E+03,-1.690E+01, 7.510E-02, 0.000E+00, 0.000E+00, 3.921E+00,-8.200E-01, 9.309E-02, 9.309E-02
 1.300E+02, 3.008E+03,-1.402E+03,-1.616E+03,-1.705E+01, 6.874E-02, 0.000E+00, 0.000E+00,-2.270E+01,-2.769E+01, 9.288E-02, 9.288E-02
 1.350E+02, 2.977E+03,-1.390E+03,-1.563E+03,-1.691E+01, 6.466E-02, 0.000E+00, 0.000E+00, 1.272E+01, 7.590E+00, 9.158E-02, 9.158E-02
 1.400E+02, 2.926E+03,-1.357E+03,-1.551E+03,-1.288E+01, 6.259E-02, 0.000E+00, 0.000E+00, 8.493E+00, 5.343E+00, 9.216E-02, 9.216E-02
 1.450E+02, 2.905E+03,-1.350E+03,-1.561E+03,-1.520E+01, 6.213E-02, 0.000E+00, 0.000E+00,-1.701E+01,-2.112E+01, 9.238E-02, 9.238E-02
 1.500E+02, 3.126E+03,-1.457E+03,-1.660E+03,-1.863E+01, 7.189E-02, 0.000E+00, 0.000E+00,-3.926E+00,-9.382E+00, 9.462E-02, 9.462E-02
 1.550E+02, 3.140E+03,-1.456E+03,-1.649E+03,-1.678E+01, 7.544E-02, 0.000E+00, 0.000E+00, 2.289E+01, 1.850E+01, 9.563E-02, 9.563E-02
 1.600E+02, 2.993E+03,-1.396E+03,-1.583E+03,-1.804E+01, 6.517E-02, 0.000E+00, 0.000E+00, 6.415E-01,-4.441E+00, 9.428E-02, 9.428E-02
 1.650E+02, 3.129E+03,-1.453E+03,-1.683E+03,-1.777E+01, 7.111E-02, 0.000E+00, 0.000E+00,-2.056E+01,-2.590E+01, 9.665E-02, 9.665E-02
 1.700E+02, 3.083E+03,-1.439E+03,-1.628E+03,-1.642E+01, 6.743E-02, 0.000E+00, 0.000E+00, 5.203E+00, 4.633E-01, 9.563E-02, 9.563E-02
 1.750E+02, 3.191E+03,-1.485E+03,-1.680E+03,-2.202E+01, 7.066E-02, 0.000E+00, 0.000E+00, 1.092E+01, 3.429E+00, 9.695E-02, 9.695E-02
 1.800E+02, 3.072E+03,-1.428E+03,-1.666E+03,-1.678E+01, 6.916E-02, 0.000E+00, 0.000E+00,-3.454E+01,-3.919E+01, 9.662E-02, 9.662E-02
 1.850E+02, 3.156E+03,-1.469E+03,-1.637E+03,-1.642E+01, 6.847E-02, 0.000E+00, 0.000E+00, 3.807E+01, 3.409E+01, 9.747E-02, 9.747E-02
 1.900E+02, 3.170E+03,-1.466E+03,-1.676E+03,-1.654E+01, 7.040E-02, 0.000E+00, 0.000E+00, 1.594E+01, 1.144E+01, 9.771E-02, 9.771E-02
 1.950E+02, 3.174E+03,-1.472E+03,-1.703E+03,-2.061E+01, 7.201E-02, 0.000E+00, 0.000E+00,-1.452E+01,-2.063E+01, 9.910E-02, 9.910E-02
 2.000E+02, 3.164E+03,-1.469E+03,-1.694E+03,-1.735E+01, 6.532E-02, 0.000E+00, 0.000E+00,-1.082E+01,-1.579E+01, 9.775E-02, 9.775E-02
 2.050E+02, 3.225E+03,-1.496E+03,-1.701E+03,-1.682E+01, 6.655E-02, 0.000E+00, 0.000E+00, 1.616E+01, 1.116E+01, 9.841E-02, 9.841E-02
 2.100E+02, 3.174E+03,-1.471E+03,-1.693E+03,-1.802E+01, 6.564E-02, 0.000E+00, 0.000E+00,-1.748E+00,-7.187E+00, 1.001E-01, 1.001E-01
 2.150E+02, 3.182E+03,-1.476E+03,-1.708E+03,-1.796E+01, 6.478E-02, 0.000E+00, 0.000E+00,-1.502E+01,-2.016E+01, 9.814E-02, 9.814E-02
 2.200E+02, 3.151E+03,-1.462E+03,-1.658E+03,-1.581E+01, 6.586E-02, 0.000E+00, 0.000E+00, 1.941E+01, 1.529E+01, 9.768E-02, 9.768E-02
 2.250E+02, 3.092E+03,-1.432E+03,-1.640E+03,-1.682E+01, 6.520E-02, 0.000E+00, 0.000E+00, 7.587E+00, 3.039E+00, 9.789E-02, 9.789E-02
 2.300E+02, 3.249E+03,-1.508E+03,-1.752E+03,-1.844E+01, 7.287E-02, 0.000E+00, 0.000E+00,-2.478E+01,-2.978E+01, 9.867E-02, 9.867E-02
 2.350E+02, 3.057E+03,-1.423E+03,-1.629E+03,-1.803E+01, 6.913E-02, 0.000E+00, 0.000E+00,-7.709E+00,-1.315E+01, 9.697E-02, 9.697E-02
 2.400E+02, 3.020E+03,-1.398E+03,-1.618E+03,-1.567E+01, 6.379E-02, 0.000E+00, 0.000E+00,-7.960E+00,-1.170E+01, 9.631E-02, 9.631E-02
 2.450E+02, 3.143E+03,-1.456E+03,-1.652E+03,-1.654E+01, 6.725E-02, 0.000E+00, 0.000E+00, 2.199E+01, 1.766E+01, 9.760E-02, 9.760E-02
 2.500E+02, 3.136E+03,-1.456E+03,-1.674E+03,-2.100E+01, 6.625E-02, 0.000E+00, 0.000E+00,-7.961E+00,-1.436E+01, 9.819E-02, 9.819E-02
 2.550E+02, 3.154E+03,-1.468E+03,-1.667E+03,-1.677E+01, 6.956E-02, 0.000E+00, 0.000E+00, 7.285E+00, 2.196E+00, 9.825E-02, 9.825E-02
 2.600E+02, 3.209E+03,-1.491E+03,-1.688E+03,-1.801E+01, 6.364E-02, 0.000E+00, 0.000E+00, 1.685E+01, 1.131E+01, 9.696E-02, 9.696E-02
 2.650E+02, 3.115E+03,-1.446E+03,-1.657E+03,-1.857E+01, 6.615E-02, 0.000E+00, 0.000E+00,-1.691E+00,-6.471E+00, 9.812E-02, 9.812E-02
 2.700E+02, 3.169E+03,-1.472E+03,-1.724E+03,-1.753E+01, 6.780E-02, 0.000E+00, 0.000E+00,-3.932E+01,-4.412E+01, 9.802E-02, 9.802E-02
 2.750E+02, 3.203E+03,-1.487E+03,-1.686E+03,-1.762E+01, 6.619E-02, 0.000E+00, 0.000E+00, 1.740E+01, 1.204E+01, 9.801E-02, 9.801E-02
 2.800E+02, 3.215E+03,-1.493E+03,-1.693E+03,-1.866E+01, 6.880E-02, 0.000E+00, 0.000E+00, 1.531E+01, 1.056E+01, 9.992E-02, 9.992E-02
 2.850E+02, 3.100E+03,-1.435E+03,-1.671E+03,-1.749E+01, 6.552E-02, 0.000E+00, 0.000E+00,-1.895E+01,-2.424E+01, 9.808E-02, 9.808E-02
 2.900E+02, 3.227E+03,-1.498E+03,-1.712E+03,-2.042E+01, 6.674E-02, 0.000E+00, 0.000E+00, 3.502E+00,-2.673E+00, 1.002E-01, 1.002E-01
 2.950E+02, 3.239E+03,-1.499E+03,-1.728E+03,-1.987E+01, 6.766E-02, 0.000E+00, 0.000E+00,-2.362E+00,-8.520E+00, 1.007E-01, 1.007E-01
 3.000E+02, 3.200E+03,-1.488E+03,-1.688E+03,-1.699E+01, 6.361E-02, 0.000E+00, 0.000E+00, 1.286E+01, 8.113E+00, 9.915E-02, 9.915E-02
 3.050E+02, 3.333E+03,-1.540E+03,-1.780E+03,-1.790E+01, 7.020E-02, 0.000E+00, 0.000E+00, 1.347E+00,-3.931E+00, 1.010E-01, 1.010E-01
 3.100E+02, 3.081E+03,-1.431E+03,-1.641E+03,-1.827E+01, 6.437E-02, 0.000E+00, 0.000E+00,-3.513E+00,-8.865E+00, 9.865E-02, 9.865E-02
 3.150E+02, 3.247E+03,-1.507E+03,-1.723E+03,-1.964E+01, 6.326E-02, 0.000E+00, 0.000E+00, 4.485E+00,-2.154E+00, 9.895E-02, 9.895E-02
