s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.575E+01,-8.455E+00,-2.381E-01,-2.746E-01, 6.416E-04, 0.000E+00, 0.000E+00, 6.719E+00, 6.779E+00, 0.000E+00, 4.801E-04, 0.000E+00
 2.000E+01, 5.976E+02,-2.992E+02,-2.257E+02,-4.062E+00, 7.127E-02, 0.000E+00, 0.000E+00, 6.871E+01, 6.872E+01, 0.000E+00, 2.349E-02, 0.000E+00
 3.000E+01, 1.873E+03,-9.000E+02,-9.580E+02,-1.371E+01, 1.272E-01, 0.000E+00, 0.000E+00, 4.634E+00, 1.780E+00, 0.000E+00, 5.962E-02, 0.000E+00
 4.000E+01, 2.078E+03,-9.908E+02,-1.071E+03,-1.194E+01, 1.204E-01, 0.000E+00, 0.000E+00, 6.586E+00, 4.306E+00, 0.000E+00, 6.364E-02, 0.000E+00
 5.000E+01, 2.120E+03,-1.009E+03,-1.097E+03,-1.184E+01, 1.062E-01, 0.000E+00, 0.000E+00, 4.741E+00, 2.848E+00, 0.000E+00, 6.608E-02, 0.000E+00
 6.000E+01, 2.225E+03,-1.055E+03,-1.148E+03,-1.182E+01, 7.653E-02, 0.000E+00, 0.000E+00, 1.300E+01, 1.075E+01, 0.000E+00, 6.843E-02, 0.000E+00
 7.000E+01, 2.366E+03,-1.118E+03,-1.252E+03,-1.326E+01, 8.062E-02, 0.000E+00, 0.000E+00,-1.434E+01,-1.679E+01, 0.000E+00, 7.269E-02, 0.000E+00
 8.000E+01, 2.356E+03,-1.112E+03,-1.230E+03,-1.302E+01, 6.606E-02, 0.000E+00, 0.000E+00, 4.685E+00, 1.746E+00, 0.000E+00, 7.189E-02, 0.000E+00
 9.000E+01, 2.420E+03,-1.142E+03,-1.264E+03,-1.382E+01, 6.944E-02, 0.000E+00, 0.000E+00, 2.850E+00, 8.756E-02, 0.000E+00, 7.368E-02, 0.000E+00
 1.000E+02, 2.392E+03,-1.128E+03,-1.256E+03,-1.270E+01, 6.713E-02, 0.000E+00, 0.000E+00,-1.982E+00,-4.600E+00, 0.000E+00, 7.252E-02, 0.000E+00
 1.100E+02, 2.438E+03,-1.151E+03,-1.270E+03,-1.320E+01, 6.898E-02, 0.000E+00, 0.000E+00, 6.431E+00, 3.736E+00, 0.000E+00, 7.396E-02, 0.000E+00
 1.200E+02, 2.406E+03,-1.134E+03,-1.272E+03,-1.235E+01, 6.679E-02, 0.000E+00, 0.000E+00,-1.033E+01,-1.283E+01, 0.000E+00, 7.368E-02, 0.000E+00
 1.300E+02, 2.429E+03,-1.147E+03,-1.264E+03,-1.373E+01, 5.778E-02, 0.000E+00, 0.000E+00, 8.546E+00, 5.218E+00, 0.000E+00, 7.380E-02, 0.000E+00
 1.400E+02, 2.393E+03,-1.129E+03,-1.266E+03,-1.122E+01, 6.540E-02, 0.000E+00, 0.000E+00,-1.114E+01,-1.296E+01, 0.000E+00, 7.385E-02, 0.000E+00
