s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.180E+01, 0.000E+00,-1.846E+01,-3.216E+00,-2.143E-01, 1.221E-03, 0.000E+00, 0.000E+00, 9.797E+00, 9.905E+00, 0.000E+00, 9.620E-04, 0.000E+00
 2.000E+01, 1.723E+03, 0.000E+00,-9.418E+02,-6.752E+02,-6.061E+00, 1.103E-01, 0.000E+00, 0.000E+00, 9.982E+01, 1.005E+02, 0.000E+00, 6.385E-02, 0.000E+00
 3.000E+01, 4.474E+03, 0.000E+00,-2.444E+03,-1.981E+03,-1.813E+01, 8.385E-02, 0.000E+00, 0.000E+00, 3.166E+01, 3.078E+01, 0.000E+00, 1.496E-01, 0.000E+00
 4.000E+01, 5.340E+03, 0.000E+00,-2.927E+03,-2.390E+03,-2.395E+01, 6.756E-02, 0.000E+00, 0.000E+00, 2.507E+00,-5.188E-02, 0.000E+00, 1.785E-01, 0.000E+00
 5.000E+01, 5.519E+03, 0.000E+00,-3.028E+03,-2.467E+03,-2.262E+01, 6.924E-02, 0.000E+00, 0.000E+00, 2.469E+00, 1.249E+00, 0.000E+00, 1.830E-01, 0.000E+00
 6.000E+01, 5.784E+03, 0.000E+00,-3.175E+03,-2.590E+03,-2.535E+01, 6.825E-02, 0.000E+00, 0.000E+00,-3.080E+00,-6.188E+00, 0.000E+00, 1.909E-01, 0.000E+00
 7.000E+01, 5.732E+03, 0.000E+00,-3.149E+03,-2.567E+03,-2.239E+01, 6.245E-02, 0.000E+00, 0.000E+00,-4.653E+00,-6.444E+00, 0.000E+00, 1.935E-01, 0.000E+00
 8.000E+01, 5.814E+03, 0.000E+00,-3.198E+03,-2.579E+03,-2.295E+01, 6.113E-02, 0.000E+00, 0.000E+00, 1.609E+01, 1.462E+01, 0.000E+00, 1.976E-01, 0.000E+00
 9.000E+01, 5.923E+03, 0.000E+00,-3.253E+03,-2.647E+03,-2.278E+01, 5.926E-02, 0.000E+00, 0.000E+00, 2.132E+00, 4.722E-02, 0.000E+00, 2.020E-01, 0.000E+00
 1.000E+02, 6.142E+03, 0.000E+00,-3.375E+03,-2.746E+03,-2.620E+01, 5.660E-02, 0.000E+00, 0.000E+00,-2.369E+00,-5.198E+00, 0.000E+00, 2.090E-01, 0.000E+00
 1.100E+02, 6.394E+03, 0.000E+00,-3.521E+03,-2.842E+03,-2.775E+01, 5.281E-02, 0.000E+00, 0.000E+00, 6.426E+00, 3.048E+00, 0.000E+00, 2.130E-01, 0.000E+00
 1.200E+02, 6.076E+03, 0.000E+00,-3.346E+03,-2.719E+03,-2.571E+01, 5.997E-02, 0.000E+00, 0.000E+00,-1.435E+01,-1.527E+01, 0.000E+00, 2.051E-01, 0.000E+00
 1.300E+02, 6.186E+03, 0.000E+00,-3.407E+03,-2.745E+03,-2.710E+01, 6.255E-02, 0.000E+00, 0.000E+00, 8.842E+00, 6.396E+00, 0.000E+00, 2.071E-01, 0.000E+00
 1.400E+02, 6.015E+03, 0.000E+00,-3.306E+03,-2.682E+03,-2.522E+01, 6.157E-02, 0.000E+00, 0.000E+00, 3.954E+00, 2.384E+00, 0.000E+00, 2.058E-01, 0.000E+00
 1.500E+02, 5.975E+03, 0.000E+00,-3.285E+03,-2.670E+03,-2.477E+01, 6.017E-02, 0.000E+00, 0.000E+00,-3.808E+00,-5.552E+00, 0.000E+00, 2.054E-01, 0.000E+00
 1.600E+02, 6.015E+03, 0.000E+00,-3.307E+03,-2.695E+03,-2.326E+01, 6.113E-02, 0.000E+00, 0.000E+00,-7.684E+00,-1.017E+01, 0.000E+00, 2.070E-01, 0.000E+00
 1.700E+02, 6.114E+03, 0.000E+00,-3.366E+03,-2.725E+03,-2.498E+01, 5.972E-02, 0.000E+00, 0.000E+00, 3.065E-01,-1.777E+00, 0.000E+00, 2.121E-01, 0.000E+00
 1.800E+02, 6.136E+03, 0.000E+00,-3.375E+03,-2.726E+03,-2.289E+01, 5.848E-02, 0.000E+00, 0.000E+00, 1.447E+01, 1.214E+01, 0.000E+00, 2.141E-01, 0.000E+00
 1.900E+02, 6.149E+03, 0.000E+00,-3.376E+03,-2.769E+03,-2.532E+01, 5.666E-02, 0.000E+00, 0.000E+00,-1.856E+01,-2.131E+01, 0.000E+00, 2.130E-01, 0.000E+00
 2.000E+02, 6.257E+03, 0.000E+00,-3.445E+03,-2.776E+03,-2.586E+01, 5.510E-02, 0.000E+00, 0.000E+00, 1.315E+01, 1.069E+01, 0.000E+00, 2.151E-01, 0.000E+00
 2.100E+02, 6.225E+03, 0.000E+00,-3.422E+03,-2.773E+03,-2.546E+01, 5.668E-02, 0.000E+00, 0.000E+00, 6.439E+00, 3.785E+00, 0.000E+00, 2.135E-01, 0.000E+00
 2.200E+02, 6.078E+03, 0.000E+00,-3.339E+03,-2.729E+03,-2.360E+01, 5.935E-02, 0.000E+00, 0.000E+00,-1.170E+01,-1.387E+01, 0.000E+00, 2.120E-01, 0.000E+00
 2.300E+02, 6.220E+03, 0.000E+00,-3.424E+03,-2.774E+03,-2.599E+01, 5.414E-02, 0.000E+00, 0.000E+00,-1.771E+00,-4.694E+00, 0.000E+00, 2.169E-01, 0.000E+00
 2.400E+02, 6.129E+03, 0.000E+00,-3.364E+03,-2.737E+03,-2.363E+01, 5.562E-02, 0.000E+00, 0.000E+00, 6.390E+00, 4.939E+00, 0.000E+00, 2.162E-01, 0.000E+00
 2.500E+02, 6.335E+03, 0.000E+00,-3.485E+03,-2.807E+03,-2.520E+01, 5.390E-02, 0.000E+00, 0.000E+00, 2.082E+01, 1.883E+01, 0.000E+00, 2.193E-01, 0.000E+00
 2.600E+02, 6.235E+03, 0.000E+00,-3.431E+03,-2.788E+03,-2.482E+01, 5.340E-02, 0.000E+00, 0.000E+00,-7.195E+00,-9.234E+00, 0.000E+00, 2.160E-01, 0.000E+00
 2.700E+02, 6.174E+03, 0.000E+00,-3.395E+03,-2.778E+03,-2.373E+01, 5.722E-02, 0.000E+00, 0.000E+00,-1.982E+01,-2.220E+01, 0.000E+00, 2.165E-01, 0.000E+00
 2.800E+02, 6.287E+03, 0.000E+00,-3.459E+03,-2.786E+03,-2.439E+01, 5.380E-02, 0.000E+00, 0.000E+00, 1.954E+01, 1.745E+01, 0.000E+00, 2.202E-01, 0.000E+00
 2.900E+02, 6.458E+03, 0.000E+00,-3.557E+03,-2.897E+03,-2.660E+01, 5.331E-02, 0.000E+00, 0.000E+00,-1.978E+01,-2.268E+01, 0.000E+00, 2.232E-01, 0.000E+00
 3.000E+02, 6.453E+03, 0.000E+00,-3.556E+03,-2.856E+03,-2.725E+01, 5.322E-02, 0.000E+00, 0.000E+00, 1.596E+01, 1.368E+01, 0.000E+00, 2.205E-01, 0.000E+00
 3.100E+02, 6.411E+03, 0.000E+00,-3.528E+03,-2.862E+03,-2.622E+01, 5.112E-02, 0.000E+00, 0.000E+00,-3.048E+00,-5.974E+00, 0.000E+00, 2.239E-01, 0.000E+00
 3.200E+02, 6.424E+03, 0.000E+00,-3.532E+03,-2.878E+03,-2.577E+01, 5.087E-02, 0.000E+00, 0.000E+00,-9.387E+00,-1.260E+01, 0.000E+00, 2.277E-01, 0.000E+00
 3.300E+02, 6.482E+03, 0.000E+00,-3.572E+03,-2.878E+03,-2.569E+01, 5.221E-02, 0.000E+00, 0.000E+00, 9.689E+00, 7.168E+00, 0.000E+00, 2.276E-01, 0.000E+00
 3.400E+02, 6.556E+03, 0.000E+00,-3.612E+03,-2.909E+03,-2.586E+01, 5.010E-02, 0.000E+00, 0.000E+00, 9.970E+00, 8.627E+00, 0.000E+00, 2.312E-01, 0.000E+00
