s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.809E+01,-9.760E+00,-1.070E+00,-4.107E-01, 1.159E-04, 0.000E+00, 0.000E+00, 6.803E+00, 6.848E+00, 0.000E+00, 5.452E-04, 0.000E+00
 2.001E+01, 7.684E+01,-4.109E+01,-2.368E+01,-1.190E+00, 6.904E-03, 0.000E+00, 0.000E+00, 1.082E+01, 1.089E+01, 0.000E+00, 2.508E-03, 0.000E+00
 3.000E+01, 3.289E+02,-1.695E+02,-1.402E+02,-2.577E+00, 3.386E-02, 0.000E+00, 0.000E+00, 1.692E+01, 1.668E+01, 0.000E+00, 1.089E-02, 0.000E+00
 4.000E+01, 8.339E+02,-4.167E+02,-3.888E+02,-5.420E+00, 7.534E-02, 0.000E+00, 0.000E+00, 2.384E+01, 2.307E+01, 0.000E+00, 2.664E-02, 0.000E+00
 5.000E+01, 1.452E+03,-7.067E+02,-7.098E+02,-9.367E+00, 1.197E-01, 0.000E+00, 0.000E+00, 2.799E+01, 2.658E+01, 0.000E+00, 4.662E-02, 0.000E+00
 6.000E+01, 1.895E+03,-9.075E+02,-9.837E+02,-1.253E+01, 1.301E-01, 0.000E+00, 0.000E+00,-6.184E+00,-8.251E+00, 0.000E+00, 5.925E-02, 0.000E+00
 7.000E+01, 2.103E+03,-1.002E+03,-1.085E+03,-1.228E+01, 1.208E-01, 0.000E+00, 0.000E+00, 5.999E+00, 3.858E+00, 0.000E+00, 6.519E-02, 0.000E+00
 8.000E+01, 2.095E+03,-9.944E+02,-1.096E+03,-1.165E+01, 1.011E-01, 0.000E+00, 0.000E+00,-4.074E+00,-6.213E+00, 0.000E+00, 6.451E-02, 0.000E+00
 9.000E+01, 2.209E+03,-1.046E+03,-1.141E+03,-1.313E+01, 9.504E-02, 0.000E+00, 0.000E+00, 1.158E+01, 8.826E+00, 0.000E+00, 6.736E-02, 0.000E+00
 1.000E+02, 2.196E+03,-1.042E+03,-1.144E+03,-1.261E+01, 8.676E-02, 0.000E+00, 0.000E+00,-4.669E-01,-3.207E+00, 0.000E+00, 6.656E-02, 0.000E+00
 1.100E+02, 2.266E+03,-1.074E+03,-1.187E+03,-1.379E+01, 9.106E-02, 0.000E+00, 0.000E+00,-5.347E+00,-8.278E+00, 0.000E+00, 6.798E-02, 0.000E+00
 1.200E+02, 2.186E+03,-1.036E+03,-1.136E+03,-1.138E+01, 7.427E-02, 0.000E+00, 0.000E+00, 5.202E+00, 2.742E+00, 0.000E+00, 6.617E-02, 0.000E+00
 1.300E+02, 2.289E+03,-1.084E+03,-1.182E+03,-1.272E+01, 8.225E-02, 0.000E+00, 0.000E+00, 1.301E+01, 1.016E+01, 0.000E+00, 6.942E-02, 0.000E+00
 1.400E+02, 2.305E+03,-1.089E+03,-1.212E+03,-1.280E+01, 8.440E-02, 0.000E+00, 0.000E+00,-6.340E+00,-8.990E+00, 0.000E+00, 6.981E-02, 0.000E+00
 1.500E+02, 2.294E+03,-1.085E+03,-1.199E+03,-1.198E+01, 8.580E-02, 0.000E+00, 0.000E+00, 1.271E+00,-7.484E-01, 0.000E+00, 6.964E-02, 0.000E+00
 1.600E+02, 2.275E+03,-1.078E+03,-1.195E+03,-1.168E+01, 7.819E-02, 0.000E+00, 0.000E+00,-6.750E+00,-8.972E+00, 0.000E+00, 6.873E-02, 0.000E+00
 1.700E+02, 2.343E+03,-1.107E+03,-1.224E+03,-1.340E+01, 8.103E-02, 0.000E+00, 0.000E+00, 1.065E+00,-2.128E+00, 0.000E+00, 7.116E-02, 0.000E+00
 1.800E+02, 2.300E+03,-1.089E+03,-1.211E+03,-1.080E+01, 7.256E-02, 0.000E+00, 0.000E+00,-8.397E+00,-1.032E+01, 0.000E+00, 7.025E-02, 0.000E+00
 1.900E+02, 2.352E+03,-1.112E+03,-1.229E+03,-1.046E+01, 7.537E-02, 0.000E+00, 0.000E+00, 3.006E+00, 1.287E+00, 0.000E+00, 7.140E-02, 0.000E+00
 2.000E+02, 2.325E+03,-1.099E+03,-1.214E+03,-1.137E+01, 6.891E-02, 0.000E+00, 0.000E+00, 4.486E+00, 1.757E+00, 0.000E+00, 7.019E-02, 0.000E+00
 2.100E+02, 2.412E+03,-1.138E+03,-1.241E+03,-1.269E+01, 7.732E-02, 0.000E+00, 0.000E+00, 2.204E+01, 1.986E+01, 0.000E+00, 7.316E-02, 0.000E+00
 2.200E+02, 2.269E+03,-1.072E+03,-1.209E+03,-1.152E+01, 6.774E-02, 0.000E+00, 0.000E+00,-2.121E+01,-2.385E+01, 0.000E+00, 6.947E-02, 0.000E+00
 2.300E+02, 2.299E+03,-1.087E+03,-1.201E+03,-1.301E+01, 5.886E-02, 0.000E+00, 0.000E+00, 1.762E+00,-1.610E+00, 0.000E+00, 6.933E-02, 0.000E+00
 2.400E+02, 2.351E+03,-1.110E+03,-1.233E+03,-1.205E+01, 6.265E-02, 0.000E+00, 0.000E+00,-9.097E-01,-3.393E+00, 0.000E+00, 7.185E-02, 0.000E+00
 2.500E+02, 2.400E+03,-1.131E+03,-1.254E+03,-1.195E+01, 6.382E-02, 0.000E+00, 0.000E+00, 5.138E+00, 3.035E+00, 0.000E+00, 7.294E-02, 0.000E+00
 2.600E+02, 2.503E+03,-1.179E+03,-1.315E+03,-1.347E+01, 7.686E-02, 0.000E+00, 0.000E+00,-6.920E-01,-3.627E+00, 0.000E+00, 7.628E-02, 0.000E+00
 2.700E+02, 2.571E+03,-1.210E+03,-1.348E+03,-1.430E+01, 7.613E-02, 0.000E+00, 0.000E+00, 2.612E+00,-7.285E-01, 0.000E+00, 7.730E-02, 0.000E+00
 2.800E+02, 2.407E+03,-1.133E+03,-1.276E+03,-1.262E+01, 6.089E-02, 0.000E+00, 0.000E+00,-1.185E+01,-1.422E+01, 0.000E+00, 7.402E-02, 0.000E+00
 2.900E+02, 2.402E+03,-1.131E+03,-1.253E+03,-1.201E+01, 6.075E-02, 0.000E+00, 0.000E+00, 8.182E+00, 5.399E+00, 0.000E+00, 7.371E-02, 0.000E+00
 3.000E+02, 2.482E+03,-1.170E+03,-1.316E+03,-1.316E+01, 6.867E-02, 0.000E+00, 0.000E+00,-1.397E+01,-1.657E+01, 0.000E+00, 7.558E-02, 0.000E+00
 3.100E+02, 2.622E+03,-1.235E+03,-1.365E+03,-1.340E+01, 8.944E-02, 0.000E+00, 0.000E+00, 1.070E+01, 8.319E+00, 0.000E+00, 7.852E-02, 0.000E+00
 3.200E+02, 2.350E+03,-1.111E+03,-1.235E+03,-1.088E+01, 6.494E-02, 0.000E+00, 0.000E+00,-3.880E+00,-5.919E+00, 0.000E+00, 7.262E-02, 0.000E+00
 3.300E+02, 2.552E+03,-1.201E+03,-1.346E+03,-1.458E+01, 7.583E-02, 0.000E+00, 0.000E+00,-4.989E+00,-8.600E+00, 0.000E+00, 7.755E-02, 0.000E+00
 3.400E+02, 2.449E+03,-1.156E+03,-1.270E+03,-1.197E+01, 6.960E-02, 0.000E+00, 0.000E+00, 1.410E+01, 1.201E+01, 0.000E+00, 7.505E-02, 0.000E+00
 3.500E+02, 2.426E+03,-1.144E+03,-1.282E+03,-1.204E+01, 6.418E-02, 0.000E+00, 0.000E+00,-9.395E+00,-1.142E+01, 0.000E+00, 7.425E-02, 0.000E+00
 3.600E+02, 2.484E+03,-1.172E+03,-1.293E+03,-1.158E+01, 6.674E-02, 0.000E+00, 0.000E+00, 8.748E+00, 6.731E+00, 0.000E+00, 7.562E-02, 0.000E+00
 3.700E+02, 2.426E+03,-1.145E+03,-1.284E+03,-1.204E+01, 6.032E-02, 0.000E+00, 0.000E+00,-1.239E+01,-1.491E+01, 0.000E+00, 7.326E-02, 0.000E+00
 3.800E+02, 2.426E+03,-1.146E+03,-1.262E+03,-1.195E+01, 6.381E-02, 0.000E+00, 0.000E+00, 8.534E+00, 6.409E+00, 0.000E+00, 7.446E-02, 0.000E+00
 3.900E+02, 2.588E+03,-1.216E+03,-1.361E+03,-1.297E+01, 7.312E-02, 0.000E+00, 0.000E+00, 7.094E-01,-1.963E+00, 0.000E+00, 7.827E-02, 0.000E+00
 4.000E+02, 2.439E+03,-1.150E+03,-1.282E+03,-1.341E+01, 6.779E-02, 0.000E+00, 0.000E+00,-3.046E+00,-6.290E+00, 0.000E+00, 7.432E-02, 0.000E+00
