s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.002E+00, 7.769E+02,-3.862E+02,-2.473E+02,-9.361E+00, 6.165E-03, 0.000E+00, 0.000E+00, 1.343E+02, 1.341E+02, 2.698E-02, 2.698E-02
 1.000E+01, 1.462E+03,-7.118E+02,-7.194E+02,-1.305E+01, 2.381E-02, 0.000E+00, 0.000E+00, 1.928E+01, 1.745E+01, 4.508E-02, 4.508E-02
 1.500E+01, 1.717E+03,-8.280E+02,-8.647E+02,-1.455E+01, 3.774E-02, 0.000E+00, 0.000E+00, 1.221E+01, 9.836E+00, 5.262E-02, 5.262E-02
 2.000E+01, 1.910E+03,-9.160E+02,-9.839E+02,-1.571E+01, 4.971E-02, 0.000E+00, 0.000E+00,-1.582E+00,-5.209E+00, 5.875E-02, 5.875E-02
 2.500E+01, 2.095E+03,-9.990E+02,-1.055E+03,-1.629E+01, 5.933E-02, 0.000E+00, 0.000E+00, 2.836E+01, 2.507E+01, 6.392E-02, 6.392E-02
 3.000E+01, 2.237E+03,-1.065E+03,-1.158E+03,-1.847E+01, 6.765E-02, 0.000E+00, 0.000E+00, 2.293E-01,-4.396E+00, 6.823E-02, 6.823E-02
 3.500E+01, 2.288E+03,-1.087E+03,-1.181E+03,-1.896E+01, 7.226E-02, 0.000E+00, 0.000E+00, 5.492E+00, 5.650E-01, 6.973E-02, 6.973E-02
 4.000E+01, 2.467E+03,-1.168E+03,-1.271E+03,-1.636E+01, 8.139E-02, 0.000E+00, 0.000E+00, 1.460E+01, 1.111E+01, 7.591E-02, 7.591E-02
 4.500E+01, 2.483E+03,-1.171E+03,-1.321E+03,-1.526E+01, 7.972E-02, 0.000E+00, 0.000E+00,-2.063E+01,-2.430E+01, 7.637E-02, 7.637E-02
 5.000E+01, 2.583E+03,-1.218E+03,-1.351E+03,-1.903E+01, 8.512E-02, 0.000E+00, 0.000E+00, 7.159E-01,-4.205E+00, 7.912E-02, 7.912E-02
 5.500E+01, 2.614E+03,-1.233E+03,-1.352E+03,-1.833E+01, 8.556E-02, 0.000E+00, 0.000E+00, 1.488E+01, 1.038E+01, 8.074E-02, 8.074E-02
 6.000E+01, 2.659E+03,-1.250E+03,-1.385E+03,-1.756E+01, 7.984E-02, 0.000E+00, 0.000E+00, 1.135E+01, 6.454E+00, 8.088E-02, 8.088E-02
 6.500E+01, 2.670E+03,-1.255E+03,-1.411E+03,-1.612E+01, 8.284E-02, 0.000E+00, 0.000E+00,-7.514E+00,-1.181E+01, 8.277E-02, 8.277E-02
 7.000E+01, 2.705E+03,-1.268E+03,-1.449E+03,-1.715E+01, 8.222E-02, 0.000E+00, 0.000E+00,-2.468E+01,-2.925E+01, 8.360E-02, 8.360E-02
 7.500E+01, 2.825E+03,-1.321E+03,-1.477E+03,-1.805E+01, 8.058E-02, 0.000E+00, 0.000E+00, 1.561E+01, 1.013E+01, 8.553E-02, 8.553E-02
 8.000E+01, 2.804E+03,-1.318E+03,-1.472E+03,-1.615E+01, 8.126E-02, 0.000E+00, 0.000E+00, 1.843E+00,-1.960E+00, 8.594E-02, 8.594E-02
 8.500E+01, 2.739E+03,-1.281E+03,-1.451E+03,-1.533E+01, 7.732E-02, 0.000E+00, 0.000E+00,-4.333E+00,-8.432E+00, 8.656E-02, 8.656E-02
 9.000E+01, 2.876E+03,-1.346E+03,-1.498E+03,-1.683E+01, 7.664E-02, 0.000E+00, 0.000E+00, 2.082E+01, 1.643E+01, 8.720E-02, 8.720E-02
 9.500E+01, 2.942E+03,-1.378E+03,-1.544E+03,-1.736E+01, 7.934E-02, 0.000E+00, 0.000E+00, 8.073E+00, 3.119E+00, 8.863E-02, 8.863E-02
 1.000E+02, 2.904E+03,-1.355E+03,-1.559E+03,-1.711E+01, 8.242E-02, 0.000E+00, 0.000E+00,-2.262E+01,-2.726E+01, 9.083E-02, 9.083E-02
 1.050E+02, 2.879E+03,-1.346E+03,-1.523E+03,-1.704E+01, 7.379E-02, 0.000E+00, 0.000E+00,-1.960E+00,-6.852E+00, 8.922E-02, 8.922E-02
 1.100E+02, 2.873E+03,-1.340E+03,-1.505E+03,-1.592E+01, 7.013E-02, 0.000E+00, 0.000E+00, 1.679E+01, 1.256E+01, 8.966E-02, 8.966E-02
