s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.700E+01, 0.000E+00,-2.063E+01,-3.631E+00,-2.478E-01, 1.683E-03, 0.000E+00, 0.000E+00, 1.237E+01, 1.249E+01, 0.000E+00, 1.127E-03, 0.000E+00
 2.000E+01, 1.696E+03, 0.000E+00,-8.683E+02,-7.062E+02,-8.624E+00, 1.266E-01, 0.000E+00, 0.000E+00, 1.142E+02, 1.132E+02, 0.000E+00, 6.220E-02, 0.000E+00
 3.000E+01, 3.733E+03, 0.000E+00,-1.887E+03,-1.830E+03,-2.104E+01, 1.862E-01, 0.000E+00, 0.000E+00, 7.871E-01,-4.335E+00, 0.000E+00, 1.205E-01, 0.000E+00
 4.000E+01, 3.955E+03, 0.000E+00,-2.008E+03,-1.916E+03,-2.233E+01, 1.517E-01, 0.000E+00, 0.000E+00, 1.185E+01, 9.120E+00, 0.000E+00, 1.344E-01, 0.000E+00
 5.000E+01, 4.199E+03, 0.000E+00,-2.140E+03,-2.029E+03,-2.413E+01, 1.528E-01, 0.000E+00, 0.000E+00, 9.972E+00, 6.052E+00, 0.000E+00, 1.305E-01, 0.000E+00
 6.000E+01, 3.817E+03, 0.000E+00,-1.929E+03,-1.884E+03,-2.034E+01, 1.359E-01, 0.000E+00, 0.000E+00,-1.227E+01,-1.594E+01, 0.000E+00, 1.246E-01, 0.000E+00
 7.000E+01, 3.722E+03, 0.000E+00,-1.873E+03,-1.851E+03,-1.866E+01, 1.119E-01, 0.000E+00, 0.000E+00,-1.633E+01,-2.054E+01, 0.000E+00, 1.186E-01, 0.000E+00
 8.000E+01, 3.983E+03, 0.000E+00,-2.005E+03,-1.954E+03,-2.108E+01, 1.043E-01, 0.000E+00, 0.000E+00, 8.442E+00, 3.724E+00, 0.000E+00, 1.245E-01, 0.000E+00
 9.000E+01, 3.772E+03, 0.000E+00,-1.894E+03,-1.863E+03,-1.745E+01, 9.252E-02, 0.000E+00, 0.000E+00, 1.226E+00,-2.236E+00, 0.000E+00, 1.227E-01, 0.000E+00
 1.000E+02, 3.931E+03, 0.000E+00,-1.978E+03,-1.949E+03,-1.846E+01, 1.008E-01, 0.000E+00, 0.000E+00,-1.050E+01,-1.418E+01, 0.000E+00, 1.283E-01, 0.000E+00
 1.100E+02, 4.112E+03, 0.000E+00,-2.079E+03,-1.992E+03,-2.032E+01, 1.031E-01, 0.000E+00, 0.000E+00, 2.548E+01, 2.148E+01, 0.000E+00, 1.338E-01, 0.000E+00
 1.200E+02, 4.053E+03, 0.000E+00,-2.035E+03,-2.026E+03,-1.840E+01, 6.962E-02, 0.000E+00, 0.000E+00,-2.267E+01,-2.689E+01, 0.000E+00, 1.338E-01, 0.000E+00
 1.300E+02, 4.143E+03, 0.000E+00,-2.081E+03,-2.041E+03,-1.958E+01, 6.265E-02, 0.000E+00, 0.000E+00, 4.882E+00, 9.422E-01, 0.000E+00, 1.325E-01, 0.000E+00
 1.400E+02, 4.099E+03, 0.000E+00,-2.064E+03,-2.014E+03,-2.031E+01, 7.617E-02, 0.000E+00, 0.000E+00, 6.576E+00, 1.495E+00, 0.000E+00, 1.318E-01, 0.000E+00
 1.500E+02, 4.030E+03, 0.000E+00,-2.034E+03,-1.987E+03,-1.730E+01, 7.327E-02, 0.000E+00, 0.000E+00,-4.794E+00,-8.744E+00, 0.000E+00, 1.299E-01, 0.000E+00
 1.600E+02, 4.046E+03, 0.000E+00,-2.032E+03,-2.012E+03,-1.966E+01, 6.873E-02, 0.000E+00, 0.000E+00,-1.326E+01,-1.744E+01, 0.000E+00, 1.306E-01, 0.000E+00
 1.700E+02, 4.184E+03, 0.000E+00,-2.112E+03,-2.041E+03,-2.064E+01, 1.008E-01, 0.000E+00, 0.000E+00, 1.388E+01, 1.073E+01, 0.000E+00, 1.414E-01, 0.000E+00
 1.800E+02, 4.061E+03, 0.000E+00,-2.044E+03,-1.995E+03,-1.938E+01, 6.861E-02, 0.000E+00, 0.000E+00, 6.547E+00, 2.177E+00, 0.000E+00, 1.313E-01, 0.000E+00
 1.900E+02, 3.918E+03, 0.000E+00,-1.964E+03,-1.957E+03,-1.890E+01, 7.785E-02, 0.000E+00, 0.000E+00,-1.841E+01,-2.273E+01, 0.000E+00, 1.249E-01, 0.000E+00
 2.000E+02, 3.999E+03, 0.000E+00,-2.008E+03,-1.971E+03,-1.751E+01, 8.070E-02, 0.000E+00, 0.000E+00, 6.336E+00, 2.930E+00, 0.000E+00, 1.279E-01, 0.000E+00
 2.100E+02, 4.276E+03, 0.000E+00,-2.167E+03,-2.099E+03,-2.164E+01, 1.136E-01, 0.000E+00, 0.000E+00,-7.610E+00,-1.145E+01, 0.000E+00, 1.389E-01, 0.000E+00
 2.200E+02, 3.812E+03, 0.000E+00,-1.918E+03,-1.857E+03,-1.695E+01, 9.379E-02, 0.000E+00, 0.000E+00, 2.272E+01, 1.930E+01, 0.000E+00, 1.274E-01, 0.000E+00
 2.300E+02, 4.059E+03, 0.000E+00,-2.036E+03,-2.014E+03,-1.868E+01, 6.882E-02, 0.000E+00, 0.000E+00,-5.508E+00,-9.688E+00, 0.000E+00, 1.299E-01, 0.000E+00
 2.400E+02, 3.987E+03, 0.000E+00,-2.002E+03,-1.977E+03,-1.828E+01, 7.653E-02, 0.000E+00, 0.000E+00,-6.524E+00,-1.039E+01, 0.000E+00, 1.304E-01, 0.000E+00
 2.500E+02, 4.117E+03, 0.000E+00,-2.071E+03,-2.026E+03,-1.940E+01, 7.125E-02, 0.000E+00, 0.000E+00, 4.249E+00,-8.544E-02, 0.000E+00, 1.330E-01, 0.000E+00
 2.600E+02, 4.339E+03, 0.000E+00,-2.189E+03,-2.124E+03,-2.163E+01, 8.305E-02, 0.000E+00, 0.000E+00, 8.957E+00, 4.512E+00, 0.000E+00, 1.406E-01, 0.000E+00
 2.700E+02, 4.162E+03, 0.000E+00,-2.091E+03,-2.074E+03,-1.965E+01, 6.066E-02, 0.000E+00, 0.000E+00,-1.903E+01,-2.291E+01, 0.000E+00, 1.378E-01, 0.000E+00
 2.800E+02, 4.153E+03, 0.000E+00,-2.092E+03,-2.031E+03,-1.929E+01, 6.568E-02, 0.000E+00, 0.000E+00, 1.447E+01, 1.060E+01, 0.000E+00, 1.368E-01, 0.000E+00
 2.900E+02, 4.186E+03, 0.000E+00,-2.106E+03,-2.065E+03,-2.110E+01, 6.932E-02, 0.000E+00, 0.000E+00,-6.327E-01,-5.020E+00, 0.000E+00, 1.353E-01, 0.000E+00
 3.000E+02, 4.475E+03, 0.000E+00,-2.264E+03,-2.187E+03,-2.268E+01, 8.316E-02, 0.000E+00, 0.000E+00, 6.965E+00, 2.548E+00, 0.000E+00, 1.407E-01, 0.000E+00
 3.100E+02, 4.132E+03, 0.000E+00,-2.078E+03,-2.052E+03,-1.771E+01, 8.117E-02, 0.000E+00, 0.000E+00,-1.161E+01,-1.565E+01, 0.000E+00, 1.321E-01, 0.000E+00
 3.200E+02, 4.030E+03, 0.000E+00,-2.022E+03,-1.996E+03,-1.797E+01, 8.118E-02, 0.000E+00, 0.000E+00,-2.696E+00,-6.526E+00, 0.000E+00, 1.311E-01, 0.000E+00
 3.300E+02, 3.983E+03, 0.000E+00,-2.000E+03,-1.972E+03,-1.835E+01, 7.081E-02, 0.000E+00, 0.000E+00,-2.863E+00,-6.909E+00, 0.000E+00, 1.285E-01, 0.000E+00
 3.400E+02, 4.266E+03, 0.000E+00,-2.150E+03,-2.059E+03,-2.084E+01, 1.015E-01, 0.000E+00, 0.000E+00, 4.000E+01, 3.573E+01, 0.000E+00, 1.416E-01, 0.000E+00
