s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.979E+01,-2.209E+01,-2.616E+00,-6.593E-01, 2.738E-03, 0.000E+00, 0.000E+00, 1.429E+01, 1.442E+01, 0.000E+00, 1.269E-03, 0.000E+00
 2.000E+01, 1.298E+03,-6.319E+02,-5.725E+02,-9.065E+00, 1.372E-01, 0.000E+00, 0.000E+00, 8.590E+01, 8.462E+01, 0.000E+00, 4.570E-02, 0.000E+00
 3.000E+01, 2.369E+03,-1.127E+03,-1.226E+03,-1.511E+01, 1.727E-01, 0.000E+00, 0.000E+00, 4.667E+00, 1.905E+00, 0.000E+00, 7.191E-02, 0.000E+00
 4.000E+01, 2.398E+03,-1.136E+03,-1.260E+03,-1.557E+01, 1.688E-01, 0.000E+00, 0.000E+00,-1.107E+01,-1.411E+01, 0.000E+00, 7.348E-02, 0.000E+00
 5.000E+01, 2.491E+03,-1.173E+03,-1.293E+03,-1.427E+01, 1.401E-01, 0.000E+00, 0.000E+00, 1.279E+01, 1.038E+01, 0.000E+00, 7.849E-02, 0.000E+00
 6.000E+01, 2.558E+03,-1.200E+03,-1.359E+03,-1.448E+01, 1.311E-01, 0.000E+00, 0.000E+00,-1.209E+01,-1.485E+01, 0.000E+00, 7.965E-02, 0.000E+00
 7.000E+01, 2.599E+03,-1.224E+03,-1.364E+03,-1.568E+01, 1.197E-01, 0.000E+00, 0.000E+00,-4.988E-01,-3.635E+00, 0.000E+00, 7.968E-02, 0.000E+00
 8.000E+01, 2.530E+03,-1.195E+03,-1.314E+03,-1.500E+01, 1.081E-01, 0.000E+00, 0.000E+00, 8.257E+00, 5.907E+00, 0.000E+00, 7.681E-02, 0.000E+00
 9.000E+01, 2.536E+03,-1.195E+03,-1.334E+03,-1.462E+01, 1.009E-01, 0.000E+00, 0.000E+00,-4.206E+00,-7.308E+00, 0.000E+00, 7.898E-02, 0.000E+00
 1.000E+02, 2.607E+03,-1.224E+03,-1.376E+03,-1.322E+01, 1.058E-01, 0.000E+00, 0.000E+00,-3.409E+00,-6.008E+00, 0.000E+00, 7.902E-02, 0.000E+00
 1.100E+02, 2.581E+03,-1.216E+03,-1.344E+03,-1.500E+01, 1.026E-01, 0.000E+00, 0.000E+00, 8.619E+00, 5.874E+00, 0.000E+00, 7.958E-02, 0.000E+00
 1.200E+02, 2.618E+03,-1.229E+03,-1.374E+03,-1.419E+01, 1.076E-01, 0.000E+00, 0.000E+00, 3.709E+00, 1.213E+00, 0.000E+00, 8.003E-02, 0.000E+00
 1.300E+02, 2.722E+03,-1.273E+03,-1.452E+03,-1.412E+01, 1.135E-01, 0.000E+00, 0.000E+00,-1.440E+01,-1.681E+01, 0.000E+00, 8.348E-02, 0.000E+00
 1.400E+02, 2.595E+03,-1.221E+03,-1.344E+03,-1.375E+01, 1.037E-01, 0.000E+00, 0.000E+00, 1.866E+01, 1.624E+01, 0.000E+00, 8.019E-02, 0.000E+00
