s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.592E+01,-2.538E+01,-2.937E+00,-8.082E-01, 4.045E-03, 0.000E+00, 0.000E+00, 1.664E+01, 1.680E+01, 0.000E+00, 1.541E-03, 0.000E+00
 2.000E+01, 1.469E+03,-7.129E+02,-6.791E+02,-1.151E+01, 1.523E-01, 0.000E+00, 0.000E+00, 6.742E+01, 6.607E+01, 0.000E+00, 5.145E-02, 0.000E+00
 3.000E+01, 2.490E+03,-1.174E+03,-1.289E+03,-1.714E+01, 1.855E-01, 0.000E+00, 0.000E+00, 1.186E+01, 9.833E+00, 0.000E+00, 7.574E-02, 0.000E+00
 4.000E+01, 2.546E+03,-1.200E+03,-1.331E+03,-1.825E+01, 1.868E-01, 0.000E+00, 0.000E+00, 3.042E-01,-2.829E+00, 0.000E+00, 7.796E-02, 0.000E+00
 5.000E+01, 2.710E+03,-1.269E+03,-1.418E+03,-1.700E+01, 1.747E-01, 0.000E+00, 0.000E+00, 9.143E+00, 6.040E+00, 0.000E+00, 8.473E-02, 0.000E+00
 6.000E+01, 2.689E+03,-1.262E+03,-1.420E+03,-1.671E+01, 1.479E-01, 0.000E+00, 0.000E+00,-6.140E+00,-9.208E+00, 0.000E+00, 8.198E-02, 0.000E+00
 7.000E+01, 2.701E+03,-1.267E+03,-1.420E+03,-1.616E+01, 1.445E-01, 0.000E+00, 0.000E+00,-1.272E-01,-3.005E+00, 0.000E+00, 8.363E-02, 0.000E+00
 8.000E+01, 2.684E+03,-1.260E+03,-1.416E+03,-1.500E+01, 1.374E-01, 0.000E+00, 0.000E+00,-4.732E+00,-6.637E+00, 0.000E+00, 8.283E-02, 0.000E+00
 9.000E+01, 2.716E+03,-1.273E+03,-1.412E+03,-1.656E+01, 1.331E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.442E+01, 0.000E+00, 8.421E-02, 0.000E+00
 1.000E+02, 2.707E+03,-1.272E+03,-1.439E+03,-1.607E+01, 1.311E-01, 0.000E+00, 0.000E+00,-1.742E+01,-2.035E+01, 0.000E+00, 8.359E-02, 0.000E+00
 1.100E+02, 2.720E+03,-1.277E+03,-1.418E+03,-1.625E+01, 1.292E-01, 0.000E+00, 0.000E+00, 1.124E+01, 8.589E+00, 0.000E+00, 8.414E-02, 0.000E+00
 1.200E+02, 2.600E+03,-1.224E+03,-1.370E+03,-1.624E+01, 1.032E-01, 0.000E+00, 0.000E+00,-7.424E+00,-1.067E+01, 0.000E+00, 7.982E-02, 0.000E+00
 1.300E+02, 2.662E+03,-1.252E+03,-1.390E+03,-1.597E+01, 1.120E-01, 0.000E+00, 0.000E+00, 6.394E+00, 3.518E+00, 0.000E+00, 8.224E-02, 0.000E+00
 1.400E+02, 2.700E+03,-1.269E+03,-1.424E+03,-1.415E+01, 1.140E-01, 0.000E+00, 0.000E+00,-3.490E+00,-5.722E+00, 0.000E+00, 8.160E-02, 0.000E+00
