s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_BENZENE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.805E+01,-9.731E+00,-9.633E-01,-4.181E-01, 1.100E-04, 0.000E+00, 0.000E+00, 6.898E+00, 6.938E+00, 0.000E+00, 5.439E-04, 0.000E+00
 2.000E+01, 7.654E+01,-4.096E+01,-2.337E+01,-1.155E+00, 6.849E-03, 0.000E+00, 0.000E+00, 1.096E+01, 1.106E+01, 0.000E+00, 2.529E-03, 0.000E+00
 3.000E+01, 3.529E+02,-1.819E+02,-1.474E+02,-2.724E+00, 3.526E-02, 0.000E+00, 0.000E+00, 2.117E+01, 2.090E+01, 0.000E+00, 1.155E-02, 0.000E+00
 4.000E+01, 8.497E+02,-4.243E+02,-3.963E+02,-5.705E+00, 7.553E-02, 0.000E+00, 0.000E+00, 2.446E+01, 2.354E+01, 0.000E+00, 2.744E-02, 0.000E+00
 5.000E+01, 1.502E+03,-7.295E+02,-7.537E+02,-1.057E+01, 1.236E-01, 0.000E+00, 0.000E+00, 1.060E+01, 8.541E+00, 0.000E+00, 4.812E-02, 0.000E+00
 6.000E+01, 1.946E+03,-9.312E+02,-9.869E+02,-1.338E+01, 1.302E-01, 0.000E+00, 0.000E+00, 1.710E+01, 1.461E+01, 0.000E+00, 6.085E-02, 0.000E+00
 7.000E+01, 2.105E+03,-1.001E+03,-1.095E+03,-1.287E+01, 1.163E-01, 0.000E+00, 0.000E+00,-1.042E+00,-3.346E+00, 0.000E+00, 6.432E-02, 0.000E+00
 8.000E+01, 2.169E+03,-1.031E+03,-1.120E+03,-1.413E+01, 1.044E-01, 0.000E+00, 0.000E+00, 7.335E+00, 4.358E+00, 0.000E+00, 6.578E-02, 0.000E+00
 9.000E+01, 2.173E+03,-1.030E+03,-1.139E+03,-1.224E+01, 9.771E-02, 0.000E+00, 0.000E+00,-6.309E+00,-8.654E+00, 0.000E+00, 6.668E-02, 0.000E+00
 1.000E+02, 2.166E+03,-1.031E+03,-1.122E+03,-1.286E+01, 8.257E-02, 0.000E+00, 0.000E+00, 3.073E+00, 2.195E-01, 0.000E+00, 6.623E-02, 0.000E+00
 1.100E+02, 2.349E+03,-1.114E+03,-1.233E+03,-1.330E+01, 9.992E-02, 0.000E+00, 0.000E+00,-8.534E+00,-1.071E+01, 0.000E+00, 7.006E-02, 0.000E+00
 1.200E+02, 2.229E+03,-1.055E+03,-1.152E+03,-1.137E+01, 8.336E-02, 0.000E+00, 0.000E+00, 1.287E+01, 1.057E+01, 0.000E+00, 6.849E-02, 0.000E+00
 1.300E+02, 2.231E+03,-1.056E+03,-1.173E+03,-1.142E+01, 7.762E-02, 0.000E+00, 0.000E+00,-7.786E+00,-9.610E+00, 0.000E+00, 6.850E-02, 0.000E+00
 1.400E+02, 2.330E+03,-1.101E+03,-1.215E+03,-1.366E+01, 7.938E-02, 0.000E+00, 0.000E+00, 2.870E+00,-3.862E-01, 0.000E+00, 6.956E-02, 0.000E+00
 1.500E+02, 2.344E+03,-1.108E+03,-1.231E+03,-1.334E+01, 8.013E-02, 0.000E+00, 0.000E+00,-4.919E+00,-7.638E+00, 0.000E+00, 7.134E-02, 0.000E+00
 1.600E+02, 2.343E+03,-1.106E+03,-1.236E+03,-1.177E+01, 8.435E-02, 0.000E+00, 0.000E+00,-8.408E+00,-1.021E+01, 0.000E+00, 7.186E-02, 0.000E+00
 1.700E+02, 2.278E+03,-1.078E+03,-1.172E+03,-1.023E+01, 6.982E-02, 0.000E+00, 0.000E+00, 1.974E+01, 1.767E+01, 0.000E+00, 6.951E-02, 0.000E+00
 1.800E+02, 2.424E+03,-1.142E+03,-1.286E+03,-1.365E+01, 8.393E-02, 0.000E+00, 0.000E+00,-1.481E+01,-1.784E+01, 0.000E+00, 7.318E-02, 0.000E+00
 1.900E+02, 2.402E+03,-1.136E+03,-1.233E+03,-1.285E+01, 7.781E-02, 0.000E+00, 0.000E+00, 2.312E+01, 2.011E+01, 0.000E+00, 7.184E-02, 0.000E+00
 2.000E+02, 2.269E+03,-1.073E+03,-1.209E+03,-1.215E+01, 6.769E-02, 0.000E+00, 0.000E+00,-2.278E+01,-2.539E+01, 0.000E+00, 7.003E-02, 0.000E+00
 2.100E+02, 2.294E+03,-1.085E+03,-1.199E+03,-1.011E+01, 6.212E-02, 0.000E+00, 0.000E+00, 2.579E+00, 6.051E-01, 0.000E+00, 6.880E-02, 0.000E+00
 2.200E+02, 2.339E+03,-1.107E+03,-1.222E+03,-1.204E+01, 7.068E-02, 0.000E+00, 0.000E+00, 6.094E-01,-2.092E+00, 0.000E+00, 7.119E-02, 0.000E+00
 2.300E+02, 2.375E+03,-1.119E+03,-1.232E+03,-1.207E+01, 7.382E-02, 0.000E+00, 0.000E+00, 1.405E+01, 1.211E+01, 0.000E+00, 7.268E-02, 0.000E+00
 2.400E+02, 2.476E+03,-1.168E+03,-1.297E+03,-1.441E+01, 8.173E-02, 0.000E+00, 0.000E+00, 5.259E-01,-2.919E+00, 0.000E+00, 7.522E-02, 0.000E+00
 2.500E+02, 2.343E+03,-1.106E+03,-1.236E+03,-1.181E+01, 6.734E-02, 0.000E+00, 0.000E+00,-8.421E+00,-1.104E+01, 0.000E+00, 7.209E-02, 0.000E+00
 2.600E+02, 2.441E+03,-1.152E+03,-1.276E+03,-1.294E+01, 7.359E-02, 0.000E+00, 0.000E+00, 2.315E+00, 8.736E-02, 0.000E+00, 7.450E-02, 0.000E+00
 2.700E+02, 2.535E+03,-1.190E+03,-1.323E+03,-1.270E+01, 7.529E-02, 0.000E+00, 0.000E+00, 1.251E+01, 9.657E+00, 0.000E+00, 7.562E-02, 0.000E+00
 2.800E+02, 2.461E+03,-1.163E+03,-1.299E+03,-1.514E+01, 7.898E-02, 0.000E+00, 0.000E+00,-1.241E+01,-1.611E+01, 0.000E+00, 7.711E-02, 0.000E+00
 2.900E+02, 2.471E+03,-1.165E+03,-1.287E+03,-1.233E+01, 6.859E-02, 0.000E+00, 0.000E+00, 8.274E+00, 6.196E+00, 0.000E+00, 7.389E-02, 0.000E+00
 3.000E+02, 2.391E+03,-1.127E+03,-1.260E+03,-1.295E+01, 6.324E-02, 0.000E+00, 0.000E+00,-5.482E+00,-8.433E+00, 0.000E+00, 7.256E-02, 0.000E+00
 3.100E+02, 2.484E+03,-1.170E+03,-1.310E+03,-1.279E+01, 7.188E-02, 0.000E+00, 0.000E+00,-6.233E+00,-8.476E+00, 0.000E+00, 7.549E-02, 0.000E+00
 3.200E+02, 2.394E+03,-1.131E+03,-1.248E+03,-1.165E+01, 6.213E-02, 0.000E+00, 0.000E+00, 5.840E+00, 3.188E+00, 0.000E+00, 7.376E-02, 0.000E+00
 3.300E+02, 2.457E+03,-1.157E+03,-1.301E+03,-1.307E+01, 6.732E-02, 0.000E+00, 0.000E+00,-1.122E+01,-1.384E+01, 0.000E+00, 7.457E-02, 0.000E+00
 3.400E+02, 2.414E+03,-1.140E+03,-1.262E+03,-1.252E+01, 6.337E-02, 0.000E+00, 0.000E+00, 2.051E+00,-4.889E-01, 0.000E+00, 7.447E-02, 0.000E+00
 3.500E+02, 2.532E+03,-1.193E+03,-1.308E+03,-1.366E+01, 6.719E-02, 0.000E+00, 0.000E+00, 2.032E+01, 1.753E+01, 0.000E+00, 7.606E-02, 0.000E+00
 3.600E+02, 2.504E+03,-1.174E+03,-1.332E+03,-1.291E+01, 6.976E-02, 0.000E+00, 0.000E+00,-1.158E+01,-1.468E+01, 0.000E+00, 7.591E-02, 0.000E+00
 3.700E+02, 2.425E+03,-1.144E+03,-1.270E+03,-1.157E+01, 6.922E-02, 0.000E+00, 0.000E+00, 9.202E-01,-1.126E+00, 0.000E+00, 7.596E-02, 0.000E+00
 3.800E+02, 2.458E+03,-1.155E+03,-1.305E+03,-1.208E+01, 5.917E-02, 0.000E+00, 0.000E+00,-1.092E+01,-1.366E+01, 0.000E+00, 7.449E-02, 0.000E+00
 3.900E+02, 2.445E+03,-1.153E+03,-1.279E+03,-1.304E+01, 5.766E-02, 0.000E+00, 0.000E+00, 2.916E+00,-5.371E-02, 0.000E+00, 7.480E-02, 0.000E+00
 4.000E+02, 2.453E+03,-1.153E+03,-1.293E+03,-1.024E+01, 6.518E-02, 0.000E+00, 0.000E+00,-4.980E-01,-2.096E+00, 0.000E+00, 7.516E-02, 0.000E+00
