s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.346E+01, 2.767E-02, 1.351E-02, 5.502E+01, 5.639E+01
 2.000E+01, 4.377E+01, 3.620E-02, 3.057E-02, 6.421E+01, 6.509E+01
 3.000E+01, 1.584E+01, 1.310E-02, 1.180E-02, 6.075E+01, 6.472E+01
 4.000E+01, 6.950E+00, 5.748E-03, 5.339E-03, 5.551E+01, 6.468E+01
 5.000E+01, 5.917E+00, 4.893E-03, 4.433E-03, 5.270E+01, 6.467E+01
 6.000E+01, 5.124E+00, 4.237E-03, 3.824E-03, 5.075E+01, 6.467E+01
 7.000E+01, 4.869E+00, 4.027E-03, 3.608E-03, 4.936E+01, 6.466E+01
 8.000E+01, 4.588E+00, 3.795E-03, 3.370E-03, 4.837E+01, 6.466E+01
 9.000E+01, 4.327E+00, 3.578E-03, 3.189E-03, 4.761E+01, 6.466E+01
 1.000E+02, 4.344E+00, 3.592E-03, 3.161E-03, 4.702E+01, 6.466E+01
 1.100E+02, 4.063E+00, 3.360E-03, 2.969E-03, 4.646E+01, 6.466E+01
 1.200E+02, 4.124E+00, 3.411E-03, 2.990E-03, 4.602E+01, 6.465E+01
 1.300E+02, 3.993E+00, 3.302E-03, 2.913E-03, 4.571E+01, 6.465E+01
 1.400E+02, 4.047E+00, 3.347E-03, 2.931E-03, 4.546E+01, 6.465E+01
 1.500E+02, 3.974E+00, 3.286E-03, 2.882E-03, 4.529E+01, 6.465E+01
 1.600E+02, 3.998E+00, 3.306E-03, 2.897E-03, 4.511E+01, 6.465E+01
 1.700E+02, 4.013E+00, 3.319E-03, 2.904E-03, 4.503E+01, 6.465E+01
 1.800E+02, 3.977E+00, 3.289E-03, 2.896E-03, 4.485E+01, 6.465E+01
 1.900E+02, 3.951E+00, 3.267E-03, 2.871E-03, 4.482E+01, 6.465E+01
 2.000E+02, 4.041E+00, 3.342E-03, 2.920E-03, 4.483E+01, 6.465E+01
 2.100E+02, 4.047E+00, 3.347E-03, 2.938E-03, 4.482E+01, 6.465E+01
 2.200E+02, 3.965E+00, 3.279E-03, 2.886E-03, 4.480E+01, 6.465E+01
 2.300E+02, 4.001E+00, 3.309E-03, 2.919E-03, 4.475E+01, 6.465E+01
 2.400E+02, 3.874E+00, 3.204E-03, 2.847E-03, 4.468E+01, 6.465E+01
 2.500E+02, 4.060E+00, 3.357E-03, 2.939E-03, 4.476E+01, 6.465E+01
 2.600E+02, 4.060E+00, 3.358E-03, 2.968E-03, 4.484E+01, 6.465E+01
 2.700E+02, 4.076E+00, 3.371E-03, 2.977E-03, 4.485E+01, 6.465E+01
 2.800E+02, 3.976E+00, 3.288E-03, 2.918E-03, 4.484E+01, 6.464E+01
 2.900E+02, 4.038E+00, 3.339E-03, 2.958E-03, 4.492E+01, 6.464E+01
 3.000E+02, 3.943E+00, 3.261E-03, 2.898E-03, 4.491E+01, 6.464E+01
 3.100E+02, 4.022E+00, 3.326E-03, 2.952E-03, 4.492E+01, 6.465E+01
 3.200E+02, 4.079E+00, 3.374E-03, 2.994E-03, 4.498E+01, 6.465E+01
 3.300E+02, 4.198E+00, 3.472E-03, 3.066E-03, 4.513E+01, 6.465E+01
 3.400E+02, 4.144E+00, 3.427E-03, 3.044E-03, 4.526E+01, 6.464E+01
 3.500E+02, 4.175E+00, 3.453E-03, 3.072E-03, 4.534E+01, 6.464E+01
 3.600E+02, 4.215E+00, 3.486E-03, 3.097E-03, 4.540E+01, 6.464E+01
 3.700E+02, 4.304E+00, 3.559E-03, 3.164E-03, 4.547E+01, 6.464E+01
 3.800E+02, 4.284E+00, 3.543E-03, 3.166E-03, 4.562E+01, 6.465E+01
 3.900E+02, 4.278E+00, 3.538E-03, 3.169E-03, 4.564E+01, 6.464E+01
 4.000E+02, 4.335E+00, 3.585E-03, 3.200E-03, 4.574E+01, 6.464E+01
