s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.003E+00, 2.066E+01, 2.047E+01
 1.000E+01, 2.149E+01, 1.990E+01
 1.500E+01, 2.069E+01, 1.983E+01
 2.000E+01, 2.058E+01, 1.989E+01
 2.500E+01, 2.081E+01, 2.006E+01
 3.000E+01, 2.142E+01, 2.065E+01
 3.500E+01, 2.213E+01, 2.118E+01
 4.000E+01, 2.264E+01, 2.176E+01
 4.500E+01, 2.279E+01, 2.224E+01
 5.000E+01, 2.313E+01, 2.229E+01
 5.500E+01, 2.211E+01, 2.186E+01
 6.000E+01, 2.280E+01, 2.222E+01
 6.500E+01, 2.322E+01, 2.260E+01
 7.000E+01, 2.386E+01, 2.285E+01
 7.500E+01, 2.347E+01, 2.288E+01
 8.000E+01, 2.309E+01, 2.310E+01
 8.500E+01, 2.432E+01, 2.347E+01
 9.000E+01, 2.351E+01, 2.339E+01
 9.500E+01, 2.274E+01, 2.292E+01
 1.000E+02, 2.355E+01, 2.292E+01
 1.050E+02, 2.471E+01, 2.357E+01
 1.100E+02, 2.354E+01, 2.347E+01
 1.150E+02, 2.432E+01, 2.373E+01
 1.200E+02, 2.485E+01, 2.415E+01
 1.250E+02, 2.445E+01, 2.387E+01
 1.300E+02, 2.529E+01, 2.424E+01
 1.350E+02, 2.484E+01, 2.407E+01
 1.400E+02, 2.488E+01, 2.412E+01
 1.450E+02, 2.520E+01, 2.443E+01
 1.500E+02, 2.579E+01, 2.476E+01
 1.550E+02, 2.595E+01, 2.478E+01
 1.600E+02, 2.523E+01, 2.485E+01
 1.650E+02, 2.546E+01, 2.475E+01
 1.700E+02, 2.581E+01, 2.482E+01
 1.750E+02, 2.612E+01, 2.509E+01
 1.800E+02, 2.589E+01, 2.525E+01
 1.850E+02, 2.561E+01, 2.515E+01
 1.900E+02, 2.587E+01, 2.511E+01
 1.950E+02, 2.650E+01, 2.539E+01
 2.000E+02, 2.570E+01, 2.516E+01
 2.050E+02, 2.491E+01, 2.495E+01
 2.100E+02, 2.584E+01, 2.503E+01
 2.150E+02, 2.664E+01, 2.537E+01
 2.200E+02, 2.618E+01, 2.509E+01
 2.250E+02, 2.552E+01, 2.508E+01
 2.300E+02, 2.543E+01, 2.508E+01
 2.350E+02, 2.615E+01, 2.535E+01
 2.400E+02, 2.645E+01, 2.517E+01
 2.450E+02, 2.599E+01, 2.503E+01
 2.500E+02, 2.615E+01, 2.536E+01
 2.550E+02, 2.625E+01, 2.542E+01
 2.600E+02, 2.638E+01, 2.537E+01
 2.650E+02, 2.691E+01, 2.598E+01
 2.700E+02, 2.751E+01, 2.589E+01
 2.750E+02, 2.716E+01, 2.608E+01
 2.800E+02, 2.674E+01, 2.588E+01
 2.850E+02, 2.737E+01, 2.603E+01
 2.900E+02, 2.731E+01, 2.635E+01
 2.950E+02, 2.704E+01, 2.615E+01
 3.000E+02, 2.737E+01, 2.645E+01
 3.050E+02, 2.751E+01, 2.657E+01
 3.100E+02, 2.677E+01, 2.584E+01
 3.150E+02, 2.720E+01, 2.629E+01
 3.200E+02, 2.681E+01, 2.588E+01
 3.250E+02, 2.741E+01, 2.616E+01
 3.300E+02, 2.806E+01, 2.653E+01
 3.350E+02, 2.732E+01, 2.627E+01
 3.400E+02, 2.833E+01, 2.676E+01
 3.450E+02, 2.823E+01, 2.674E+01
 3.500E+02, 2.759E+01, 2.671E+01
 3.550E+02, 2.716E+01, 2.657E+01
 3.600E+02, 2.720E+01, 2.654E+01
 3.650E+02, 2.717E+01, 2.625E+01
 3.700E+02, 2.771E+01, 2.637E+01
 3.750E+02, 2.808E+01, 2.686E+01
 3.800E+02, 2.887E+01, 2.709E+01
 3.850E+02, 2.840E+01, 2.687E+01
 3.900E+02, 2.776E+01, 2.650E+01
 3.950E+02, 2.800E+01, 2.659E+01
 4.000E+02, 2.898E+01, 2.743E+01
