s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.680E+01, 3.044E-02, 1.631E-02, 5.537E+01, 5.815E+01
 2.000E+01, 4.970E+01, 4.110E-02, 3.556E-02, 6.452E+01, 6.918E+01
 3.000E+01, 2.390E+01, 1.977E-02, 1.793E-02, 6.258E+01, 6.651E+01
 4.000E+01, 1.270E+01, 1.051E-02, 9.487E-03, 5.953E+01, 6.485E+01
 5.000E+01, 1.070E+01, 8.851E-03, 7.983E-03, 5.758E+01, 6.482E+01
 6.000E+01, 9.800E+00, 8.105E-03, 7.253E-03, 5.640E+01, 6.472E+01
 7.000E+01, 9.966E+00, 8.242E-03, 7.331E-03, 5.595E+01, 6.479E+01
 8.000E+01, 9.771E+00, 8.081E-03, 7.200E-03, 5.564E+01, 6.473E+01
 9.000E+01, 9.278E+00, 7.673E-03, 6.879E-03, 5.529E+01, 6.473E+01
 1.000E+02, 9.354E+00, 7.735E-03, 6.915E-03, 5.510E+01, 6.473E+01
 1.100E+02, 9.987E+00, 8.259E-03, 7.360E-03, 5.542E+01, 6.473E+01
 1.200E+02, 1.055E+01, 8.725E-03, 7.782E-03, 5.582E+01, 6.476E+01
 1.300E+02, 1.013E+01, 8.375E-03, 7.584E-03, 5.585E+01, 6.472E+01
 1.400E+02, 1.033E+01, 8.540E-03, 7.741E-03, 5.596E+01, 6.472E+01
 1.500E+02, 1.004E+01, 8.304E-03, 7.555E-03, 5.597E+01, 6.478E+01
 1.600E+02, 1.086E+01, 8.980E-03, 8.142E-03, 5.633E+01, 6.474E+01
 1.700E+02, 1.069E+01, 8.841E-03, 8.103E-03, 5.650E+01, 6.474E+01
 1.800E+02, 1.119E+01, 9.257E-03, 8.478E-03, 5.683E+01, 6.473E+01
 1.900E+02, 1.218E+01, 1.007E-02, 9.232E-03, 5.741E+01, 6.481E+01
 2.000E+02, 1.163E+01, 9.618E-03, 8.914E-03, 5.751E+01, 6.474E+01
 2.100E+02, 1.201E+01, 9.930E-03, 9.189E-03, 5.770E+01, 6.474E+01
 2.200E+02, 1.310E+01, 1.083E-02, 1.005E-02, 5.824E+01, 6.485E+01
 2.300E+02, 1.277E+01, 1.056E-02, 9.878E-03, 5.838E+01, 6.478E+01
 2.400E+02, 1.343E+01, 1.110E-02, 1.041E-02, 5.876E+01, 6.479E+01
 2.500E+02, 1.359E+01, 1.124E-02, 1.059E-02, 5.896E+01, 6.491E+01
 2.600E+02, 1.353E+01, 1.119E-02, 1.056E-02, 5.908E+01, 6.480E+01
 2.700E+02, 1.352E+01, 1.118E-02, 1.059E-02, 5.908E+01, 6.480E+01
 2.800E+02, 1.419E+01, 1.174E-02, 1.112E-02, 5.939E+01, 6.479E+01
 2.900E+02, 1.421E+01, 1.175E-02, 1.119E-02, 5.954E+01, 6.484E+01
 3.000E+02, 1.328E+01, 1.098E-02, 1.049E-02, 5.934E+01, 6.482E+01
 3.100E+02, 1.443E+01, 1.193E-02, 1.136E-02, 5.965E+01, 6.482E+01
 3.200E+02, 1.532E+01, 1.267E-02, 1.210E-02, 6.010E+01, 6.487E+01
 3.300E+02, 1.539E+01, 1.272E-02, 1.220E-02, 6.019E+01, 6.491E+01
 3.400E+02, 1.546E+01, 1.279E-02, 1.230E-02, 6.034E+01, 6.499E+01
 3.500E+02, 1.592E+01, 1.317E-02, 1.267E-02, 6.052E+01, 6.503E+01
 3.600E+02, 1.676E+01, 1.386E-02, 1.337E-02, 6.071E+01, 6.509E+01
 3.700E+02, 1.677E+01, 1.387E-02, 1.343E-02, 6.088E+01, 6.495E+01
 3.800E+02, 1.680E+01, 1.389E-02, 1.350E-02, 6.092E+01, 6.511E+01
 3.900E+02, 1.655E+01, 1.368E-02, 1.327E-02, 6.089E+01, 6.509E+01
 4.000E+02, 1.679E+01, 1.389E-02, 1.349E-02, 6.115E+01, 6.507E+01
