s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 4.945E+00, 3.317E+01, 3.825E+01
 2.001E+01, 1.499E+00, 3.159E+01, 6.061E+01
 3.000E+01, 1.858E+00, 3.076E+01, 6.454E+01
 4.000E+01, 1.974E+00, 3.070E+01, 6.454E+01
 5.001E+01, 2.156E+00, 3.102E+01, 6.453E+01
 6.001E+01, 2.197E+00, 3.135E+01, 6.453E+01
 7.000E+01, 2.276E+00, 3.173E+01, 6.453E+01
 8.000E+01, 2.412E+00, 3.220E+01, 6.454E+01
 9.000E+01, 2.382E+00, 3.254E+01, 6.449E+01
 1.000E+02, 2.503E+00, 3.293E+01, 6.451E+01
 1.100E+02, 2.579E+00, 3.339E+01, 6.451E+01
 1.200E+02, 2.653E+00, 3.380E+01, 6.449E+01
 1.300E+02, 2.746E+00, 3.425E+01, 6.451E+01
 1.400E+02, 2.910E+00, 3.475E+01, 6.452E+01
 1.500E+02, 2.914E+00, 3.520E+01, 6.450E+01
 1.600E+02, 2.954E+00, 3.557E+01, 6.449E+01
 1.700E+02, 3.067E+00, 3.599E+01, 6.449E+01
 1.800E+02, 3.050E+00, 3.632E+01, 6.449E+01
 1.900E+02, 3.194E+00, 3.675E+01, 6.451E+01
 2.000E+02, 3.189E+00, 3.710E+01, 6.448E+01
 2.100E+02, 3.316E+00, 3.749E+01, 6.451E+01
 2.200E+02, 3.390E+00, 3.791E+01, 6.449E+01
 2.300E+02, 3.440E+00, 3.825E+01, 6.450E+01
 2.400E+02, 3.462E+00, 3.858E+01, 6.448E+01
 2.500E+02, 3.634E+00, 3.895E+01, 6.452E+01
 2.600E+02, 3.642E+00, 3.936E+01, 6.448E+01
 2.700E+02, 3.764E+00, 3.971E+01, 6.449E+01
 2.800E+02, 3.773E+00, 4.004E+01, 6.446E+01
 2.900E+02, 3.908E+00, 4.040E+01, 6.450E+01
 3.000E+02, 3.971E+00, 4.076E+01, 6.451E+01
 3.100E+02, 4.027E+00, 4.109E+01, 6.450E+01
 3.200E+02, 4.036E+00, 4.137E+01, 6.448E+01
 3.300E+02, 4.089E+00, 4.163E+01, 6.449E+01
 3.400E+02, 4.162E+00, 4.193E+01, 6.450E+01
 3.500E+02, 4.226E+00, 4.220E+01, 6.449E+01
 3.600E+02, 4.353E+00, 4.253E+01, 6.450E+01
 3.700E+02, 4.333E+00, 4.280E+01, 6.449E+01
 3.800E+02, 4.522E+00, 4.317E+01, 6.450E+01
 3.900E+02, 4.501E+00, 4.343E+01, 6.447E+01
 4.000E+02, 4.634E+00, 4.380E+01, 6.450E+01
