s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.403E+01, 2.814E-02, 1.454E-02, 5.478E+01, 5.887E+01
 2.000E+01, 4.250E+01, 3.515E-02, 2.997E-02, 6.324E+01, 6.978E+01
 3.000E+01, 2.116E+01, 1.750E-02, 1.575E-02, 6.119E+01, 6.670E+01
 4.000E+01, 1.293E+01, 1.069E-02, 9.656E-03, 5.864E+01, 6.496E+01
 5.000E+01, 1.093E+01, 9.040E-03, 8.053E-03, 5.721E+01, 6.479E+01
 6.000E+01, 9.955E+00, 8.233E-03, 7.337E-03, 5.630E+01, 6.476E+01
 7.000E+01, 1.007E+01, 8.329E-03, 7.388E-03, 5.580E+01, 6.473E+01
 8.000E+01, 9.814E+00, 8.116E-03, 7.269E-03, 5.547E+01, 6.468E+01
 9.000E+01, 9.617E+00, 7.953E-03, 7.109E-03, 5.517E+01, 6.467E+01
 1.000E+02, 9.377E+00, 7.755E-03, 7.010E-03, 5.499E+01, 6.465E+01
 1.100E+02, 9.684E+00, 8.009E-03, 7.177E-03, 5.503E+01, 6.466E+01
 1.200E+02, 9.709E+00, 8.029E-03, 7.247E-03, 5.513E+01, 6.468E+01
 1.300E+02, 9.518E+00, 7.871E-03, 7.119E-03, 5.508E+01, 6.465E+01
 1.400E+02, 9.887E+00, 8.177E-03, 7.392E-03, 5.543E+01, 6.466E+01
 1.500E+02, 1.045E+01, 8.645E-03, 7.822E-03, 5.579E+01, 6.469E+01
 1.600E+02, 9.812E+00, 8.114E-03, 7.461E-03, 5.571E+01, 6.465E+01
 1.700E+02, 1.037E+01, 8.573E-03, 7.850E-03, 5.585E+01, 6.467E+01
 1.800E+02, 1.019E+01, 8.427E-03, 7.735E-03, 5.596E+01, 6.466E+01
 1.900E+02, 1.075E+01, 8.891E-03, 8.186E-03, 5.633E+01, 6.475E+01
 2.000E+02, 1.069E+01, 8.842E-03, 8.178E-03, 5.639E+01, 6.466E+01
 2.100E+02, 1.130E+01, 9.343E-03, 8.673E-03, 5.670E+01, 6.475E+01
 2.200E+02, 1.126E+01, 9.310E-03, 8.689E-03, 5.688E+01, 6.470E+01
 2.300E+02, 1.136E+01, 9.398E-03, 8.743E-03, 5.711E+01, 6.475E+01
 2.400E+02, 1.213E+01, 1.003E-02, 9.375E-03, 5.749E+01, 6.484E+01
 2.500E+02, 1.171E+01, 9.680E-03, 9.106E-03, 5.751E+01, 6.480E+01
 2.600E+02, 1.232E+01, 1.019E-02, 9.581E-03, 5.780E+01, 6.477E+01
 2.700E+02, 1.295E+01, 1.071E-02, 1.007E-02, 5.817E+01, 6.486E+01
 2.800E+02, 1.325E+01, 1.096E-02, 1.039E-02, 5.840E+01, 6.494E+01
 2.900E+02, 1.341E+01, 1.109E-02, 1.054E-02, 5.864E+01, 6.491E+01
 3.000E+02, 1.372E+01, 1.134E-02, 1.082E-02, 5.879E+01, 6.493E+01
 3.100E+02, 1.386E+01, 1.146E-02, 1.094E-02, 5.892E+01, 6.506E+01
 3.200E+02, 1.400E+01, 1.158E-02, 1.111E-02, 5.908E+01, 6.511E+01
 3.300E+02, 1.386E+01, 1.146E-02, 1.103E-02, 5.904E+01, 6.504E+01
 3.400E+02, 1.430E+01, 1.183E-02, 1.137E-02, 5.915E+01, 6.515E+01
 3.500E+02, 1.452E+01, 1.201E-02, 1.158E-02, 5.931E+01, 6.506E+01
 3.600E+02, 1.474E+01, 1.219E-02, 1.170E-02, 5.961E+01, 6.541E+01
 3.700E+02, 1.503E+01, 1.243E-02, 1.206E-02, 5.969E+01, 6.523E+01
 3.800E+02, 1.534E+01, 1.269E-02, 1.229E-02, 5.979E+01, 6.518E+01
 3.900E+02, 1.551E+01, 1.283E-02, 1.246E-02, 5.991E+01, 6.547E+01
 4.000E+02, 1.578E+01, 1.305E-02, 1.269E-02, 5.994E+01, 6.538E+01
