s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.000E+00, 2.053E+01, 2.044E+01
 1.000E+01, 2.167E+01, 1.964E+01
 1.500E+01, 2.191E+01, 2.057E+01
 2.000E+01, 2.134E+01, 2.064E+01
 2.500E+01, 2.086E+01, 2.037E+01
 3.000E+01, 2.149E+01, 2.072E+01
 3.500E+01, 2.254E+01, 2.155E+01
 4.000E+01, 2.148E+01, 2.153E+01
 4.500E+01, 2.202E+01, 2.173E+01
 5.000E+01, 2.276E+01, 2.187E+01
 5.500E+01, 2.343E+01, 2.228E+01
 6.000E+01, 2.324E+01, 2.236E+01
 6.500E+01, 2.341E+01, 2.271E+01
 7.000E+01, 2.341E+01, 2.255E+01
 7.500E+01, 2.408E+01, 2.346E+01
 8.000E+01, 2.354E+01, 2.304E+01
 8.500E+01, 2.408E+01, 2.325E+01
 9.000E+01, 2.452E+01, 2.345E+01
 9.500E+01, 2.381E+01, 2.324E+01
 1.000E+02, 2.370E+01, 2.318E+01
 1.050E+02, 2.408E+01, 2.363E+01
 1.100E+02, 2.424E+01, 2.387E+01
 1.150E+02, 2.391E+01, 2.365E+01
 1.200E+02, 2.461E+01, 2.369E+01
 1.250E+02, 2.523E+01, 2.411E+01
 1.300E+02, 2.407E+01, 2.390E+01
 1.350E+02, 2.447E+01, 2.392E+01
 1.400E+02, 2.457E+01, 2.389E+01
 1.450E+02, 2.500E+01, 2.426E+01
 1.500E+02, 2.492E+01, 2.422E+01
 1.550E+02, 2.563E+01, 2.452E+01
 1.600E+02, 2.507E+01, 2.455E+01
 1.650E+02, 2.487E+01, 2.449E+01
 1.700E+02, 2.515E+01, 2.448E+01
 1.750E+02, 2.599E+01, 2.487E+01
 1.800E+02, 2.566E+01, 2.494E+01
 1.850E+02, 2.619E+01, 2.499E+01
 1.900E+02, 2.627E+01, 2.521E+01
 1.950E+02, 2.568E+01, 2.483E+01
 2.000E+02, 2.665E+01, 2.583E+01
 2.050E+02, 2.632E+01, 2.538E+01
 2.100E+02, 2.661E+01, 2.592E+01
 2.150E+02, 2.684E+01, 2.564E+01
 2.200E+02, 2.632E+01, 2.560E+01
 2.250E+02, 2.627E+01, 2.557E+01
 2.300E+02, 2.677E+01, 2.597E+01
 2.350E+02, 2.593E+01, 2.541E+01
 2.400E+02, 2.687E+01, 2.561E+01
 2.450E+02, 2.613E+01, 2.553E+01
 2.500E+02, 2.643E+01, 2.533E+01
 2.550E+02, 2.622E+01, 2.556E+01
 2.600E+02, 2.692E+01, 2.569E+01
 2.650E+02, 2.678E+01, 2.589E+01
 2.700E+02, 2.692E+01, 2.607E+01
 2.750E+02, 2.705E+01, 2.578E+01
 2.800E+02, 2.714E+01, 2.595E+01
 2.850E+02, 2.705E+01, 2.578E+01
 2.900E+02, 2.734E+01, 2.608E+01
 2.950E+02, 2.779E+01, 2.627E+01
 3.000E+02, 2.679E+01, 2.578E+01
 3.050E+02, 2.728E+01, 2.620E+01
 3.100E+02, 2.773E+01, 2.633E+01
 3.150E+02, 2.797E+01, 2.625E+01
 3.200E+02, 2.754E+01, 2.615E+01
 3.250E+02, 2.763E+01, 2.639E+01
 3.300E+02, 2.716E+01, 2.634E+01
 3.350E+02, 2.740E+01, 2.625E+01
 3.400E+02, 2.710E+01, 2.606E+01
 3.450E+02, 2.739E+01, 2.639E+01
 3.500E+02, 2.719E+01, 2.650E+01
 3.550E+02, 2.740E+01, 2.637E+01
 3.600E+02, 2.807E+01, 2.663E+01
 3.650E+02, 2.759E+01, 2.651E+01
 3.700E+02, 2.782E+01, 2.671E+01
 3.750E+02, 2.786E+01, 2.679E+01
 3.800E+02, 2.786E+01, 2.666E+01
 3.850E+02, 2.790E+01, 2.669E+01
 3.900E+02, 2.808E+01, 2.673E+01
 3.950E+02, 2.807E+01, 2.667E+01
 4.000E+02, 2.777E+01, 2.695E+01
