s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.903E+01, 3.227E-02, 1.843E-02, 5.566E+01, 6.150E+01
 2.000E+01, 5.367E+01, 4.439E-02, 3.914E-02, 6.492E+01, 7.495E+01
 3.000E+01, 2.838E+01, 2.347E-02, 2.149E-02, 6.298E+01, 7.212E+01
 4.000E+01, 1.641E+01, 1.357E-02, 1.242E-02, 6.063E+01, 6.823E+01
 5.000E+01, 1.423E+01, 1.177E-02, 1.069E-02, 5.938E+01, 6.718E+01
 6.000E+01, 1.311E+01, 1.084E-02, 9.810E-03, 5.858E+01, 6.656E+01
 7.000E+01, 1.244E+01, 1.028E-02, 9.326E-03, 5.804E+01, 6.645E+01
 8.000E+01, 1.217E+01, 1.006E-02, 9.138E-03, 5.783E+01, 6.631E+01
 9.000E+01, 1.237E+01, 1.023E-02, 9.316E-03, 5.780E+01, 6.605E+01
 1.000E+02, 1.256E+01, 1.039E-02, 9.460E-03, 5.784E+01, 6.631E+01
 1.100E+02, 1.278E+01, 1.057E-02, 9.688E-03, 5.799E+01, 6.670E+01
 1.200E+02, 1.333E+01, 1.103E-02, 1.012E-02, 5.823E+01, 6.706E+01
 1.300E+02, 1.371E+01, 1.134E-02, 1.045E-02, 5.852E+01, 6.711E+01
 1.400E+02, 1.402E+01, 1.160E-02, 1.077E-02, 5.879E+01, 6.670E+01
 1.500E+02, 1.481E+01, 1.225E-02, 1.134E-02, 5.930E+01, 6.795E+01
 1.600E+02, 1.539E+01, 1.273E-02, 1.194E-02, 5.965E+01, 6.752E+01
 1.700E+02, 1.706E+01, 1.410E-02, 1.326E-02, 6.017E+01, 6.826E+01
 1.800E+02, 1.737E+01, 1.437E-02, 1.363E-02, 6.052E+01, 6.887E+01
 1.900E+02, 1.816E+01, 1.502E-02, 1.432E-02, 6.072E+01, 6.884E+01
 2.000E+02, 1.872E+01, 1.548E-02, 1.482E-02, 6.103E+01, 6.912E+01
 2.100E+02, 1.941E+01, 1.605E-02, 1.544E-02, 6.132E+01, 6.964E+01
 2.200E+02, 2.036E+01, 1.683E-02, 1.626E-02, 6.158E+01, 6.935E+01
 2.300E+02, 2.221E+01, 1.837E-02, 1.782E-02, 6.208E+01, 7.079E+01
 2.400E+02, 2.245E+01, 1.857E-02, 1.810E-02, 6.228E+01, 7.095E+01
 2.500E+02, 2.236E+01, 1.849E-02, 1.809E-02, 6.236E+01, 7.071E+01
 2.600E+02, 2.293E+01, 1.897E-02, 1.857E-02, 6.242E+01, 7.119E+01
 2.700E+02, 2.377E+01, 1.966E-02, 1.929E-02, 6.258E+01, 7.134E+01
 2.800E+02, 2.485E+01, 2.055E-02, 2.028E-02, 6.276E+01, 7.148E+01
 2.900E+02, 2.432E+01, 2.011E-02, 1.985E-02, 6.268E+01, 7.164E+01
 3.000E+02, 2.435E+01, 2.014E-02, 1.987E-02, 6.276E+01, 7.126E+01
 3.100E+02, 2.495E+01, 2.063E-02, 2.041E-02, 6.286E+01, 7.163E+01
 3.200E+02, 2.577E+01, 2.131E-02, 2.112E-02, 6.295E+01, 7.186E+01
 3.300E+02, 2.706E+01, 2.238E-02, 2.224E-02, 6.311E+01, 7.229E+01
 3.400E+02, 2.663E+01, 2.203E-02, 2.188E-02, 6.303E+01, 7.158E+01
 3.500E+02, 2.645E+01, 2.188E-02, 2.177E-02, 6.305E+01, 7.171E+01
 3.600E+02, 2.697E+01, 2.230E-02, 2.219E-02, 6.308E+01, 7.205E+01
 3.700E+02, 2.761E+01, 2.283E-02, 2.275E-02, 6.321E+01, 7.225E+01
 3.800E+02, 2.809E+01, 2.323E-02, 2.321E-02, 6.323E+01, 7.196E+01
 3.900E+02, 2.746E+01, 2.271E-02, 2.265E-02, 6.313E+01, 7.210E+01
 4.000E+02, 2.746E+01, 2.271E-02, 2.265E-02, 6.321E+01, 7.217E+01
