s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 2.342E+01, 1.807E+01
 1.000E+01, 2.621E+01, 1.702E+01
 1.500E+01, 2.650E+01, 1.768E+01
 2.000E+01, 2.553E+01, 1.792E+01
 2.500E+01, 2.583E+01, 1.763E+01
 3.000E+01, 2.612E+01, 1.806E+01
 3.500E+01, 2.562E+01, 1.781E+01
 4.000E+01, 2.538E+01, 1.778E+01
 4.500E+01, 2.628E+01, 1.837E+01
 5.000E+01, 2.552E+01, 1.816E+01
 5.500E+01, 2.646E+01, 1.850E+01
 6.000E+01, 2.620E+01, 1.859E+01
 6.500E+01, 2.616E+01, 1.868E+01
 7.000E+01, 2.587E+01, 1.850E+01
 7.500E+01, 2.683E+01, 1.904E+01
 8.000E+01, 2.648E+01, 1.892E+01
 8.500E+01, 2.665E+01, 1.925E+01
 9.000E+01, 2.691E+01, 1.910E+01
 9.500E+01, 2.658E+01, 1.893E+01
 1.000E+02, 2.668E+01, 1.906E+01
 1.050E+02, 2.621E+01, 1.904E+01
 1.100E+02, 2.713E+01, 1.949E+01
 1.150E+02, 2.747E+01, 1.995E+01
 1.200E+02, 2.762E+01, 1.987E+01
 1.250E+02, 2.775E+01, 2.025E+01
 1.300E+02, 2.759E+01, 2.020E+01
 1.350E+02, 2.800E+01, 2.000E+01
 1.400E+02, 2.807E+01, 2.020E+01
 1.450E+02, 2.838E+01, 2.083E+01
 1.500E+02, 2.884E+01, 2.086E+01
 1.550E+02, 2.847E+01, 2.082E+01
 1.600E+02, 2.799E+01, 2.038E+01
 1.650E+02, 2.831E+01, 2.067E+01
 1.700E+02, 2.861E+01, 2.080E+01
 1.750E+02, 2.821E+01, 2.093E+01
 1.800E+02, 2.938E+01, 2.145E+01
 1.850E+02, 2.884E+01, 2.119E+01
 1.900E+02, 2.881E+01, 2.109E+01
 1.950E+02, 2.793E+01, 2.073E+01
 2.000E+02, 2.956E+01, 2.148E+01
 2.050E+02, 2.959E+01, 2.176E+01
 2.100E+02, 2.908E+01, 2.181E+01
 2.150E+02, 2.890E+01, 2.159E+01
 2.200E+02, 2.974E+01, 2.187E+01
 2.250E+02, 2.927E+01, 2.184E+01
 2.300E+02, 2.919E+01, 2.161E+01
 2.350E+02, 2.873E+01, 2.159E+01
 2.400E+02, 2.891E+01, 2.145E+01
 2.450E+02, 2.853E+01, 2.106E+01
 2.500E+02, 2.929E+01, 2.145E+01
 2.550E+02, 2.928E+01, 2.139E+01
 2.600E+02, 2.888E+01, 2.144E+01
 2.650E+02, 2.936E+01, 2.174E+01
 2.700E+02, 2.971E+01, 2.167E+01
 2.750E+02, 2.922E+01, 2.192E+01
 2.800E+02, 2.937E+01, 2.210E+01
 2.850E+02, 3.016E+01, 2.233E+01
 2.900E+02, 2.953E+01, 2.218E+01
 2.950E+02, 2.998E+01, 2.194E+01
 3.000E+02, 3.040E+01, 2.237E+01
 3.050E+02, 2.957E+01, 2.200E+01
 3.100E+02, 2.942E+01, 2.180E+01
 3.150E+02, 2.977E+01, 2.221E+01
 3.200E+02, 3.014E+01, 2.218E+01
 3.250E+02, 3.066E+01, 2.255E+01
 3.300E+02, 2.994E+01, 2.210E+01
 3.350E+02, 3.035E+01, 2.240E+01
 3.400E+02, 3.015E+01, 2.247E+01
 3.450E+02, 2.969E+01, 2.249E+01
 3.500E+02, 3.001E+01, 2.200E+01
 3.550E+02, 3.015E+01, 2.252E+01
 3.600E+02, 2.993E+01, 2.244E+01
 3.650E+02, 3.024E+01, 2.244E+01
 3.700E+02, 2.919E+01, 2.186E+01
 3.750E+02, 3.041E+01, 2.211E+01
 3.800E+02, 2.993E+01, 2.234E+01
 3.850E+02, 3.028E+01, 2.274E+01
 3.900E+02, 2.999E+01, 2.251E+01
 3.950E+02, 3.058E+01, 2.310E+01
 4.000E+02, 3.008E+01, 2.268E+01
