s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 2.455E+01, 1.968E+01
 1.000E+01, 2.731E+01, 1.831E+01
 1.500E+01, 2.625E+01, 1.835E+01
 2.000E+01, 2.542E+01, 1.807E+01
 2.500E+01, 2.600E+01, 1.850E+01
 3.000E+01, 2.649E+01, 1.927E+01
 3.500E+01, 2.648E+01, 1.908E+01
 4.000E+01, 2.618E+01, 1.866E+01
 4.500E+01, 2.652E+01, 1.931E+01
 5.000E+01, 2.664E+01, 1.923E+01
 5.500E+01, 2.693E+01, 1.970E+01
 6.000E+01, 2.700E+01, 2.020E+01
 6.500E+01, 2.670E+01, 1.972E+01
 7.000E+01, 2.675E+01, 1.969E+01
 7.500E+01, 2.724E+01, 2.001E+01
 8.000E+01, 2.700E+01, 2.013E+01
 8.500E+01, 2.721E+01, 2.021E+01
 9.000E+01, 2.744E+01, 2.027E+01
 9.500E+01, 2.785E+01, 2.038E+01
 1.000E+02, 2.771E+01, 2.083E+01
 1.050E+02, 2.823E+01, 2.093E+01
 1.100E+02, 2.813E+01, 2.078E+01
 1.150E+02, 2.810E+01, 2.082E+01
 1.200E+02, 2.800E+01, 2.065E+01
 1.250E+02, 2.847E+01, 2.145E+01
 1.300E+02, 2.793E+01, 2.056E+01
 1.350E+02, 2.822E+01, 2.079E+01
 1.400E+02, 2.842E+01, 2.120E+01
 1.450E+02, 2.905E+01, 2.170E+01
 1.500E+02, 2.869E+01, 2.119E+01
 1.550E+02, 2.817E+01, 2.154E+01
 1.600E+02, 2.890E+01, 2.164E+01
 1.650E+02, 2.866E+01, 2.158E+01
 1.700E+02, 2.950E+01, 2.172E+01
 1.750E+02, 2.901E+01, 2.190E+01
 1.800E+02, 2.882E+01, 2.164E+01
 1.850E+02, 2.916E+01, 2.154E+01
 1.900E+02, 2.936E+01, 2.208E+01
 1.950E+02, 2.909E+01, 2.214E+01
 2.000E+02, 2.901E+01, 2.174E+01
 2.050E+02, 2.927E+01, 2.206E+01
 2.100E+02, 2.916E+01, 2.167E+01
 2.150E+02, 2.903E+01, 2.185E+01
 2.200E+02, 2.855E+01, 2.180E+01
 2.250E+02, 2.865E+01, 2.180E+01
 2.300E+02, 2.985E+01, 2.192E+01
 2.350E+02, 2.984E+01, 2.219E+01
 2.400E+02, 2.863E+01, 2.194E+01
 2.450E+02, 2.947E+01, 2.184E+01
 2.500E+02, 2.957E+01, 2.205E+01
 2.550E+02, 2.889E+01, 2.156E+01
 2.600E+02, 2.945E+01, 2.215E+01
 2.650E+02, 2.977E+01, 2.219E+01
 2.700E+02, 2.920E+01, 2.171E+01
 2.750E+02, 2.977E+01, 2.203E+01
 2.800E+02, 2.968E+01, 2.236E+01
 2.850E+02, 2.989E+01, 2.263E+01
 2.900E+02, 2.965E+01, 2.223E+01
 2.950E+02, 2.982E+01, 2.208E+01
 3.000E+02, 2.988E+01, 2.230E+01
 3.050E+02, 3.025E+01, 2.288E+01
 3.100E+02, 2.992E+01, 2.267E+01
 3.150E+02, 2.985E+01, 2.221E+01
 3.200E+02, 2.919E+01, 2.259E+01
 3.250E+02, 2.987E+01, 2.268E+01
 3.300E+02, 2.977E+01, 2.221E+01
 3.350E+02, 3.009E+01, 2.235E+01
 3.400E+02, 2.951E+01, 2.246E+01
 3.450E+02, 2.976E+01, 2.241E+01
 3.500E+02, 3.000E+01, 2.234E+01
 3.550E+02, 3.057E+01, 2.294E+01
 3.600E+02, 3.000E+01, 2.258E+01
 3.650E+02, 3.010E+01, 2.271E+01
 3.700E+02, 3.075E+01, 2.361E+01
 3.750E+02, 3.035E+01, 2.317E+01
 3.800E+02, 3.043E+01, 2.319E+01
 3.850E+02, 2.991E+01, 2.277E+01
 3.900E+02, 3.039E+01, 2.307E+01
 3.950E+02, 3.007E+01, 2.266E+01
 4.000E+02, 3.074E+01, 2.285E+01
