s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.417E+01, 2.826E-02, 1.459E-02, 5.530E+01, 6.062E+01
 2.000E+01, 4.263E+01, 3.526E-02, 3.001E-02, 6.427E+01, 7.298E+01
 3.000E+01, 2.058E+01, 1.702E-02, 1.529E-02, 6.200E+01, 6.855E+01
 4.000E+01, 1.196E+01, 9.892E-03, 8.822E-03, 5.925E+01, 6.639E+01
 5.000E+01, 1.051E+01, 8.694E-03, 7.728E-03, 5.769E+01, 6.589E+01
 6.000E+01, 9.761E+00, 8.072E-03, 7.172E-03, 5.660E+01, 6.558E+01
 7.000E+01, 9.265E+00, 7.662E-03, 6.783E-03, 5.588E+01, 6.543E+01
 8.000E+01, 9.085E+00, 7.514E-03, 6.675E-03, 5.557E+01, 6.560E+01
 9.000E+01, 9.156E+00, 7.572E-03, 6.705E-03, 5.541E+01, 6.568E+01
 1.000E+02, 9.109E+00, 7.534E-03, 6.733E-03, 5.524E+01, 6.540E+01
 1.100E+02, 8.794E+00, 7.273E-03, 6.517E-03, 5.505E+01, 6.526E+01
 1.200E+02, 8.909E+00, 7.368E-03, 6.586E-03, 5.505E+01, 6.559E+01
 1.300E+02, 8.933E+00, 7.388E-03, 6.639E-03, 5.515E+01, 6.534E+01
 1.400E+02, 8.924E+00, 7.380E-03, 6.647E-03, 5.525E+01, 6.541E+01
 1.500E+02, 9.532E+00, 7.883E-03, 7.077E-03, 5.550E+01, 6.544E+01
 1.600E+02, 9.619E+00, 7.955E-03, 7.213E-03, 5.571E+01, 6.536E+01
 1.700E+02, 9.446E+00, 7.811E-03, 7.128E-03, 5.578E+01, 6.539E+01
 1.800E+02, 1.007E+01, 8.332E-03, 7.581E-03, 5.610E+01, 6.551E+01
 1.900E+02, 1.004E+01, 8.307E-03, 7.600E-03, 5.631E+01, 6.571E+01
 2.000E+02, 1.034E+01, 8.549E-03, 7.844E-03, 5.663E+01, 6.561E+01
 2.100E+02, 1.025E+01, 8.474E-03, 7.833E-03, 5.672E+01, 6.549E+01
 2.200E+02, 1.076E+01, 8.900E-03, 8.184E-03, 5.701E+01, 6.572E+01
 2.300E+02, 1.149E+01, 9.500E-03, 8.770E-03, 5.750E+01, 6.576E+01
 2.400E+02, 1.128E+01, 9.331E-03, 8.714E-03, 5.767E+01, 6.587E+01
 2.500E+02, 1.126E+01, 9.309E-03, 8.724E-03, 5.771E+01, 6.577E+01
 2.600E+02, 1.129E+01, 9.340E-03, 8.741E-03, 5.785E+01, 6.579E+01
 2.700E+02, 1.173E+01, 9.702E-03, 9.081E-03, 5.809E+01, 6.607E+01
 2.800E+02, 1.173E+01, 9.703E-03, 9.144E-03, 5.820E+01, 6.573E+01
 2.900E+02, 1.203E+01, 9.952E-03, 9.398E-03, 5.850E+01, 6.592E+01
 3.000E+02, 1.256E+01, 1.038E-02, 9.798E-03, 5.873E+01, 6.633E+01
 3.100E+02, 1.231E+01, 1.018E-02, 9.652E-03, 5.887E+01, 6.615E+01
 3.200E+02, 1.364E+01, 1.128E-02, 1.070E-02, 5.929E+01, 6.660E+01
 3.300E+02, 1.306E+01, 1.080E-02, 1.029E-02, 5.940E+01, 6.639E+01
 3.400E+02, 1.414E+01, 1.169E-02, 1.110E-02, 5.985E+01, 6.699E+01
 3.500E+02, 1.386E+01, 1.147E-02, 1.099E-02, 6.003E+01, 6.656E+01
 3.600E+02, 1.392E+01, 1.151E-02, 1.107E-02, 6.005E+01, 6.712E+01
 3.700E+02, 1.418E+01, 1.173E-02, 1.127E-02, 6.015E+01, 6.652E+01
 3.800E+02, 1.447E+01, 1.197E-02, 1.152E-02, 6.031E+01, 6.683E+01
 3.900E+02, 1.487E+01, 1.230E-02, 1.186E-02, 6.057E+01, 6.705E+01
 4.000E+02, 1.536E+01, 1.270E-02, 1.229E-02, 6.073E+01, 6.735E+01
