s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.429E+01, 2.836E-02, 1.410E-02, 5.503E+01, 5.641E+01
 2.000E+01, 4.396E+01, 3.636E-02, 3.083E-02, 6.422E+01, 6.510E+01
 3.000E+01, 1.683E+01, 1.392E-02, 1.253E-02, 6.079E+01, 6.473E+01
 4.000E+01, 7.483E+00, 6.188E-03, 5.715E-03, 5.576E+01, 6.469E+01
 5.000E+01, 6.247E+00, 5.166E-03, 4.695E-03, 5.293E+01, 6.468E+01
 6.000E+01, 5.577E+00, 4.612E-03, 4.163E-03, 5.103E+01, 6.468E+01
 7.000E+01, 5.326E+00, 4.405E-03, 3.923E-03, 4.983E+01, 6.468E+01
 8.001E+01, 4.995E+00, 4.131E-03, 3.682E-03, 4.887E+01, 6.467E+01
 9.001E+01, 4.847E+00, 4.008E-03, 3.531E-03, 4.825E+01, 6.467E+01
 1.000E+02, 4.627E+00, 3.827E-03, 3.400E-03, 4.758E+01, 6.467E+01
 1.100E+02, 4.537E+00, 3.752E-03, 3.297E-03, 4.714E+01, 6.467E+01
 1.200E+02, 4.399E+00, 3.638E-03, 3.207E-03, 4.674E+01, 6.467E+01
 1.300E+02, 4.536E+00, 3.751E-03, 3.294E-03, 4.648E+01, 6.467E+01
 1.400E+02, 4.359E+00, 3.605E-03, 3.176E-03, 4.615E+01, 6.466E+01
 1.500E+02, 4.281E+00, 3.540E-03, 3.123E-03, 4.597E+01, 6.466E+01
 1.600E+02, 4.264E+00, 3.526E-03, 3.116E-03, 4.581E+01, 6.466E+01
 1.700E+02, 4.260E+00, 3.523E-03, 3.094E-03, 4.566E+01, 6.466E+01
 1.800E+02, 4.369E+00, 3.613E-03, 3.161E-03, 4.568E+01, 6.466E+01
 1.900E+02, 4.221E+00, 3.491E-03, 3.093E-03, 4.556E+01, 6.466E+01
 2.000E+02, 4.329E+00, 3.580E-03, 3.138E-03, 4.555E+01, 6.466E+01
 2.100E+02, 4.239E+00, 3.505E-03, 3.090E-03, 4.557E+01, 6.466E+01
 2.200E+02, 4.266E+00, 3.528E-03, 3.115E-03, 4.553E+01, 6.466E+01
 2.300E+02, 4.545E+00, 3.759E-03, 3.288E-03, 4.567E+01, 6.466E+01
 2.400E+02, 4.367E+00, 3.611E-03, 3.206E-03, 4.569E+01, 6.466E+01
 2.500E+02, 4.366E+00, 3.611E-03, 3.200E-03, 4.566E+01, 6.466E+01
 2.600E+02, 4.380E+00, 3.622E-03, 3.217E-03, 4.570E+01, 6.466E+01
 2.700E+02, 4.254E+00, 3.518E-03, 3.153E-03, 4.557E+01, 6.465E+01
 2.800E+02, 4.486E+00, 3.710E-03, 3.277E-03, 4.565E+01, 6.466E+01
 2.900E+02, 4.513E+00, 3.732E-03, 3.315E-03, 4.585E+01, 6.466E+01
 3.000E+02, 4.463E+00, 3.691E-03, 3.279E-03, 4.591E+01, 6.465E+01
 3.100E+02, 4.653E+00, 3.848E-03, 3.405E-03, 4.611E+01, 6.466E+01
 3.200E+02, 4.477E+00, 3.702E-03, 3.323E-03, 4.612E+01, 6.466E+01
 3.300E+02, 4.527E+00, 3.744E-03, 3.342E-03, 4.616E+01, 6.466E+01
 3.400E+02, 4.591E+00, 3.797E-03, 3.396E-03, 4.621E+01, 6.465E+01
 3.500E+02, 4.747E+00, 3.926E-03, 3.489E-03, 4.639E+01, 6.466E+01
 3.600E+02, 4.726E+00, 3.909E-03, 3.503E-03, 4.649E+01, 6.466E+01
 3.700E+02, 4.531E+00, 3.747E-03, 3.379E-03, 4.653E+01, 6.465E+01
 3.800E+02, 4.733E+00, 3.914E-03, 3.509E-03, 4.661E+01, 6.466E+01
 3.900E+02, 4.774E+00, 3.948E-03, 3.550E-03, 4.667E+01, 6.465E+01
 4.000E+02, 4.718E+00, 3.902E-03, 3.511E-03, 4.675E+01, 6.467E+01
