s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.465E+01, 2.866E-02, 1.500E-02, 5.487E+01, 5.944E+01
 2.000E+01, 4.265E+01, 3.527E-02, 3.009E-02, 6.351E+01, 7.076E+01
 3.000E+01, 2.175E+01, 1.799E-02, 1.624E-02, 6.127E+01, 6.697E+01
 4.000E+01, 1.405E+01, 1.162E-02, 1.055E-02, 5.872E+01, 6.515E+01
 5.000E+01, 1.221E+01, 1.010E-02, 9.048E-03, 5.737E+01, 6.497E+01
 6.000E+01, 1.142E+01, 9.445E-03, 8.525E-03, 5.656E+01, 6.488E+01
 7.000E+01, 1.083E+01, 8.958E-03, 8.093E-03, 5.590E+01, 6.480E+01
 8.000E+01, 1.063E+01, 8.794E-03, 7.954E-03, 5.558E+01, 6.485E+01
 9.000E+01, 1.044E+01, 8.630E-03, 7.798E-03, 5.531E+01, 6.480E+01
 1.000E+02, 1.044E+01, 8.638E-03, 7.855E-03, 5.524E+01, 6.479E+01
 1.100E+02, 1.063E+01, 8.792E-03, 7.980E-03, 5.529E+01, 6.478E+01
 1.200E+02, 1.052E+01, 8.698E-03, 7.944E-03, 5.528E+01, 6.479E+01
 1.300E+02, 1.094E+01, 9.050E-03, 8.228E-03, 5.550E+01, 6.484E+01
 1.400E+02, 1.066E+01, 8.817E-03, 8.115E-03, 5.560E+01, 6.481E+01
 1.500E+02, 1.152E+01, 9.528E-03, 8.708E-03, 5.594E+01, 6.483E+01
 1.600E+02, 1.125E+01, 9.302E-03, 8.618E-03, 5.612E+01, 6.479E+01
 1.700E+02, 1.137E+01, 9.404E-03, 8.699E-03, 5.607E+01, 6.481E+01
 1.800E+02, 1.169E+01, 9.670E-03, 8.984E-03, 5.649E+01, 6.480E+01
 1.900E+02, 1.162E+01, 9.611E-03, 8.968E-03, 5.641E+01, 6.485E+01
 2.000E+02, 1.155E+01, 9.556E-03, 8.960E-03, 5.656E+01, 6.487E+01
 2.100E+02, 1.200E+01, 9.926E-03, 9.290E-03, 5.679E+01, 6.494E+01
 2.200E+02, 1.267E+01, 1.048E-02, 9.797E-03, 5.718E+01, 6.502E+01
 2.300E+02, 1.245E+01, 1.030E-02, 9.740E-03, 5.725E+01, 6.487E+01
 2.400E+02, 1.264E+01, 1.045E-02, 9.849E-03, 5.742E+01, 6.499E+01
 2.500E+02, 1.356E+01, 1.121E-02, 1.054E-02, 5.805E+01, 6.522E+01
 2.600E+02, 1.356E+01, 1.122E-02, 1.069E-02, 5.819E+01, 6.517E+01
 2.700E+02, 1.360E+01, 1.124E-02, 1.068E-02, 5.831E+01, 6.519E+01
 2.800E+02, 1.369E+01, 1.132E-02, 1.080E-02, 5.840E+01, 6.512E+01
 2.900E+02, 1.375E+01, 1.137E-02, 1.091E-02, 5.843E+01, 6.497E+01
 3.000E+02, 1.425E+01, 1.179E-02, 1.128E-02, 5.861E+01, 6.525E+01
 3.100E+02, 1.463E+01, 1.210E-02, 1.160E-02, 5.895E+01, 6.529E+01
 3.200E+02, 1.506E+01, 1.245E-02, 1.197E-02, 5.910E+01, 6.533E+01
 3.300E+02, 1.497E+01, 1.238E-02, 1.195E-02, 5.917E+01, 6.532E+01
 3.400E+02, 1.522E+01, 1.259E-02, 1.217E-02, 5.936E+01, 6.537E+01
 3.500E+02, 1.517E+01, 1.255E-02, 1.214E-02, 5.940E+01, 6.544E+01
 3.600E+02, 1.548E+01, 1.280E-02, 1.241E-02, 5.957E+01, 6.524E+01
 3.700E+02, 1.582E+01, 1.309E-02, 1.268E-02, 5.973E+01, 6.560E+01
 3.800E+02, 1.562E+01, 1.292E-02, 1.261E-02, 5.965E+01, 6.545E+01
 3.900E+02, 1.568E+01, 1.296E-02, 1.262E-02, 5.970E+01, 6.557E+01
 4.000E+02, 1.656E+01, 1.370E-02, 1.331E-02, 6.004E+01, 6.568E+01
