s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.328E+01, 2.752E-02, 1.340E-02, 5.481E+01, 5.626E+01
 2.000E+01, 4.419E+01, 3.654E-02, 3.131E-02, 6.362E+01, 6.526E+01
 3.000E+01, 1.613E+01, 1.334E-02, 1.183E-02, 5.979E+01, 6.617E+01
 4.000E+01, 6.887E+00, 5.695E-03, 5.317E-03, 5.435E+01, 6.451E+01
 5.000E+01, 5.684E+00, 4.701E-03, 4.260E-03, 5.144E+01, 6.473E+01
 6.000E+01, 5.207E+00, 4.306E-03, 3.874E-03, 4.959E+01, 6.444E+01
 7.000E+01, 4.812E+00, 3.979E-03, 3.560E-03, 4.836E+01, 6.479E+01
 8.000E+01, 4.557E+00, 3.769E-03, 3.379E-03, 4.732E+01, 6.460E+01
 9.000E+01, 4.439E+00, 3.671E-03, 3.254E-03, 4.664E+01, 6.466E+01
 1.000E+02, 4.266E+00, 3.528E-03, 3.129E-03, 4.608E+01, 6.470E+01
 1.100E+02, 4.222E+00, 3.492E-03, 3.084E-03, 4.559E+01, 6.463E+01
 1.200E+02, 4.372E+00, 3.616E-03, 3.160E-03, 4.541E+01, 6.463E+01
 1.300E+02, 4.182E+00, 3.459E-03, 3.048E-03, 4.504E+01, 6.463E+01
 1.400E+02, 4.064E+00, 3.361E-03, 2.962E-03, 4.481E+01, 6.469E+01
 1.500E+02, 4.083E+00, 3.377E-03, 2.971E-03, 4.463E+01, 6.463E+01
 1.600E+02, 4.118E+00, 3.406E-03, 3.001E-03, 4.449E+01, 6.461E+01
 1.700E+02, 4.007E+00, 3.314E-03, 2.927E-03, 4.433E+01, 6.464E+01
 1.800E+02, 4.130E+00, 3.415E-03, 2.998E-03, 4.427E+01, 6.468E+01
 1.900E+02, 4.155E+00, 3.436E-03, 3.005E-03, 4.430E+01, 6.466E+01
 2.000E+02, 4.122E+00, 3.409E-03, 3.001E-03, 4.430E+01, 6.468E+01
 2.100E+02, 4.134E+00, 3.419E-03, 3.013E-03, 4.428E+01, 6.464E+01
 2.200E+02, 4.072E+00, 3.367E-03, 2.987E-03, 4.424E+01, 6.463E+01
 2.300E+02, 4.038E+00, 3.340E-03, 2.958E-03, 4.421E+01, 6.467E+01
 2.400E+02, 4.171E+00, 3.449E-03, 3.029E-03, 4.430E+01, 6.467E+01
 2.500E+02, 4.006E+00, 3.313E-03, 2.956E-03, 4.424E+01, 6.469E+01
 2.600E+02, 4.111E+00, 3.400E-03, 3.002E-03, 4.422E+01, 6.479E+01
 2.700E+02, 4.190E+00, 3.466E-03, 3.069E-03, 4.438E+01, 6.467E+01
 2.800E+02, 4.276E+00, 3.536E-03, 3.133E-03, 4.444E+01, 6.464E+01
 2.900E+02, 4.295E+00, 3.552E-03, 3.148E-03, 4.453E+01, 6.478E+01
 3.000E+02, 4.106E+00, 3.396E-03, 3.024E-03, 4.457E+01, 6.470E+01
 3.100E+02, 4.286E+00, 3.545E-03, 3.149E-03, 4.465E+01, 6.465E+01
 3.200E+02, 4.326E+00, 3.578E-03, 3.179E-03, 4.474E+01, 6.465E+01
 3.300E+02, 4.303E+00, 3.559E-03, 3.172E-03, 4.484E+01, 6.465E+01
 3.400E+02, 4.412E+00, 3.648E-03, 3.250E-03, 4.494E+01, 6.465E+01
 3.500E+02, 4.353E+00, 3.600E-03, 3.220E-03, 4.501E+01, 6.465E+01
 3.600E+02, 4.225E+00, 3.494E-03, 3.145E-03, 4.495E+01, 6.465E+01
 3.700E+02, 4.486E+00, 3.710E-03, 3.317E-03, 4.513E+01, 6.465E+01
 3.800E+02, 4.411E+00, 3.648E-03, 3.270E-03, 4.519E+01, 6.464E+01
 3.900E+02, 4.413E+00, 3.650E-03, 3.276E-03, 4.525E+01, 6.465E+01
 4.000E+02, 4.527E+00, 3.744E-03, 3.352E-03, 4.542E+01, 6.468E+01
