s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.901E+01, 3.226E-02, 1.839E-02, 5.565E+01, 6.149E+01
 2.000E+01, 5.317E+01, 4.397E-02, 3.877E-02, 6.491E+01, 7.465E+01
 3.000E+01, 2.898E+01, 2.397E-02, 2.197E-02, 6.310E+01, 7.227E+01
 4.000E+01, 1.716E+01, 1.419E-02, 1.291E-02, 6.096E+01, 6.893E+01
 5.000E+01, 1.453E+01, 1.202E-02, 1.090E-02, 5.976E+01, 6.749E+01
 6.000E+01, 1.439E+01, 1.190E-02, 1.077E-02, 5.922E+01, 6.748E+01
 7.000E+01, 1.348E+01, 1.115E-02, 1.019E-02, 5.867E+01, 6.721E+01
 8.000E+01, 1.291E+01, 1.067E-02, 9.750E-03, 5.825E+01, 6.645E+01
 9.000E+01, 1.330E+01, 1.100E-02, 1.002E-02, 5.832E+01, 6.650E+01
 1.000E+02, 1.402E+01, 1.159E-02, 1.061E-02, 5.858E+01, 6.689E+01
 1.100E+02, 1.395E+01, 1.153E-02, 1.067E-02, 5.870E+01, 6.711E+01
 1.200E+02, 1.429E+01, 1.182E-02, 1.092E-02, 5.887E+01, 6.713E+01
 1.300E+02, 1.509E+01, 1.248E-02, 1.156E-02, 5.927E+01, 6.766E+01
 1.400E+02, 1.594E+01, 1.319E-02, 1.229E-02, 5.962E+01, 6.787E+01
 1.500E+02, 1.610E+01, 1.332E-02, 1.249E-02, 6.011E+01, 6.797E+01
 1.600E+02, 1.663E+01, 1.375E-02, 1.296E-02, 6.026E+01, 6.797E+01
 1.700E+02, 1.716E+01, 1.419E-02, 1.344E-02, 6.059E+01, 6.828E+01
 1.800E+02, 1.796E+01, 1.486E-02, 1.413E-02, 6.082E+01, 6.845E+01
 1.900E+02, 1.895E+01, 1.567E-02, 1.500E-02, 6.119E+01, 6.874E+01
 2.000E+02, 1.967E+01, 1.626E-02, 1.565E-02, 6.143E+01, 6.933E+01
 2.100E+02, 1.970E+01, 1.629E-02, 1.572E-02, 6.155E+01, 6.934E+01
 2.200E+02, 2.067E+01, 1.709E-02, 1.653E-02, 6.178E+01, 7.021E+01
 2.300E+02, 2.243E+01, 1.855E-02, 1.800E-02, 6.223E+01, 7.062E+01
 2.400E+02, 2.268E+01, 1.876E-02, 1.837E-02, 6.234E+01, 7.101E+01
 2.500E+02, 2.358E+01, 1.950E-02, 1.910E-02, 6.257E+01, 7.150E+01
 2.600E+02, 2.411E+01, 1.994E-02, 1.960E-02, 6.266E+01, 7.119E+01
 2.700E+02, 2.489E+01, 2.058E-02, 2.027E-02, 6.280E+01, 7.176E+01
 2.800E+02, 2.471E+01, 2.044E-02, 2.017E-02, 6.277E+01, 7.093E+01
 2.900E+02, 2.516E+01, 2.081E-02, 2.056E-02, 6.287E+01, 7.161E+01
 3.000E+02, 2.423E+01, 2.004E-02, 1.980E-02, 6.272E+01, 7.122E+01
 3.100E+02, 2.641E+01, 2.184E-02, 2.165E-02, 6.302E+01, 7.220E+01
 3.200E+02, 2.623E+01, 2.169E-02, 2.151E-02, 6.299E+01, 7.172E+01
 3.300E+02, 2.616E+01, 2.163E-02, 2.146E-02, 6.300E+01, 7.177E+01
 3.400E+02, 2.584E+01, 2.137E-02, 2.124E-02, 6.294E+01, 7.192E+01
 3.500E+02, 2.629E+01, 2.175E-02, 2.161E-02, 6.299E+01, 7.132E+01
 3.600E+02, 2.658E+01, 2.198E-02, 2.189E-02, 6.313E+01, 7.184E+01
 3.700E+02, 2.762E+01, 2.284E-02, 2.275E-02, 6.317E+01, 7.220E+01
 3.800E+02, 2.886E+01, 2.387E-02, 2.384E-02, 6.333E+01, 7.214E+01
 3.900E+02, 2.858E+01, 2.364E-02, 2.363E-02, 6.331E+01, 7.251E+01
 4.000E+02, 2.800E+01, 2.315E-02, 2.312E-02, 6.321E+01, 7.206E+01
