s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.294E+01, 2.725E-02, 1.312E-02, 5.494E+01, 5.630E+01
 2.000E+01, 4.661E+01, 3.855E-02, 3.276E-02, 6.421E+01, 6.575E+01
 3.000E+01, 1.688E+01, 1.396E-02, 1.274E-02, 6.067E+01, 6.481E+01
 4.000E+01, 7.740E+00, 6.401E-03, 5.995E-03, 5.536E+01, 6.468E+01
 5.000E+01, 6.260E+00, 5.177E-03, 4.773E-03, 5.251E+01, 6.467E+01
 6.000E+01, 5.465E+00, 4.519E-03, 4.124E-03, 5.054E+01, 6.467E+01
 7.000E+01, 5.203E+00, 4.303E-03, 3.889E-03, 4.928E+01, 6.467E+01
 8.000E+01, 5.055E+00, 4.180E-03, 3.731E-03, 4.842E+01, 6.467E+01
 9.000E+01, 4.778E+00, 3.951E-03, 3.533E-03, 4.767E+01, 6.467E+01
 1.000E+02, 4.517E+00, 3.735E-03, 3.351E-03, 4.696E+01, 6.467E+01
 1.100E+02, 4.444E+00, 3.675E-03, 3.279E-03, 4.648E+01, 6.466E+01
 1.200E+02, 4.382E+00, 3.624E-03, 3.216E-03, 4.604E+01, 6.466E+01
 1.300E+02, 4.342E+00, 3.591E-03, 3.178E-03, 4.577E+01, 6.466E+01
 1.400E+02, 4.256E+00, 3.520E-03, 3.114E-03, 4.554E+01, 6.466E+01
 1.500E+02, 4.149E+00, 3.431E-03, 3.059E-03, 4.526E+01, 6.466E+01
 1.600E+02, 4.129E+00, 3.415E-03, 3.033E-03, 4.507E+01, 6.466E+01
 1.700E+02, 4.244E+00, 3.510E-03, 3.097E-03, 4.494E+01, 6.466E+01
 1.800E+02, 4.232E+00, 3.500E-03, 3.096E-03, 4.489E+01, 6.466E+01
 1.900E+02, 4.219E+00, 3.489E-03, 3.092E-03, 4.483E+01, 6.466E+01
 2.000E+02, 4.249E+00, 3.514E-03, 3.107E-03, 4.484E+01, 6.466E+01
 2.100E+02, 4.218E+00, 3.489E-03, 3.087E-03, 4.484E+01, 6.466E+01
 2.200E+02, 4.172E+00, 3.451E-03, 3.069E-03, 4.478E+01, 6.466E+01
 2.300E+02, 4.070E+00, 3.366E-03, 3.024E-03, 4.463E+01, 6.465E+01
 2.400E+02, 4.175E+00, 3.452E-03, 3.067E-03, 4.464E+01, 6.465E+01
 2.500E+02, 4.158E+00, 3.439E-03, 3.056E-03, 4.467E+01, 6.466E+01
 2.600E+02, 4.302E+00, 3.557E-03, 3.153E-03, 4.480E+01, 6.466E+01
 2.700E+02, 4.326E+00, 3.578E-03, 3.185E-03, 4.489E+01, 6.466E+01
 2.800E+02, 4.129E+00, 3.414E-03, 3.065E-03, 4.483E+01, 6.465E+01
 2.900E+02, 4.322E+00, 3.574E-03, 3.173E-03, 4.491E+01, 6.465E+01
 3.000E+02, 4.266E+00, 3.528E-03, 3.157E-03, 4.495E+01, 6.466E+01
 3.100E+02, 4.281E+00, 3.540E-03, 3.166E-03, 4.497E+01, 6.465E+01
 3.200E+02, 4.209E+00, 3.480E-03, 3.131E-03, 4.500E+01, 6.465E+01
 3.300E+02, 4.199E+00, 3.472E-03, 3.126E-03, 4.497E+01, 6.465E+01
 3.400E+02, 4.276E+00, 3.537E-03, 3.169E-03, 4.503E+01, 6.465E+01
 3.500E+02, 4.345E+00, 3.593E-03, 3.214E-03, 4.518E+01, 6.465E+01
 3.600E+02, 4.423E+00, 3.658E-03, 3.278E-03, 4.528E+01, 6.465E+01
 3.700E+02, 4.423E+00, 3.657E-03, 3.283E-03, 4.537E+01, 6.465E+01
 3.800E+02, 4.380E+00, 3.623E-03, 3.274E-03, 4.541E+01, 6.465E+01
 3.900E+02, 4.408E+00, 3.646E-03, 3.287E-03, 4.544E+01, 6.465E+01
 4.000E+02, 4.586E+00, 3.792E-03, 3.403E-03, 4.557E+01, 6.465E+01
