s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.926E+01, 3.247E-02, 1.860E-02, 5.571E+01, 6.160E+01
 2.000E+01, 5.400E+01, 4.466E-02, 3.941E-02, 6.492E+01, 7.513E+01
 3.000E+01, 2.964E+01, 2.452E-02, 2.250E-02, 6.323E+01, 7.250E+01
 4.000E+01, 1.975E+01, 1.633E-02, 1.489E-02, 6.159E+01, 7.003E+01
 5.000E+01, 1.905E+01, 1.575E-02, 1.435E-02, 6.113E+01, 6.947E+01
 6.000E+01, 1.824E+01, 1.508E-02, 1.382E-02, 6.076E+01, 6.889E+01
 7.000E+01, 1.822E+01, 1.506E-02, 1.387E-02, 6.081E+01, 6.938E+01
 8.000E+01, 1.890E+01, 1.563E-02, 1.451E-02, 6.091E+01, 6.970E+01
 9.000E+01, 2.015E+01, 1.666E-02, 1.558E-02, 6.126E+01, 6.974E+01
 1.000E+02, 2.069E+01, 1.711E-02, 1.609E-02, 6.140E+01, 6.989E+01
 1.100E+02, 2.231E+01, 1.845E-02, 1.752E-02, 6.187E+01, 7.061E+01
 1.200E+02, 2.227E+01, 1.842E-02, 1.758E-02, 6.200E+01, 7.020E+01
 1.300E+02, 2.287E+01, 1.891E-02, 1.811E-02, 6.220E+01, 7.042E+01
 1.400E+02, 2.256E+01, 1.865E-02, 1.797E-02, 6.223E+01, 7.040E+01
 1.500E+02, 2.453E+01, 2.029E-02, 1.962E-02, 6.263E+01, 7.090E+01
 1.600E+02, 2.542E+01, 2.102E-02, 2.044E-02, 6.278E+01, 7.124E+01
 1.700E+02, 2.531E+01, 2.093E-02, 2.043E-02, 6.277E+01, 7.174E+01
 1.800E+02, 2.552E+01, 2.110E-02, 2.063E-02, 6.277E+01, 7.179E+01
 1.900E+02, 2.686E+01, 2.221E-02, 2.177E-02, 6.308E+01, 7.237E+01
 2.000E+02, 2.632E+01, 2.177E-02, 2.140E-02, 6.297E+01, 7.163E+01
 2.100E+02, 2.657E+01, 2.197E-02, 2.163E-02, 6.305E+01, 7.157E+01
 2.200E+02, 2.731E+01, 2.259E-02, 2.227E-02, 6.311E+01, 7.192E+01
 2.300E+02, 2.772E+01, 2.292E-02, 2.262E-02, 6.321E+01, 7.263E+01
 2.400E+02, 2.753E+01, 2.277E-02, 2.253E-02, 6.314E+01, 7.176E+01
 2.500E+02, 2.775E+01, 2.295E-02, 2.272E-02, 6.319E+01, 7.219E+01
 2.600E+02, 2.880E+01, 2.382E-02, 2.363E-02, 6.334E+01, 7.252E+01
 2.700E+02, 3.075E+01, 2.543E-02, 2.531E-02, 6.354E+01, 7.317E+01
 2.800E+02, 2.890E+01, 2.390E-02, 2.377E-02, 6.332E+01, 7.234E+01
 2.900E+02, 2.934E+01, 2.427E-02, 2.414E-02, 6.337E+01, 7.231E+01
 3.000E+02, 3.001E+01, 2.481E-02, 2.473E-02, 6.348E+01, 7.228E+01
 3.100E+02, 3.000E+01, 2.481E-02, 2.471E-02, 6.347E+01, 7.290E+01
 3.200E+02, 2.951E+01, 2.441E-02, 2.432E-02, 6.343E+01, 7.214E+01
 3.300E+02, 2.945E+01, 2.435E-02, 2.429E-02, 6.342E+01, 7.252E+01
 3.400E+02, 3.044E+01, 2.517E-02, 2.512E-02, 6.357E+01, 7.287E+01
 3.500E+02, 3.096E+01, 2.560E-02, 2.559E-02, 6.356E+01, 7.276E+01
 3.600E+02, 3.060E+01, 2.531E-02, 2.529E-02, 6.347E+01, 7.243E+01
 3.700E+02, 2.998E+01, 2.480E-02, 2.475E-02, 6.344E+01, 7.236E+01
 3.800E+02, 3.099E+01, 2.563E-02, 2.563E-02, 6.355E+01, 7.254E+01
 3.900E+02, 3.034E+01, 2.509E-02, 2.507E-02, 6.354E+01, 7.286E+01
 4.000E+02, 3.096E+01, 2.560E-02, 2.562E-02, 6.353E+01, 7.254E+01
