s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 6.149E+00, 3.968E+01, 5.113E+01
 2.000E+01, 3.445E+00, 3.940E+01, 6.475E+01
 3.000E+01, 3.476E+00, 3.843E+01, 6.463E+01
 4.000E+01, 3.556E+00, 3.847E+01, 6.460E+01
 5.000E+01, 3.599E+00, 3.897E+01, 6.451E+01
 6.001E+01, 3.814E+00, 3.958E+01, 6.454E+01
 7.000E+01, 3.950E+00, 4.026E+01, 6.459E+01
 8.000E+01, 4.180E+00, 4.090E+01, 6.455E+01
 9.000E+01, 4.402E+00, 4.172E+01, 6.463E+01
 1.000E+02, 4.689E+00, 4.245E+01, 6.462E+01
 1.100E+02, 4.885E+00, 4.313E+01, 6.463E+01
 1.200E+02, 4.906E+00, 4.375E+01, 6.458E+01
 1.300E+02, 5.240E+00, 4.431E+01, 6.468E+01
 1.400E+02, 5.292E+00, 4.492E+01, 6.460E+01
 1.500E+02, 5.648E+00, 4.559E+01, 6.474E+01
 1.600E+02, 5.939E+00, 4.636E+01, 6.489E+01
 1.700E+02, 5.983E+00, 4.690E+01, 6.477E+01
 1.800E+02, 6.230E+00, 4.737E+01, 6.485E+01
 1.900E+02, 6.706E+00, 4.798E+01, 6.494E+01
 2.000E+02, 7.093E+00, 4.862E+01, 6.489E+01
 2.100E+02, 7.238E+00, 4.907E+01, 6.514E+01
 2.200E+02, 7.548E+00, 4.966E+01, 6.508E+01
 2.300E+02, 7.661E+00, 4.993E+01, 6.532E+01
 2.400E+02, 8.364E+00, 5.067E+01, 6.581E+01
 2.500E+02, 9.082E+00, 5.117E+01, 6.587E+01
 2.600E+02, 9.108E+00, 5.162E+01, 6.550E+01
 2.700E+02, 9.598E+00, 5.187E+01, 6.594E+01
 2.800E+02, 1.027E+01, 5.229E+01, 6.588E+01
 2.900E+02, 1.049E+01, 5.255E+01, 6.602E+01
 3.000E+02, 1.098E+01, 5.304E+01, 6.639E+01
 3.100E+02, 1.155E+01, 5.336E+01, 6.685E+01
 3.200E+02, 1.223E+01, 5.381E+01, 6.718E+01
 3.300E+02, 1.241E+01, 5.389E+01, 6.724E+01
 3.400E+02, 1.292E+01, 5.421E+01, 6.809E+01
 3.500E+02, 1.360E+01, 5.431E+01, 6.830E+01
 3.600E+02, 1.357E+01, 5.436E+01, 6.743E+01
 3.700E+02, 1.402E+01, 5.459E+01, 6.870E+01
 3.800E+02, 1.421E+01, 5.464E+01, 6.865E+01
 3.900E+02, 1.441E+01, 5.480E+01, 6.869E+01
 4.000E+02, 1.425E+01, 5.466E+01, 6.895E+01
