s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 1.654E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.307E+01, 2.735E-02, 1.321E-02, 5.494E+01, 5.626E+01
 2.000E+01, 4.644E+01, 3.841E-02, 3.262E-02, 6.424E+01, 6.584E+01
 3.000E+01, 1.655E+01, 1.369E-02, 1.250E-02, 6.055E+01, 6.483E+01
 4.001E+01, 7.576E+00, 6.265E-03, 5.876E-03, 5.534E+01, 6.468E+01
 5.000E+01, 6.046E+00, 5.000E-03, 4.613E-03, 5.248E+01, 6.467E+01
 6.000E+01, 5.484E+00, 4.536E-03, 4.125E-03, 5.053E+01, 6.467E+01
 7.000E+01, 5.174E+00, 4.279E-03, 3.867E-03, 4.924E+01, 6.467E+01
 8.000E+01, 4.825E+00, 3.990E-03, 3.594E-03, 4.820E+01, 6.466E+01
 9.000E+01, 4.703E+00, 3.889E-03, 3.475E-03, 4.746E+01, 6.467E+01
 1.000E+02, 4.664E+00, 3.857E-03, 3.418E-03, 4.697E+01, 6.467E+01
 1.100E+02, 4.410E+00, 3.647E-03, 3.256E-03, 4.643E+01, 6.466E+01
 1.200E+02, 4.395E+00, 3.635E-03, 3.214E-03, 4.610E+01, 6.466E+01
 1.300E+02, 4.246E+00, 3.512E-03, 3.114E-03, 4.576E+01, 6.466E+01
 1.400E+02, 4.221E+00, 3.490E-03, 3.100E-03, 4.548E+01, 6.466E+01
 1.500E+02, 4.251E+00, 3.515E-03, 3.105E-03, 4.527E+01, 6.466E+01
 1.600E+02, 4.227E+00, 3.496E-03, 3.095E-03, 4.512E+01, 6.466E+01
 1.700E+02, 4.217E+00, 3.488E-03, 3.077E-03, 4.499E+01, 6.466E+01
 1.800E+02, 4.137E+00, 3.422E-03, 3.029E-03, 4.493E+01, 6.466E+01
 1.900E+02, 4.124E+00, 3.411E-03, 3.025E-03, 4.480E+01, 6.466E+01
 2.000E+02, 4.227E+00, 3.496E-03, 3.093E-03, 4.479E+01, 6.466E+01
 2.100E+02, 4.213E+00, 3.484E-03, 3.084E-03, 4.477E+01, 6.466E+01
 2.200E+02, 4.274E+00, 3.535E-03, 3.129E-03, 4.477E+01, 6.466E+01
 2.300E+02, 4.140E+00, 3.423E-03, 3.060E-03, 4.478E+01, 6.466E+01
 2.400E+02, 4.122E+00, 3.409E-03, 3.033E-03, 4.467E+01, 6.466E+01
 2.500E+02, 4.179E+00, 3.456E-03, 3.066E-03, 4.472E+01, 6.466E+01
 2.600E+02, 4.341E+00, 3.590E-03, 3.170E-03, 4.491E+01, 6.466E+01
 2.700E+02, 4.233E+00, 3.501E-03, 3.131E-03, 4.488E+01, 6.466E+01
 2.800E+02, 4.099E+00, 3.390E-03, 3.048E-03, 4.479E+01, 6.465E+01
 2.900E+02, 4.230E+00, 3.498E-03, 3.124E-03, 4.484E+01, 6.465E+01
 3.000E+02, 4.242E+00, 3.508E-03, 3.125E-03, 4.484E+01, 6.466E+01
 3.100E+02, 4.204E+00, 3.477E-03, 3.129E-03, 4.492E+01, 6.465E+01
 3.200E+02, 4.160E+00, 3.440E-03, 3.097E-03, 4.486E+01, 6.465E+01
 3.300E+02, 4.241E+00, 3.508E-03, 3.126E-03, 4.496E+01, 6.465E+01
 3.400E+02, 4.494E+00, 3.717E-03, 3.306E-03, 4.520E+01, 6.466E+01
 3.500E+02, 4.465E+00, 3.692E-03, 3.303E-03, 4.528E+01, 6.465E+01
 3.600E+02, 4.447E+00, 3.678E-03, 3.302E-03, 4.541E+01, 6.465E+01
 3.700E+02, 4.385E+00, 3.626E-03, 3.260E-03, 4.544E+01, 6.465E+01
 3.800E+02, 4.454E+00, 3.683E-03, 3.323E-03, 4.545E+01, 6.465E+01
 3.900E+02, 4.488E+00, 3.711E-03, 3.335E-03, 4.558E+01, 6.465E+01
 4.000E+02, 4.681E+00, 3.871E-03, 3.474E-03, 4.573E+01, 6.465E+01
