s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.015E+01, 5.943E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 5.206E+01, 1.536E-01, 6.904E-02,-2.893E+00,-1.117E+00
 2.000E+01, 4.328E+01, 1.277E-01, 9.064E-02,-1.650E+00,-4.226E-02
 3.000E+01, 3.223E+01, 9.507E-02, 7.255E-02,-2.555E+00,-2.983E-01
 4.000E+01, 3.393E+01, 1.001E-01, 7.656E-02,-2.953E+00,-4.650E-01
 5.000E+01, 3.346E+01, 9.870E-02, 7.574E-02,-2.907E+00,-5.681E-01
 6.000E+01, 3.397E+01, 1.002E-01, 7.715E-02,-2.914E+00,-4.789E-01
 7.000E+01, 3.389E+01, 9.999E-02, 7.718E-02,-2.916E+00,-5.253E-01
 8.000E+01, 3.460E+01, 1.021E-01, 8.041E-02,-3.022E+00,-5.920E-01
 9.000E+01, 3.303E+01, 9.743E-02, 7.905E-02,-2.963E+00,-5.139E-01
 1.000E+02, 3.224E+01, 9.512E-02, 7.816E-02,-2.913E+00,-4.826E-01
 1.100E+02, 3.200E+01, 9.439E-02, 7.777E-02,-2.853E+00,-4.535E-01
 1.200E+02, 3.088E+01, 9.111E-02, 7.508E-02,-2.820E+00,-4.307E-01
 1.300E+02, 3.155E+01, 9.307E-02, 7.672E-02,-2.825E+00,-4.669E-01
 1.400E+02, 3.128E+01, 9.227E-02, 7.599E-02,-2.860E+00,-5.176E-01
 1.500E+02, 3.263E+01, 9.627E-02, 7.931E-02,-2.881E+00,-5.257E-01
 1.600E+02, 3.074E+01, 9.070E-02, 7.444E-02,-2.708E+00,-4.268E-01
 1.700E+02, 3.162E+01, 9.329E-02, 7.590E-02,-2.747E+00,-4.013E-01
 1.800E+02, 3.180E+01, 9.380E-02, 7.575E-02,-2.859E+00,-4.837E-01
 1.900E+02, 3.263E+01, 9.626E-02, 7.740E-02,-2.817E+00,-4.094E-01
 2.000E+02, 3.293E+01, 9.713E-02, 7.783E-02,-2.783E+00,-3.157E-01
 2.100E+02, 3.241E+01, 9.562E-02, 7.693E-02,-2.830E+00,-3.844E-01
 2.200E+02, 3.213E+01, 9.478E-02, 7.739E-02,-2.813E+00,-4.106E-01
 2.300E+02, 3.143E+01, 9.273E-02, 7.642E-02,-2.735E+00,-3.649E-01
 2.400E+02, 3.118E+01, 9.199E-02, 7.658E-02,-2.786E+00,-3.784E-01
 2.500E+02, 3.148E+01, 9.286E-02, 7.756E-02,-2.799E+00,-3.537E-01
 2.600E+02, 3.052E+01, 9.003E-02, 7.569E-02,-2.721E+00,-3.244E-01
 2.700E+02, 3.082E+01, 9.092E-02, 7.665E-02,-2.753E+00,-4.455E-01
 2.800E+02, 3.057E+01, 9.017E-02, 7.597E-02,-2.692E+00,-3.572E-01
 2.900E+02, 3.094E+01, 9.127E-02, 7.668E-02,-2.708E+00,-3.585E-01
 3.000E+02, 3.122E+01, 9.209E-02, 7.689E-02,-2.791E+00,-3.838E-01
 3.100E+02, 3.103E+01, 9.153E-02, 7.605E-02,-2.760E+00,-3.881E-01
 3.200E+02, 3.125E+01, 9.220E-02, 7.677E-02,-2.768E+00,-3.674E-01
 3.300E+02, 3.105E+01, 9.159E-02, 7.661E-02,-2.727E+00,-3.986E-01
 3.400E+02, 3.111E+01, 9.177E-02, 7.701E-02,-2.772E+00,-4.112E-01
 3.500E+02, 3.060E+01, 9.027E-02, 7.634E-02,-2.678E+00,-3.283E-01
 3.600E+02, 2.957E+01, 8.723E-02, 7.372E-02,-2.625E+00,-3.448E-01
 3.700E+02, 2.991E+01, 8.825E-02, 7.454E-02,-2.639E+00,-3.142E-01
 3.800E+02, 2.991E+01, 8.823E-02, 7.480E-02,-2.656E+00,-3.561E-01
 3.900E+02, 3.028E+01, 8.933E-02, 7.625E-02,-2.675E+00,-3.419E-01
 4.000E+02, 3.025E+01, 8.924E-02, 7.635E-02,-2.686E+00,-3.734E-01
