s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11,-1.000E+00
 5.001E+00, 2.984E+01,-9.216E+00
 1.000E+01, 2.590E+01,-9.342E+00
 1.500E+01, 2.523E+01,-9.338E+00
 2.000E+01, 2.551E+01,-9.306E+00
 2.500E+01, 2.590E+01,-9.256E+00
 3.000E+01, 2.573E+01,-9.172E+00
 3.500E+01, 2.611E+01,-9.094E+00
 4.000E+01, 2.584E+01,-8.911E+00
 4.500E+01, 2.549E+01,-8.785E+00
 5.000E+01, 2.525E+01,-8.719E+00
 5.500E+01, 2.544E+01,-8.515E+00
 6.000E+01, 2.554E+01,-8.271E+00
 6.500E+01, 2.525E+01,-8.176E+00
 7.000E+01, 2.550E+01,-7.919E+00
 7.500E+01, 2.544E+01,-7.792E+00
 8.000E+01, 2.533E+01,-7.611E+00
 8.500E+01, 2.585E+01,-7.367E+00
 9.000E+01, 2.556E+01,-7.242E+00
 9.500E+01, 2.512E+01,-7.224E+00
 1.000E+02, 2.520E+01,-6.850E+00
 1.050E+02, 2.562E+01,-6.846E+00
 1.100E+02, 2.522E+01,-6.703E+00
 1.150E+02, 2.527E+01,-6.710E+00
 1.200E+02, 2.525E+01,-6.556E+00
 1.250E+02, 2.506E+01,-6.313E+00
 1.300E+02, 2.549E+01,-6.117E+00
 1.350E+02, 2.491E+01,-5.974E+00
 1.400E+02, 2.540E+01,-5.938E+00
 1.450E+02, 2.568E+01,-5.952E+00
 1.500E+02, 2.548E+01,-5.867E+00
 1.550E+02, 2.500E+01,-5.828E+00
 1.600E+02, 2.541E+01,-5.827E+00
 1.650E+02, 2.526E+01,-5.625E+00
 1.700E+02, 2.547E+01,-5.534E+00
 1.750E+02, 2.456E+01,-5.623E+00
 1.800E+02, 2.546E+01,-5.446E+00
 1.850E+02, 2.597E+01,-5.568E+00
 1.900E+02, 2.542E+01,-5.426E+00
 1.950E+02, 2.499E+01,-5.194E+00
 2.000E+02, 2.544E+01,-5.333E+00
 2.050E+02, 2.513E+01,-5.112E+00
 2.100E+02, 2.542E+01,-5.453E+00
 2.150E+02, 2.527E+01,-5.316E+00
 2.200E+02, 2.513E+01,-5.294E+00
 2.250E+02, 2.546E+01,-5.298E+00
 2.300E+02, 2.540E+01,-5.354E+00
 2.350E+02, 2.545E+01,-5.213E+00
 2.400E+02, 2.529E+01,-5.166E+00
 2.450E+02, 2.522E+01,-5.184E+00
 2.500E+02, 2.536E+01,-5.074E+00
 2.550E+02, 2.571E+01,-5.302E+00
 2.600E+02, 2.553E+01,-5.244E+00
 2.650E+02, 2.518E+01,-5.214E+00
 2.700E+02, 2.512E+01,-5.212E+00
 2.750E+02, 2.505E+01,-5.069E+00
 2.800E+02, 2.535E+01,-5.055E+00
 2.850E+02, 2.454E+01,-5.044E+00
 2.900E+02, 2.540E+01,-5.049E+00
 2.950E+02, 2.554E+01,-4.990E+00
 3.000E+02, 2.463E+01,-5.288E+00
 3.050E+02, 2.479E+01,-5.225E+00
 3.100E+02, 2.506E+01,-5.213E+00
 3.150E+02, 2.457E+01,-5.189E+00
 3.200E+02, 2.483E+01,-5.262E+00
 3.250E+02, 2.522E+01,-4.968E+00
 3.300E+02, 2.544E+01,-5.102E+00
 3.350E+02, 2.580E+01,-5.069E+00
 3.400E+02, 2.525E+01,-5.113E+00
 3.450E+02, 2.534E+01,-4.819E+00
 3.500E+02, 2.530E+01,-4.973E+00
 3.550E+02, 2.535E+01,-4.894E+00
 3.600E+02, 2.519E+01,-4.720E+00
 3.650E+02, 2.504E+01,-4.854E+00
 3.700E+02, 2.525E+01,-5.007E+00
 3.750E+02, 2.493E+01,-4.970E+00
 3.800E+02, 2.440E+01,-5.080E+00
 3.850E+02, 2.429E+01,-5.102E+00
 3.900E+02, 2.437E+01,-5.061E+00
 3.950E+02, 2.484E+01,-4.938E+00
 4.000E+02, 2.505E+01,-4.924E+00
