s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.265E+01, 1.258E-01, 5.351E-02,-2.595E+00, 2.094E+00
 2.000E+01, 3.815E+01, 1.126E-01, 7.495E-02,-1.436E+00, 1.581E-01
 3.000E+01, 2.450E+01, 7.227E-02, 5.546E-02,-2.164E+00, 7.993E-01
 4.000E+01, 2.397E+01, 7.073E-02, 5.472E-02,-2.703E+00, 1.827E+00
 5.000E+01, 2.465E+01, 7.271E-02, 5.640E-02,-2.754E+00, 1.732E+00
 6.000E+01, 2.324E+01, 6.856E-02, 5.333E-02,-2.519E+00, 1.450E+00
 7.000E+01, 2.418E+01, 7.134E-02, 5.552E-02,-2.583E+00, 1.532E+00
 8.000E+01, 2.500E+01, 7.376E-02, 5.752E-02,-2.693E+00, 1.401E+00
 9.000E+01, 2.480E+01, 7.316E-02, 5.713E-02,-2.769E+00, 1.479E+00
 1.000E+02, 2.437E+01, 7.190E-02, 5.627E-02,-2.713E+00, 1.289E+00
 1.100E+02, 2.458E+01, 7.250E-02, 5.721E-02,-2.720E+00, 1.141E+00
 1.200E+02, 2.326E+01, 6.862E-02, 5.539E-02,-2.458E+00, 6.738E-01
 1.300E+02, 2.292E+01, 6.762E-02, 5.545E-02,-2.491E+00, 7.426E-01
 1.400E+02, 2.322E+01, 6.850E-02, 5.637E-02,-2.502E+00, 7.185E-01
 1.500E+02, 2.517E+01, 7.424E-02, 6.178E-02,-2.850E+00, 9.851E-01
 1.600E+02, 2.245E+01, 6.622E-02, 5.466E-02,-2.486E+00, 4.765E-01
 1.700E+02, 2.228E+01, 6.573E-02, 5.438E-02,-2.322E+00, 4.421E-01
 1.800E+02, 2.245E+01, 6.622E-02, 5.462E-02,-2.414E+00, 4.050E-01
 1.900E+02, 2.266E+01, 6.685E-02, 5.539E-02,-2.465E+00, 5.753E-01
 2.000E+02, 2.307E+01, 6.805E-02, 5.627E-02,-2.449E+00, 5.699E-01
 2.100E+02, 2.234E+01, 6.592E-02, 5.454E-02,-2.287E+00, 4.997E-01
 2.200E+02, 2.427E+01, 7.159E-02, 5.927E-02,-2.702E+00, 5.338E-01
 2.300E+02, 2.353E+01, 6.942E-02, 5.741E-02,-2.673E+00, 5.311E-01
 2.400E+02, 2.446E+01, 7.215E-02, 6.000E-02,-2.654E+00, 5.323E-01
 2.500E+02, 2.592E+01, 7.646E-02, 6.305E-02,-2.958E+00, 4.373E-01
 2.600E+02, 2.226E+01, 6.568E-02, 5.419E-02,-2.420E+00, 3.112E-01
 2.700E+02, 2.328E+01, 6.866E-02, 5.660E-02,-2.480E+00, 3.725E-01
 2.800E+02, 2.417E+01, 7.129E-02, 5.891E-02,-2.662E+00, 3.324E-01
 2.900E+02, 2.335E+01, 6.888E-02, 5.680E-02,-2.608E+00, 3.313E-01
 3.000E+02, 2.800E+01, 8.261E-02, 6.858E-02,-3.073E+00, 4.773E-01
 3.100E+02, 2.375E+01, 7.005E-02, 5.762E-02,-2.667E+00, 2.966E-01
 3.200E+02, 2.383E+01, 7.030E-02, 5.798E-02,-2.547E+00, 3.022E-01
 3.300E+02, 2.312E+01, 6.820E-02, 5.602E-02,-2.551E+00, 2.070E-01
 3.400E+02, 2.364E+01, 6.973E-02, 5.736E-02,-2.570E+00, 1.992E-01
 3.500E+02, 2.230E+01, 6.579E-02, 5.396E-02,-2.373E+00, 1.551E-01
 3.600E+02, 2.331E+01, 6.877E-02, 5.655E-02,-2.459E+00, 1.950E-01
 3.700E+02, 2.393E+01, 7.058E-02, 5.799E-02,-2.670E+00, 2.080E-01
 3.800E+02, 2.301E+01, 6.787E-02, 5.566E-02,-2.579E+00, 1.251E-01
 3.900E+02, 2.493E+01, 7.355E-02, 6.053E-02,-2.823E+00, 1.279E-01
 4.000E+02, 2.326E+01, 6.863E-02, 5.657E-02,-2.662E+00, 1.400E-01
