s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 2.854E+01,-3.099E+00, 4.718E+00
 2.000E+01, 2.594E+01,-2.822E+00, 3.590E+00
 3.000E+01, 2.491E+01,-2.960E+00, 2.937E+00
 4.000E+01, 2.282E+01,-2.731E+00, 2.270E+00
 5.000E+01, 2.401E+01,-2.945E+00, 2.155E+00
 6.000E+01, 2.390E+01,-2.939E+00, 2.047E+00
 7.000E+01, 2.361E+01,-3.001E+00, 2.132E+00
 8.000E+01, 2.348E+01,-2.844E+00, 1.711E+00
 9.000E+01, 2.466E+01,-2.935E+00, 2.123E+00
 1.000E+02, 2.496E+01,-3.061E+00, 1.681E+00
 1.100E+02, 2.250E+01,-2.823E+00, 1.571E+00
 1.200E+02, 2.454E+01,-2.957E+00, 1.737E+00
 1.300E+02, 2.396E+01,-2.933E+00, 1.630E+00
 1.400E+02, 2.305E+01,-2.882E+00, 1.207E+00
 1.500E+02, 2.323E+01,-2.847E+00, 1.028E+00
 1.600E+02, 2.300E+01,-2.876E+00, 1.232E+00
 1.700E+02, 2.325E+01,-2.914E+00, 1.043E+00
 1.800E+02, 2.283E+01,-2.821E+00, 1.071E+00
 1.900E+02, 2.291E+01,-2.841E+00, 9.355E-01
 2.000E+02, 2.319E+01,-2.895E+00, 9.478E-01
 2.100E+02, 2.271E+01,-2.857E+00, 8.543E-01
 2.200E+02, 2.646E+01,-3.295E+00, 1.056E+00
 2.300E+02, 2.308E+01,-2.879E+00, 6.580E-01
 2.400E+02, 2.232E+01,-2.787E+00, 6.012E-01
 2.500E+02, 2.261E+01,-2.823E+00, 6.427E-01
 2.600E+02, 2.361E+01,-3.170E+00, 7.635E-01
 2.700E+02, 2.316E+01,-3.021E+00, 6.835E-01
 2.800E+02, 2.190E+01,-2.624E+00, 4.876E-01
 2.900E+02, 2.318E+01,-2.944E+00, 6.110E-01
 3.000E+02, 2.204E+01,-2.732E+00, 4.480E-01
 3.100E+02, 2.359E+01,-3.109E+00, 4.849E-01
 3.200E+02, 2.322E+01,-2.914E+00, 4.824E-01
 3.300E+02, 2.212E+01,-2.775E+00, 3.228E-01
 3.400E+02, 2.324E+01,-2.917E+00, 3.271E-01
 3.500E+02, 2.401E+01,-3.073E+00, 3.867E-01
 3.600E+02, 2.322E+01,-2.972E+00, 3.444E-01
 3.700E+02, 2.278E+01,-2.866E+00, 2.670E-01
 3.800E+02, 2.215E+01,-2.762E+00, 2.649E-01
 3.900E+02, 2.366E+01,-3.033E+00, 2.889E-01
 4.000E+02, 2.370E+01,-3.103E+00, 3.174E-01
