s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.015E+01, 5.943E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 5.481E+01, 1.617E-01, 7.667E-02,-1.462E+00, 1.788E+00
 2.000E+01, 4.524E+01, 1.335E-01, 9.519E-02,-1.042E+00, 1.041E+00
 3.000E+01, 3.597E+01, 1.061E-01, 8.212E-02,-1.028E+00, 2.033E+00
 4.000E+01, 3.795E+01, 1.120E-01, 8.701E-02,-1.114E+00, 2.238E+00
 5.000E+01, 3.719E+01, 1.097E-01, 8.534E-02,-1.060E+00, 2.358E+00
 6.000E+01, 3.702E+01, 1.092E-01, 8.531E-02,-1.123E+00, 2.214E+00
 7.000E+01, 3.600E+01, 1.062E-01, 8.304E-02,-1.060E+00, 2.388E+00
 8.000E+01, 3.695E+01, 1.090E-01, 8.630E-02,-1.163E+00, 2.215E+00
 9.000E+01, 3.646E+01, 1.076E-01, 8.758E-02,-1.066E+00, 2.112E+00
 1.000E+02, 3.643E+01, 1.075E-01, 8.858E-02,-1.175E+00, 2.132E+00
 1.100E+02, 3.466E+01, 1.023E-01, 8.460E-02,-1.090E+00, 1.801E+00
 1.200E+02, 3.371E+01, 9.946E-02, 8.234E-02,-1.118E+00, 1.646E+00
 1.300E+02, 3.580E+01, 1.056E-01, 8.742E-02,-1.143E+00, 1.958E+00
 1.400E+02, 3.396E+01, 1.002E-01, 8.290E-02,-1.043E+00, 2.136E+00
 1.500E+02, 3.359E+01, 9.909E-02, 8.195E-02,-1.075E+00, 1.862E+00
 1.600E+02, 3.568E+01, 1.053E-01, 8.705E-02,-1.171E+00, 2.094E+00
 1.700E+02, 3.608E+01, 1.064E-01, 8.794E-02,-1.113E+00, 2.056E+00
 1.800E+02, 3.583E+01, 1.057E-01, 8.730E-02,-1.099E+00, 2.151E+00
 1.900E+02, 3.338E+01, 9.846E-02, 8.121E-02,-1.083E+00, 2.327E+00
 2.000E+02, 3.489E+01, 1.029E-01, 8.488E-02,-1.125E+00, 2.141E+00
 2.100E+02, 3.421E+01, 1.009E-01, 8.314E-02,-1.095E+00, 2.377E+00
 2.200E+02, 3.503E+01, 1.033E-01, 8.517E-02,-1.105E+00, 2.024E+00
 2.300E+02, 3.530E+01, 1.041E-01, 8.571E-02,-1.171E+00, 1.951E+00
 2.400E+02, 3.556E+01, 1.049E-01, 8.632E-02,-1.078E+00, 2.036E+00
 2.500E+02, 3.600E+01, 1.062E-01, 8.731E-02,-1.160E+00, 1.695E+00
 2.600E+02, 3.459E+01, 1.020E-01, 8.376E-02,-1.210E+00, 1.829E+00
 2.700E+02, 3.456E+01, 1.020E-01, 8.393E-02,-1.139E+00, 2.141E+00
 2.800E+02, 3.509E+01, 1.035E-01, 8.564E-02,-1.133E+00, 2.000E+00
 2.900E+02, 3.508E+01, 1.035E-01, 8.618E-02,-1.248E+00, 2.036E+00
 3.000E+02, 3.521E+01, 1.039E-01, 8.712E-02,-1.250E+00, 1.204E+00
 3.100E+02, 3.474E+01, 1.025E-01, 8.658E-02,-1.234E+00, 1.880E+00
 3.200E+02, 3.350E+01, 9.884E-02, 8.361E-02,-1.214E+00, 1.743E+00
 3.300E+02, 3.438E+01, 1.014E-01, 8.599E-02,-1.272E+00, 1.516E+00
 3.400E+02, 3.589E+01, 1.059E-01, 9.037E-02,-1.511E+00, 1.443E+00
 3.500E+02, 3.495E+01, 1.031E-01, 8.802E-02,-1.300E+00, 1.367E+00
 3.600E+02, 3.324E+01, 9.804E-02, 8.383E-02,-1.242E+00, 1.476E+00
 3.700E+02, 3.552E+01, 1.048E-01, 8.967E-02,-1.453E+00, 1.064E+00
 3.800E+02, 3.480E+01, 1.027E-01, 8.808E-02,-1.234E+00, 1.364E+00
 3.900E+02, 3.363E+01, 9.921E-02, 8.555E-02,-1.206E+00, 1.402E+00
 4.000E+02, 3.322E+01, 9.800E-02, 8.495E-02,-1.214E+00, 1.119E+00
