s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00,-4.188E-11,-1.000E+01,-1.000E+01
 5.000E+00, 2.545E+01,-8.874E+00,-6.905E+00
 1.000E+01, 2.494E+01,-9.116E+00,-7.128E+00
 1.500E+01, 2.472E+01,-9.082E+00,-6.871E+00
 2.000E+01, 2.504E+01,-8.986E+00,-6.572E+00
 2.500E+01, 2.475E+01,-8.967E+00,-6.375E+00
 3.000E+01, 2.533E+01,-8.881E+00,-6.045E+00
 3.500E+01, 2.479E+01,-8.605E+00,-5.105E+00
 4.000E+01, 2.453E+01,-8.677E+00,-5.011E+00
 4.500E+01, 2.545E+01,-8.773E+00,-5.545E+00
 5.000E+01, 2.515E+01,-8.683E+00,-5.393E+00
 5.500E+01, 2.527E+01,-8.715E+00,-5.328E+00
 6.000E+01, 2.508E+01,-8.629E+00,-5.171E+00
 6.500E+01, 2.560E+01,-8.600E+00,-4.921E+00
 7.000E+01, 2.501E+01,-8.698E+00,-5.439E+00
 7.500E+01, 2.557E+01,-8.636E+00,-5.202E+00
 8.000E+01, 2.495E+01,-8.703E+00,-5.352E+00
 8.500E+01, 2.475E+01,-8.660E+00,-5.115E+00
 9.000E+01, 2.493E+01,-8.725E+00,-5.198E+00
 9.500E+01, 2.493E+01,-8.720E+00,-5.285E+00
 1.000E+02, 2.456E+01,-8.560E+00,-5.093E+00
 1.050E+02, 2.513E+01,-8.618E+00,-5.094E+00
 1.100E+02, 2.503E+01,-8.665E+00,-5.229E+00
 1.150E+02, 2.454E+01,-8.622E+00,-4.941E+00
 1.200E+02, 2.476E+01,-8.602E+00,-5.206E+00
 1.250E+02, 2.462E+01,-8.697E+00,-5.034E+00
 1.300E+02, 2.554E+01,-8.364E+00,-4.386E+00
 1.350E+02, 2.571E+01,-8.453E+00,-4.517E+00
 1.400E+02, 2.496E+01,-8.348E+00,-4.462E+00
 1.450E+02, 2.497E+01,-8.445E+00,-4.697E+00
 1.500E+02, 2.488E+01,-8.370E+00,-4.171E+00
 1.550E+02, 2.552E+01,-8.252E+00,-4.256E+00
 1.600E+02, 2.494E+01,-8.383E+00,-4.543E+00
 1.650E+02, 2.490E+01,-8.423E+00,-4.235E+00
 1.700E+02, 2.523E+01,-8.472E+00,-4.481E+00
 1.750E+02, 2.469E+01,-8.275E+00,-3.964E+00
 1.800E+02, 2.542E+01,-8.485E+00,-4.588E+00
 1.850E+02, 2.536E+01,-8.429E+00,-4.589E+00
 1.900E+02, 2.500E+01,-8.513E+00,-4.713E+00
 1.950E+02, 2.458E+01,-8.431E+00,-4.683E+00
 2.000E+02, 2.535E+01,-8.320E+00,-4.096E+00
 2.050E+02, 2.522E+01,-8.246E+00,-3.924E+00
 2.100E+02, 2.463E+01,-8.330E+00,-4.032E+00
 2.150E+02, 2.475E+01,-8.503E+00,-4.416E+00
 2.200E+02, 2.474E+01,-8.532E+00,-4.580E+00
 2.250E+02, 2.439E+01,-8.594E+00,-4.759E+00
 2.300E+02, 2.499E+01,-8.616E+00,-4.833E+00
 2.350E+02, 2.495E+01,-8.474E+00,-4.457E+00
 2.400E+02, 2.513E+01,-8.554E+00,-4.480E+00
 2.450E+02, 2.511E+01,-8.526E+00,-4.714E+00
 2.500E+02, 2.482E+01,-8.628E+00,-4.789E+00
 2.550E+02, 2.579E+01,-8.515E+00,-4.788E+00
 2.600E+02, 2.551E+01,-8.478E+00,-4.636E+00
 2.650E+02, 2.492E+01,-8.597E+00,-4.816E+00
 2.700E+02, 2.545E+01,-8.632E+00,-4.871E+00
 2.750E+02, 2.501E+01,-8.389E+00,-4.277E+00
 2.800E+02, 2.530E+01,-8.435E+00,-4.259E+00
 2.850E+02, 2.533E+01,-8.361E+00,-4.420E+00
 2.900E+02, 2.499E+01,-8.563E+00,-4.463E+00
 2.950E+02, 2.510E+01,-8.567E+00,-4.558E+00
 3.000E+02, 2.460E+01,-8.617E+00,-4.517E+00
 3.050E+02, 2.559E+01,-8.686E+00,-5.099E+00
 3.100E+02, 2.506E+01,-8.634E+00,-5.020E+00
 3.150E+02, 2.523E+01,-8.517E+00,-4.124E+00
 3.200E+02, 2.486E+01,-8.535E+00,-4.539E+00
 3.250E+02, 2.495E+01,-8.519E+00,-4.164E+00
 3.300E+02, 2.535E+01,-8.557E+00,-4.331E+00
 3.350E+02, 2.523E+01,-8.643E+00,-4.663E+00
 3.400E+02, 2.483E+01,-8.594E+00,-4.421E+00
 3.450E+02, 2.528E+01,-8.601E+00,-4.479E+00
 3.500E+02, 2.518E+01,-8.503E+00,-4.372E+00
 3.550E+02, 2.482E+01,-8.628E+00,-4.524E+00
 3.600E+02, 2.532E+01,-8.610E+00,-4.333E+00
 3.650E+02, 2.566E+01,-8.509E+00,-4.451E+00
 3.700E+02, 2.575E+01,-8.403E+00,-4.604E+00
 3.750E+02, 2.530E+01,-8.438E+00,-4.321E+00
 3.800E+02, 2.580E+01,-8.456E+00,-4.187E+00
 3.850E+02, 2.573E+01,-8.405E+00,-4.282E+00
 3.900E+02, 2.555E+01,-8.491E+00,-4.349E+00
 3.950E+02, 2.553E+01,-8.606E+00,-4.358E+00
 4.000E+02, 2.564E+01,-8.440E+00,-4.350E+00
