s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11,-1.000E+00
 5.001E+00, 2.978E+01,-9.071E+00
 1.000E+01, 2.559E+01,-9.233E+00
 1.500E+01, 2.652E+01,-9.160E+00
 2.000E+01, 2.537E+01,-9.154E+00
 2.500E+01, 2.561E+01,-9.038E+00
 3.000E+01, 2.547E+01,-8.872E+00
 3.500E+01, 2.489E+01,-8.730E+00
 4.000E+01, 2.599E+01,-8.452E+00
 4.500E+01, 2.555E+01,-8.296E+00
 5.000E+01, 2.561E+01,-7.998E+00
 5.500E+01, 2.543E+01,-7.644E+00
 6.000E+01, 2.560E+01,-7.268E+00
 6.500E+01, 2.507E+01,-7.110E+00
 7.000E+01, 2.540E+01,-6.845E+00
 7.500E+01, 2.496E+01,-6.553E+00
 8.000E+01, 2.502E+01,-6.211E+00
 8.500E+01, 2.498E+01,-5.878E+00
 9.000E+01, 2.511E+01,-5.799E+00
 9.500E+01, 2.502E+01,-5.522E+00
 1.000E+02, 2.512E+01,-5.357E+00
 1.050E+02, 2.489E+01,-5.263E+00
 1.100E+02, 2.559E+01,-5.256E+00
 1.150E+02, 2.517E+01,-5.037E+00
 1.200E+02, 2.474E+01,-5.068E+00
 1.250E+02, 2.511E+01,-5.051E+00
 1.300E+02, 2.473E+01,-4.868E+00
 1.350E+02, 2.574E+01,-4.802E+00
 1.400E+02, 2.529E+01,-4.772E+00
 1.450E+02, 2.547E+01,-4.713E+00
 1.500E+02, 2.517E+01,-4.812E+00
 1.550E+02, 2.527E+01,-4.608E+00
 1.600E+02, 2.542E+01,-4.836E+00
 1.650E+02, 2.507E+01,-4.633E+00
 1.700E+02, 2.482E+01,-4.753E+00
 1.750E+02, 2.486E+01,-4.664E+00
 1.800E+02, 2.533E+01,-4.699E+00
 1.850E+02, 2.472E+01,-4.582E+00
 1.900E+02, 2.500E+01,-4.688E+00
 1.950E+02, 2.493E+01,-4.684E+00
 2.000E+02, 2.441E+01,-4.997E+00
 2.050E+02, 2.503E+01,-4.942E+00
 2.100E+02, 2.488E+01,-4.866E+00
 2.150E+02, 2.541E+01,-4.771E+00
 2.200E+02, 2.532E+01,-4.598E+00
 2.250E+02, 2.478E+01,-4.581E+00
 2.300E+02, 2.529E+01,-4.671E+00
 2.350E+02, 2.549E+01,-4.554E+00
 2.400E+02, 2.500E+01,-4.893E+00
 2.450E+02, 2.584E+01,-4.719E+00
 2.500E+02, 2.588E+01,-4.551E+00
 2.550E+02, 2.564E+01,-4.443E+00
 2.600E+02, 2.523E+01,-4.434E+00
 2.650E+02, 2.492E+01,-4.436E+00
 2.700E+02, 2.535E+01,-4.544E+00
 2.750E+02, 2.499E+01,-4.636E+00
 2.800E+02, 2.517E+01,-4.682E+00
 2.850E+02, 2.492E+01,-4.436E+00
 2.900E+02, 2.497E+01,-4.653E+00
 2.950E+02, 2.517E+01,-4.717E+00
 3.000E+02, 2.556E+01,-4.575E+00
 3.050E+02, 2.543E+01,-4.407E+00
 3.100E+02, 2.523E+01,-4.458E+00
 3.150E+02, 2.533E+01,-4.726E+00
 3.200E+02, 2.520E+01,-4.723E+00
 3.250E+02, 2.507E+01,-4.727E+00
 3.300E+02, 2.509E+01,-4.848E+00
 3.350E+02, 2.576E+01,-4.541E+00
 3.400E+02, 2.560E+01,-4.597E+00
 3.450E+02, 2.586E+01,-4.625E+00
 3.500E+02, 2.519E+01,-4.276E+00
 3.550E+02, 2.524E+01,-4.693E+00
 3.600E+02, 2.590E+01,-4.672E+00
 3.650E+02, 2.540E+01,-4.483E+00
 3.700E+02, 2.519E+01,-4.453E+00
 3.750E+02, 2.560E+01,-4.521E+00
 3.800E+02, 2.543E+01,-4.595E+00
 3.850E+02, 2.596E+01,-4.566E+00
 3.900E+02, 2.482E+01,-4.590E+00
 3.950E+02, 2.548E+01,-4.572E+00
 4.000E+02, 2.536E+01,-4.500E+00
