s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.015E+01, 5.943E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 5.696E+01, 1.680E-01, 7.804E-02,-2.893E+00,-1.120E+00
 2.000E+01, 5.138E+01, 1.516E-01, 1.108E-01,-1.746E+00,-1.856E-02
 3.000E+01, 3.953E+01, 1.166E-01, 8.900E-02,-2.599E+00,-2.290E-01
 4.000E+01, 3.973E+01, 1.172E-01, 8.986E-02,-2.998E+00,-4.041E-01
 5.000E+01, 3.907E+01, 1.153E-01, 8.856E-02,-2.904E+00,-3.871E-01
 6.000E+01, 3.849E+01, 1.135E-01, 8.758E-02,-2.870E+00,-2.893E-01
 7.000E+01, 3.890E+01, 1.147E-01, 9.118E-02,-2.926E+00,-4.087E-01
 8.000E+01, 3.847E+01, 1.135E-01, 9.240E-02,-2.904E+00,-4.132E-01
 9.000E+01, 3.796E+01, 1.120E-01, 9.206E-02,-2.819E+00,-3.534E-01
 1.000E+02, 3.811E+01, 1.124E-01, 9.269E-02,-2.962E+00,-4.627E-01
 1.100E+02, 3.728E+01, 1.100E-01, 9.060E-02,-2.812E+00,-2.764E-01
 1.200E+02, 3.805E+01, 1.123E-01, 9.247E-02,-2.928E+00,-3.846E-01
 1.300E+02, 3.735E+01, 1.102E-01, 9.065E-02,-2.781E+00,-2.999E-01
 1.400E+02, 3.777E+01, 1.114E-01, 9.106E-02,-2.751E+00,-2.615E-01
 1.500E+02, 3.845E+01, 1.134E-01, 9.157E-02,-2.859E+00,-4.278E-01
 1.600E+02, 3.804E+01, 1.122E-01, 9.022E-02,-2.792E+00,-2.984E-01
 1.700E+02, 3.844E+01, 1.134E-01, 9.102E-02,-2.824E+00,-3.808E-01
 1.800E+02, 3.797E+01, 1.120E-01, 9.062E-02,-2.734E+00,-2.666E-01
 1.900E+02, 3.801E+01, 1.121E-01, 9.229E-02,-2.788E+00,-2.978E-01
 2.000E+02, 3.781E+01, 1.115E-01, 9.257E-02,-2.824E+00,-2.659E-01
 2.100E+02, 3.765E+01, 1.111E-01, 9.275E-02,-2.720E+00,-2.921E-01
 2.200E+02, 3.746E+01, 1.105E-01, 9.250E-02,-2.591E+00,-1.517E-01
 2.300E+02, 3.787E+01, 1.117E-01, 9.391E-02,-2.828E+00,-2.626E-01
 2.400E+02, 3.745E+01, 1.105E-01, 9.285E-02,-2.734E+00,-2.477E-01
 2.500E+02, 3.764E+01, 1.110E-01, 9.264E-02,-2.739E+00,-2.436E-01
 2.600E+02, 3.762E+01, 1.110E-01, 9.207E-02,-2.787E+00,-3.246E-01
 2.700E+02, 3.816E+01, 1.126E-01, 9.357E-02,-2.817E+00,-3.281E-01
 2.800E+02, 3.727E+01, 1.100E-01, 9.242E-02,-2.678E+00,-1.865E-01
 2.900E+02, 3.808E+01, 1.123E-01, 9.479E-02,-2.808E+00,-2.921E-01
 3.000E+02, 3.803E+01, 1.122E-01, 9.488E-02,-2.780E+00,-2.503E-01
 3.100E+02, 3.702E+01, 1.092E-01, 9.265E-02,-2.648E+00,-2.589E-01
 3.200E+02, 3.749E+01, 1.106E-01, 9.368E-02,-2.674E+00,-2.114E-01
 3.300E+02, 3.691E+01, 1.089E-01, 9.240E-02,-2.675E+00,-2.247E-01
 3.400E+02, 3.704E+01, 1.093E-01, 9.327E-02,-2.663E+00,-3.061E-01
 3.500E+02, 3.680E+01, 1.086E-01, 9.319E-02,-2.690E+00,-2.807E-01
 3.600E+02, 3.673E+01, 1.084E-01, 9.360E-02,-2.631E+00,-2.417E-01
 3.700E+02, 3.673E+01, 1.084E-01, 9.397E-02,-2.606E+00,-2.264E-01
 3.800E+02, 3.686E+01, 1.087E-01, 9.454E-02,-2.560E+00,-1.701E-01
 3.900E+02, 3.691E+01, 1.089E-01, 9.483E-02,-2.622E+00,-1.823E-01
 4.000E+02, 3.687E+01, 1.088E-01, 9.477E-02,-2.671E+00,-2.331E-01
