s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.295E+01, 1.267E-01, 5.388E-02,-2.061E+00, 2.829E+00
 2.000E+01, 3.910E+01, 1.153E-01, 7.713E-02,-1.214E+00, 2.111E-01
 3.000E+01, 2.430E+01, 7.168E-02, 5.497E-02,-1.923E+00, 1.358E+00
 4.000E+01, 2.573E+01, 7.591E-02, 5.915E-02,-2.378E+00, 2.571E+00
 5.000E+01, 2.343E+01, 6.913E-02, 5.325E-02,-2.218E+00, 1.866E+00
 6.000E+01, 2.358E+01, 6.955E-02, 5.394E-02,-2.179E+00, 2.089E+00
 7.000E+01, 2.417E+01, 7.129E-02, 5.538E-02,-2.250E+00, 2.039E+00
 8.000E+01, 2.499E+01, 7.372E-02, 5.758E-02,-2.310E+00, 2.343E+00
 9.000E+01, 2.606E+01, 7.687E-02, 6.029E-02,-2.434E+00, 2.042E+00
 1.000E+02, 2.370E+01, 6.993E-02, 5.454E-02,-2.318E+00, 1.868E+00
 1.100E+02, 2.563E+01, 7.561E-02, 6.013E-02,-2.359E+00, 1.794E+00
 1.200E+02, 2.366E+01, 6.979E-02, 5.651E-02,-2.286E+00, 1.282E+00
 1.300E+02, 2.306E+01, 6.801E-02, 5.572E-02,-2.154E+00, 1.291E+00
 1.400E+02, 2.290E+01, 6.756E-02, 5.571E-02,-2.118E+00, 1.195E+00
 1.500E+02, 2.405E+01, 7.095E-02, 5.877E-02,-2.254E+00, 1.165E+00
 1.600E+02, 2.316E+01, 6.833E-02, 5.651E-02,-2.136E+00, 1.070E+00
 1.700E+02, 2.285E+01, 6.741E-02, 5.570E-02,-2.171E+00, 9.505E-01
 1.800E+02, 2.365E+01, 6.978E-02, 5.782E-02,-2.200E+00, 1.031E+00
 1.900E+02, 2.387E+01, 7.042E-02, 5.837E-02,-2.221E+00, 1.101E+00
 2.000E+02, 2.351E+01, 6.934E-02, 5.728E-02,-2.211E+00, 8.699E-01
 2.100E+02, 2.445E+01, 7.212E-02, 5.979E-02,-2.296E+00, 9.797E-01
 2.200E+02, 2.330E+01, 6.874E-02, 5.668E-02,-2.230E+00, 8.917E-01
 2.300E+02, 2.339E+01, 6.900E-02, 5.699E-02,-2.079E+00, 8.494E-01
 2.400E+02, 2.368E+01, 6.987E-02, 5.771E-02,-2.181E+00, 8.299E-01
 2.500E+02, 2.403E+01, 7.088E-02, 5.851E-02,-2.122E+00, 6.963E-01
 2.600E+02, 2.169E+01, 6.400E-02, 5.275E-02,-2.047E+00, 5.277E-01
 2.700E+02, 2.270E+01, 6.697E-02, 5.512E-02,-2.125E+00, 6.430E-01
 2.800E+02, 2.427E+01, 7.160E-02, 5.915E-02,-2.274E+00, 6.161E-01
 2.900E+02, 2.400E+01, 7.081E-02, 5.837E-02,-2.214E+00, 7.251E-01
 3.000E+02, 2.463E+01, 7.267E-02, 5.993E-02,-2.208E+00, 6.127E-01
 3.100E+02, 2.545E+01, 7.507E-02, 6.183E-02,-2.459E+00, 6.586E-01
 3.200E+02, 2.270E+01, 6.698E-02, 5.507E-02,-2.052E+00, 4.476E-01
 3.300E+02, 2.459E+01, 7.254E-02, 5.974E-02,-2.288E+00, 5.943E-01
 3.400E+02, 2.289E+01, 6.752E-02, 5.544E-02,-2.103E+00, 5.641E-01
 3.500E+02, 2.307E+01, 6.806E-02, 5.583E-02,-2.065E+00, 4.598E-01
 3.600E+02, 2.278E+01, 6.721E-02, 5.522E-02,-2.187E+00, 5.303E-01
 3.700E+02, 2.238E+01, 6.603E-02, 5.412E-02,-2.085E+00, 3.177E-01
 3.800E+02, 2.243E+01, 6.618E-02, 5.427E-02,-2.051E+00, 3.466E-01
 3.900E+02, 2.520E+01, 7.434E-02, 6.112E-02,-2.416E+00, 3.718E-01
 4.000E+02, 2.461E+01, 7.259E-02, 5.989E-02,-2.343E+00, 4.313E-01
