s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.553E+01, 1.343E-01, 5.919E-02,-1.772E+00, 2.429E+00
 2.000E+01, 3.913E+01, 1.154E-01, 7.807E-02,-1.306E+00, 3.867E-01
 3.000E+01, 2.768E+01, 8.165E-02, 6.321E-02,-1.726E+00, 1.879E+00
 4.000E+01, 2.751E+01, 8.116E-02, 6.310E-02,-1.860E+00, 2.419E+00
 5.000E+01, 2.729E+01, 8.052E-02, 6.284E-02,-1.924E+00, 2.207E+00
 6.000E+01, 2.708E+01, 7.989E-02, 6.215E-02,-1.861E+00, 2.361E+00
 7.000E+01, 2.823E+01, 8.328E-02, 6.526E-02,-2.000E+00, 2.365E+00
 8.000E+01, 2.720E+01, 8.024E-02, 6.296E-02,-1.832E+00, 2.403E+00
 9.000E+01, 2.727E+01, 8.044E-02, 6.310E-02,-1.809E+00, 1.967E+00
 1.000E+02, 2.780E+01, 8.200E-02, 6.464E-02,-1.861E+00, 1.962E+00
 1.100E+02, 2.643E+01, 7.797E-02, 6.294E-02,-1.816E+00, 1.591E+00
 1.200E+02, 2.613E+01, 7.709E-02, 6.327E-02,-1.750E+00, 1.664E+00
 1.300E+02, 2.525E+01, 7.449E-02, 6.157E-02,-1.749E+00, 1.571E+00
 1.400E+02, 2.627E+01, 7.749E-02, 6.417E-02,-1.850E+00, 1.506E+00
 1.500E+02, 2.539E+01, 7.491E-02, 6.203E-02,-1.769E+00, 1.423E+00
 1.600E+02, 2.560E+01, 7.553E-02, 6.263E-02,-1.826E+00, 1.471E+00
 1.700E+02, 2.746E+01, 8.102E-02, 6.727E-02,-2.160E+00, 1.232E+00
 1.800E+02, 2.577E+01, 7.603E-02, 6.294E-02,-1.771E+00, 1.211E+00
 1.900E+02, 2.601E+01, 7.673E-02, 6.355E-02,-1.793E+00, 1.282E+00
 2.000E+02, 2.699E+01, 7.963E-02, 6.603E-02,-1.955E+00, 1.066E+00
 2.100E+02, 2.627E+01, 7.751E-02, 6.416E-02,-1.849E+00, 1.154E+00
 2.200E+02, 2.546E+01, 7.512E-02, 6.207E-02,-1.740E+00, 1.049E+00
 2.300E+02, 2.567E+01, 7.572E-02, 6.270E-02,-1.746E+00, 9.241E-01
 2.400E+02, 2.713E+01, 8.004E-02, 6.602E-02,-2.038E+00, 8.932E-01
 2.500E+02, 2.568E+01, 7.576E-02, 6.259E-02,-1.837E+00, 8.037E-01
 2.600E+02, 2.572E+01, 7.588E-02, 6.262E-02,-1.795E+00, 8.450E-01
 2.700E+02, 2.627E+01, 7.751E-02, 6.396E-02,-1.884E+00, 9.456E-01
 2.800E+02, 2.592E+01, 7.647E-02, 6.305E-02,-1.795E+00, 8.165E-01
 2.900E+02, 2.618E+01, 7.723E-02, 6.374E-02,-1.845E+00, 7.241E-01
 3.000E+02, 2.684E+01, 7.918E-02, 6.531E-02,-2.012E+00, 7.359E-01
 3.100E+02, 2.628E+01, 7.752E-02, 6.382E-02,-1.890E+00, 7.605E-01
 3.200E+02, 2.616E+01, 7.717E-02, 6.356E-02,-1.888E+00, 6.671E-01
 3.300E+02, 2.664E+01, 7.860E-02, 6.469E-02,-1.887E+00, 6.920E-01
 3.400E+02, 2.588E+01, 7.635E-02, 6.274E-02,-1.864E+00, 6.362E-01
 3.500E+02, 2.693E+01, 7.944E-02, 6.530E-02,-1.891E+00, 5.697E-01
 3.600E+02, 2.692E+01, 7.942E-02, 6.533E-02,-2.033E+00, 6.018E-01
 3.700E+02, 2.535E+01, 7.477E-02, 6.189E-02,-1.862E+00, 4.310E-01
 3.800E+02, 2.601E+01, 7.673E-02, 6.402E-02,-1.977E+00, 4.591E-01
 3.900E+02, 2.516E+01, 7.422E-02, 6.233E-02,-1.882E+00, 3.716E-01
 4.000E+02, 2.532E+01, 7.470E-02, 6.311E-02,-1.921E+00, 3.785E-01
