s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.812E+01, 1.419E-01, 6.527E-02,-1.877E+00, 2.681E+00
 2.000E+01, 3.866E+01, 1.140E-01, 7.790E-02,-1.222E+00, 3.980E-01
 3.000E+01, 2.965E+01, 8.745E-02, 6.815E-02,-1.910E+00, 1.998E+00
 4.000E+01, 3.038E+01, 8.961E-02, 7.056E-02,-2.124E+00, 2.366E+00
 5.000E+01, 2.889E+01, 8.524E-02, 6.691E-02,-1.828E+00, 2.351E+00
 6.000E+01, 3.023E+01, 8.918E-02, 7.022E-02,-2.079E+00, 2.211E+00
 7.000E+01, 2.846E+01, 8.397E-02, 6.594E-02,-1.846E+00, 1.936E+00
 8.000E+01, 2.833E+01, 8.357E-02, 6.556E-02,-1.750E+00, 1.975E+00
 9.000E+01, 2.877E+01, 8.487E-02, 6.685E-02,-1.824E+00, 2.011E+00
 1.000E+02, 2.787E+01, 8.222E-02, 6.559E-02,-1.667E+00, 1.812E+00
 1.100E+02, 2.886E+01, 8.514E-02, 6.987E-02,-1.864E+00, 1.680E+00
 1.200E+02, 2.821E+01, 8.323E-02, 6.895E-02,-1.789E+00, 1.493E+00
 1.300E+02, 2.873E+01, 8.476E-02, 7.051E-02,-1.895E+00, 1.513E+00
 1.400E+02, 2.953E+01, 8.713E-02, 7.269E-02,-2.120E+00, 1.517E+00
 1.500E+02, 2.826E+01, 8.337E-02, 6.928E-02,-1.918E+00, 1.305E+00
 1.600E+02, 3.009E+01, 8.876E-02, 7.414E-02,-2.148E+00, 1.258E+00
 1.700E+02, 2.848E+01, 8.402E-02, 6.984E-02,-1.955E+00, 1.260E+00
 1.800E+02, 2.874E+01, 8.477E-02, 7.047E-02,-1.893E+00, 1.258E+00
 1.900E+02, 2.753E+01, 8.121E-02, 6.734E-02,-1.774E+00, 9.549E-01
 2.000E+02, 2.889E+01, 8.523E-02, 7.076E-02,-1.990E+00, 1.085E+00
 2.100E+02, 2.819E+01, 8.317E-02, 6.896E-02,-1.883E+00, 1.008E+00
 2.200E+02, 2.991E+01, 8.823E-02, 7.324E-02,-2.163E+00, 9.076E-01
 2.300E+02, 2.878E+01, 8.492E-02, 7.028E-02,-2.000E+00, 8.835E-01
 2.400E+02, 2.861E+01, 8.441E-02, 6.985E-02,-1.906E+00, 7.557E-01
 2.500E+02, 2.926E+01, 8.632E-02, 7.147E-02,-2.063E+00, 7.841E-01
 2.600E+02, 2.794E+01, 8.242E-02, 6.803E-02,-1.847E+00, 7.941E-01
 2.700E+02, 2.866E+01, 8.455E-02, 6.979E-02,-1.880E+00, 7.350E-01
 2.800E+02, 2.857E+01, 8.427E-02, 6.949E-02,-1.825E+00, 6.915E-01
 2.900E+02, 2.895E+01, 8.541E-02, 7.040E-02,-1.892E+00, 6.892E-01
 3.000E+02, 2.804E+01, 8.271E-02, 6.813E-02,-1.730E+00, 5.960E-01
 3.100E+02, 2.978E+01, 8.786E-02, 7.233E-02,-2.065E+00, 5.538E-01
 3.200E+02, 2.792E+01, 8.235E-02, 6.774E-02,-1.946E+00, 5.384E-01
 3.300E+02, 2.959E+01, 8.728E-02, 7.182E-02,-2.124E+00, 5.300E-01
 3.400E+02, 2.894E+01, 8.537E-02, 7.068E-02,-2.084E+00, 4.353E-01
 3.500E+02, 2.771E+01, 8.175E-02, 6.824E-02,-1.878E+00, 4.371E-01
 3.600E+02, 2.944E+01, 8.683E-02, 7.306E-02,-2.130E+00, 4.267E-01
 3.700E+02, 2.866E+01, 8.455E-02, 7.146E-02,-2.127E+00, 3.817E-01
 3.800E+02, 2.887E+01, 8.516E-02, 7.215E-02,-2.053E+00, 3.370E-01
 3.900E+02, 2.825E+01, 8.334E-02, 7.099E-02,-2.025E+00, 3.067E-01
 4.000E+02, 2.731E+01, 8.057E-02, 6.879E-02,-1.964E+00, 2.583E-01
