s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.015E+01, 5.943E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 5.541E+01, 1.634E-01, 7.610E-02,-3.461E+00,-1.379E+00
 2.000E+01, 5.181E+01, 1.528E-01, 1.112E-01,-2.870E+00,-4.192E-01
 3.000E+01, 4.196E+01, 1.238E-01, 9.510E-02,-3.387E+00,-8.541E-01
 4.000E+01, 4.461E+01, 1.316E-01, 1.015E-01,-3.640E+00,-9.349E-01
 5.000E+01, 4.296E+01, 1.267E-01, 9.808E-02,-3.626E+00,-9.284E-01
 6.000E+01, 4.275E+01, 1.261E-01, 9.798E-02,-3.537E+00,-9.550E-01
 7.000E+01, 4.253E+01, 1.255E-01, 1.004E-01,-3.631E+00,-1.012E+00
 8.000E+01, 4.233E+01, 1.249E-01, 1.022E-01,-3.669E+00,-9.267E-01
 9.000E+01, 4.096E+01, 1.208E-01, 9.968E-02,-3.530E+00,-1.007E+00
 1.000E+02, 4.180E+01, 1.233E-01, 1.019E-01,-3.697E+00,-1.154E+00
 1.100E+02, 4.101E+01, 1.210E-01, 9.988E-02,-3.646E+00,-1.229E+00
 1.200E+02, 4.172E+01, 1.231E-01, 1.017E-01,-3.604E+00,-1.147E+00
 1.300E+02, 4.040E+01, 1.192E-01, 9.831E-02,-3.593E+00,-1.129E+00
 1.400E+02, 4.158E+01, 1.227E-01, 1.012E-01,-3.588E+00,-9.500E-01
 1.500E+02, 4.056E+01, 1.196E-01, 9.862E-02,-3.605E+00,-1.197E+00
 1.600E+02, 4.108E+01, 1.212E-01, 9.979E-02,-3.581E+00,-1.047E+00
 1.700E+02, 4.230E+01, 1.248E-01, 1.027E-01,-3.615E+00,-1.065E+00
 1.800E+02, 4.128E+01, 1.218E-01, 1.001E-01,-3.543E+00,-9.080E-01
 1.900E+02, 4.273E+01, 1.260E-01, 1.036E-01,-3.654E+00,-1.280E+00
 2.000E+02, 4.015E+01, 1.184E-01, 9.719E-02,-3.512E+00,-1.028E+00
 2.100E+02, 4.165E+01, 1.229E-01, 1.008E-01,-3.647E+00,-1.335E+00
 2.200E+02, 4.037E+01, 1.191E-01, 9.767E-02,-3.515E+00,-1.009E+00
 2.300E+02, 4.041E+01, 1.192E-01, 9.844E-02,-3.557E+00,-1.009E+00
 2.400E+02, 4.228E+01, 1.247E-01, 1.041E-01,-3.789E+00,-1.190E+00
 2.500E+02, 4.283E+01, 1.263E-01, 1.061E-01,-3.849E+00,-1.116E+00
 2.600E+02, 4.138E+01, 1.221E-01, 1.030E-01,-3.766E+00,-1.178E+00
 2.700E+02, 3.990E+01, 1.177E-01, 9.989E-02,-3.778E+00,-9.792E-01
 2.800E+02, 4.134E+01, 1.219E-01, 1.035E-01,-3.881E+00,-1.055E+00
 2.900E+02, 4.006E+01, 1.182E-01, 1.003E-01,-3.964E+00,-1.112E+00
 3.000E+02, 4.265E+01, 1.258E-01, 1.072E-01,-4.028E+00,-1.139E+00
 3.100E+02, 4.076E+01, 1.202E-01, 1.025E-01,-3.862E+00,-9.728E-01
 3.200E+02, 4.209E+01, 1.242E-01, 1.063E-01,-3.991E+00,-1.072E+00
 3.300E+02, 4.053E+01, 1.196E-01, 1.030E-01,-3.850E+00,-8.593E-01
 3.400E+02, 4.132E+01, 1.219E-01, 1.054E-01,-3.763E+00,-8.862E-01
 3.500E+02, 3.988E+01, 1.177E-01, 1.021E-01,-3.717E+00,-7.141E-01
 3.600E+02, 4.144E+01, 1.222E-01, 1.064E-01,-3.777E+00,-8.130E-01
 3.700E+02, 4.104E+01, 1.211E-01, 1.053E-01,-3.750E+00,-9.207E-01
 3.800E+02, 3.865E+01, 1.140E-01, 9.916E-02,-3.464E+00,-6.212E-01
 3.900E+02, 3.909E+01, 1.153E-01, 1.002E-01,-3.643E+00,-8.572E-01
 4.000E+02, 4.040E+01, 1.192E-01, 1.034E-01,-3.699E+00,-9.592E-01
