s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.015E+01, 5.943E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 5.724E+01, 1.689E-01, 7.895E-02,-3.880E+00,-1.175E+00
 2.000E+01, 5.072E+01, 1.496E-01, 1.109E-01,-3.398E+00,-1.864E-01
 3.000E+01, 4.229E+01, 1.248E-01, 9.346E-02,-4.031E+00, 1.055E+00
 4.000E+01, 4.332E+01, 1.278E-01, 9.730E-02,-4.224E+00, 8.501E-01
 5.000E+01, 4.285E+01, 1.264E-01, 9.718E-02,-4.053E+00, 1.066E-01
 6.000E+01, 4.336E+01, 1.279E-01, 1.004E-01,-4.156E+00,-2.332E-01
 7.000E+01, 4.193E+01, 1.237E-01, 1.006E-01,-4.218E+00, 3.702E-01
 8.000E+01, 4.072E+01, 1.201E-01, 9.870E-02,-4.117E+00, 1.551E+00
 9.000E+01, 4.059E+01, 1.198E-01, 9.858E-02,-4.147E+00, 8.050E-01
 1.000E+02, 3.927E+01, 1.159E-01, 9.535E-02,-3.983E+00, 1.453E+00
 1.100E+02, 4.140E+01, 1.221E-01, 1.006E-01,-4.221E+00, 6.720E-01
 1.200E+02, 4.152E+01, 1.225E-01, 1.009E-01,-4.209E+00, 5.960E-01
 1.300E+02, 4.251E+01, 1.254E-01, 1.030E-01,-4.198E+00, 1.049E+00
 1.400E+02, 4.154E+01, 1.226E-01, 9.953E-02,-4.185E+00, 9.056E-01
 1.500E+02, 4.129E+01, 1.218E-01, 9.817E-02,-4.132E+00, 8.042E-01
 1.600E+02, 4.120E+01, 1.215E-01, 9.754E-02,-4.043E+00, 1.589E-01
 1.700E+02, 4.089E+01, 1.206E-01, 9.830E-02,-4.083E+00, 2.168E-01
 1.800E+02, 4.018E+01, 1.185E-01, 9.777E-02,-4.223E+00, 6.404E-01
 1.900E+02, 4.062E+01, 1.198E-01, 9.946E-02,-4.198E+00, 5.544E-01
 2.000E+02, 4.291E+01, 1.266E-01, 1.060E-01,-4.382E+00, 1.629E+00
 2.100E+02, 4.139E+01, 1.221E-01, 1.022E-01,-4.295E+00, 6.083E-01
 2.200E+02, 4.004E+01, 1.181E-01, 9.941E-02,-4.179E+00, 8.636E-01
 2.300E+02, 4.100E+01, 1.209E-01, 1.014E-01,-4.163E+00, 6.827E-01
 2.400E+02, 4.156E+01, 1.226E-01, 1.021E-01,-4.206E+00, 9.835E-01
 2.500E+02, 4.098E+01, 1.209E-01, 1.009E-01,-4.202E+00, 6.945E-01
 2.600E+02, 3.935E+01, 1.161E-01, 9.775E-02,-4.112E+00, 7.697E-01
 2.700E+02, 4.168E+01, 1.229E-01, 1.036E-01,-4.236E+00, 1.677E+00
 2.800E+02, 4.146E+01, 1.223E-01, 1.033E-01,-4.206E+00, 3.917E-01
 2.900E+02, 3.978E+01, 1.173E-01, 9.988E-02,-4.080E+00, 5.110E-01
 3.000E+02, 4.090E+01, 1.207E-01, 1.025E-01,-4.159E+00, 2.175E-01
 3.100E+02, 4.137E+01, 1.220E-01, 1.036E-01,-4.067E+00,-1.505E-02
 3.200E+02, 4.038E+01, 1.191E-01, 1.021E-01,-4.031E+00,-1.094E-01
 3.300E+02, 3.997E+01, 1.179E-01, 1.018E-01,-3.907E+00,-1.728E-01
 3.400E+02, 3.960E+01, 1.168E-01, 1.011E-01,-3.984E+00,-1.208E-01
 3.500E+02, 3.857E+01, 1.138E-01, 9.880E-02,-3.938E+00,-2.255E-01
 3.600E+02, 4.100E+01, 1.209E-01, 1.053E-01,-4.071E+00,-3.003E-01
 3.700E+02, 3.812E+01, 1.124E-01, 9.798E-02,-3.771E+00,-3.546E-01
 3.800E+02, 4.044E+01, 1.193E-01, 1.040E-01,-3.956E+00,-2.120E-01
 3.900E+02, 3.931E+01, 1.160E-01, 1.008E-01,-3.866E+00,-3.604E-01
 4.000E+02, 3.966E+01, 1.170E-01, 1.016E-01,-3.917E+00,-4.188E-01
