s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.685E+01, 1.382E-01, 6.214E-02,-1.848E+00, 2.376E+00
 2.000E+01, 4.167E+01, 1.229E-01, 8.539E-02,-1.652E+00, 1.112E+00
 3.000E+01, 3.263E+01, 9.624E-02, 7.677E-02,-2.237E+00, 2.448E+00
 4.000E+01, 3.151E+01, 9.295E-02, 7.407E-02,-2.277E+00, 2.277E+00
 5.000E+01, 2.918E+01, 8.608E-02, 6.763E-02,-1.825E+00, 2.352E+00
 6.000E+01, 3.168E+01, 9.345E-02, 7.485E-02,-2.263E+00, 2.134E+00
 7.000E+01, 2.989E+01, 8.817E-02, 6.941E-02,-1.991E+00, 2.155E+00
 8.000E+01, 2.910E+01, 8.586E-02, 6.771E-02,-1.835E+00, 1.981E+00
 9.000E+01, 3.002E+01, 8.856E-02, 7.008E-02,-2.017E+00, 2.083E+00
 1.000E+02, 2.908E+01, 8.579E-02, 6.964E-02,-1.954E+00, 1.850E+00
 1.100E+02, 2.904E+01, 8.567E-02, 7.070E-02,-1.957E+00, 1.729E+00
 1.200E+02, 2.872E+01, 8.474E-02, 7.033E-02,-1.795E+00, 1.520E+00
 1.300E+02, 2.828E+01, 8.341E-02, 6.939E-02,-1.887E+00, 1.390E+00
 1.400E+02, 2.830E+01, 8.348E-02, 6.943E-02,-1.846E+00, 1.322E+00
 1.500E+02, 2.782E+01, 8.207E-02, 6.820E-02,-1.910E+00, 1.155E+00
 1.600E+02, 2.842E+01, 8.385E-02, 6.978E-02,-1.997E+00, 1.192E+00
 1.700E+02, 3.013E+01, 8.887E-02, 7.412E-02,-2.169E+00, 1.231E+00
 1.800E+02, 2.813E+01, 8.299E-02, 6.886E-02,-1.790E+00, 1.153E+00
 1.900E+02, 2.882E+01, 8.501E-02, 7.066E-02,-1.931E+00, 9.892E-01
 2.000E+02, 2.812E+01, 8.295E-02, 6.874E-02,-1.906E+00, 1.025E+00
 2.100E+02, 2.736E+01, 8.070E-02, 6.679E-02,-1.758E+00, 9.983E-01
 2.200E+02, 2.750E+01, 8.113E-02, 6.712E-02,-1.800E+00, 9.928E-01
 2.300E+02, 2.818E+01, 8.314E-02, 6.878E-02,-1.839E+00, 9.769E-01
 2.400E+02, 2.793E+01, 8.238E-02, 6.815E-02,-1.843E+00, 8.128E-01
 2.500E+02, 2.799E+01, 8.256E-02, 6.812E-02,-1.893E+00, 7.642E-01
 2.600E+02, 2.738E+01, 8.078E-02, 6.671E-02,-1.817E+00, 7.041E-01
 2.700E+02, 2.782E+01, 8.207E-02, 6.775E-02,-1.798E+00, 7.370E-01
 2.800E+02, 2.952E+01, 8.708E-02, 7.192E-02,-2.113E+00, 6.894E-01
 2.900E+02, 2.773E+01, 8.181E-02, 6.742E-02,-1.897E+00, 6.261E-01
 3.000E+02, 2.746E+01, 8.100E-02, 6.669E-02,-1.860E+00, 5.558E-01
 3.100E+02, 2.952E+01, 8.708E-02, 7.166E-02,-2.016E+00, 5.378E-01
 3.200E+02, 2.924E+01, 8.626E-02, 7.089E-02,-2.082E+00, 4.447E-01
 3.300E+02, 2.876E+01, 8.484E-02, 6.975E-02,-1.950E+00, 4.529E-01
 3.400E+02, 2.765E+01, 8.156E-02, 6.762E-02,-1.986E+00, 4.835E-01
 3.500E+02, 2.916E+01, 8.601E-02, 7.192E-02,-2.063E+00, 4.124E-01
 3.600E+02, 2.743E+01, 8.092E-02, 6.806E-02,-1.896E+00, 3.778E-01
 3.700E+02, 2.804E+01, 8.273E-02, 6.994E-02,-1.936E+00, 3.370E-01
 3.800E+02, 2.895E+01, 8.541E-02, 7.244E-02,-2.186E+00, 3.203E-01
 3.900E+02, 2.780E+01, 8.200E-02, 6.976E-02,-2.065E+00, 2.956E-01
 4.000E+02, 2.817E+01, 8.310E-02, 7.101E-02,-2.120E+00, 2.750E-01
