s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11,-1.000E+01
 5.001E+00, 2.624E+01,-8.898E+00
 1.000E+01, 2.591E+01,-8.976E+00
 1.500E+01, 2.646E+01,-8.949E+00
 2.000E+01, 2.674E+01,-8.947E+00
 2.500E+01, 2.645E+01,-8.947E+00
 3.000E+01, 2.650E+01,-8.909E+00
 3.500E+01, 2.658E+01,-8.825E+00
 4.000E+01, 2.614E+01,-8.760E+00
 4.500E+01, 2.656E+01,-8.596E+00
 5.000E+01, 2.676E+01,-8.411E+00
 5.500E+01, 2.686E+01,-8.222E+00
 6.000E+01, 2.630E+01,-7.975E+00
 6.500E+01, 2.598E+01,-7.817E+00
 7.000E+01, 2.609E+01,-7.621E+00
 7.500E+01, 2.623E+01,-7.434E+00
 8.000E+01, 2.639E+01,-7.301E+00
 8.500E+01, 2.610E+01,-7.140E+00
 9.000E+01, 2.577E+01,-6.914E+00
 9.500E+01, 2.555E+01,-6.891E+00
 1.000E+02, 2.637E+01,-6.678E+00
 1.050E+02, 2.619E+01,-6.547E+00
 1.100E+02, 2.595E+01,-6.464E+00
 1.150E+02, 2.574E+01,-6.295E+00
 1.200E+02, 2.556E+01,-6.255E+00
 1.250E+02, 2.587E+01,-6.188E+00
 1.300E+02, 2.631E+01,-6.124E+00
 1.350E+02, 2.578E+01,-6.005E+00
 1.400E+02, 2.611E+01,-5.911E+00
 1.450E+02, 2.555E+01,-5.920E+00
 1.500E+02, 2.584E+01,-5.833E+00
 1.550E+02, 2.556E+01,-5.808E+00
 1.600E+02, 2.570E+01,-5.841E+00
 1.650E+02, 2.626E+01,-5.709E+00
 1.700E+02, 2.552E+01,-5.628E+00
 1.750E+02, 2.565E+01,-5.621E+00
 1.800E+02, 2.546E+01,-5.679E+00
 1.850E+02, 2.524E+01,-5.632E+00
 1.900E+02, 2.633E+01,-5.488E+00
 1.950E+02, 2.579E+01,-5.489E+00
 2.000E+02, 2.559E+01,-5.267E+00
 2.050E+02, 2.625E+01,-5.283E+00
 2.100E+02, 2.607E+01,-5.320E+00
 2.150E+02, 2.624E+01,-5.133E+00
 2.200E+02, 2.567E+01,-5.166E+00
 2.250E+02, 2.590E+01,-4.927E+00
 2.300E+02, 2.536E+01,-4.907E+00
 2.350E+02, 2.568E+01,-5.042E+00
 2.400E+02, 2.617E+01,-5.085E+00
 2.450E+02, 2.561E+01,-5.073E+00
 2.500E+02, 2.585E+01,-5.162E+00
 2.550E+02, 2.656E+01,-5.096E+00
 2.600E+02, 2.596E+01,-5.029E+00
 2.650E+02, 2.586E+01,-5.151E+00
 2.700E+02, 2.580E+01,-5.049E+00
 2.750E+02, 2.565E+01,-5.245E+00
 2.800E+02, 2.535E+01,-5.076E+00
 2.850E+02, 2.548E+01,-5.127E+00
 2.900E+02, 2.557E+01,-4.969E+00
 2.950E+02, 2.545E+01,-5.019E+00
 3.000E+02, 2.551E+01,-5.151E+00
 3.050E+02, 2.579E+01,-5.172E+00
 3.100E+02, 2.590E+01,-5.084E+00
 3.150E+02, 2.594E+01,-5.023E+00
 3.200E+02, 2.544E+01,-4.942E+00
 3.250E+02, 2.614E+01,-4.936E+00
 3.300E+02, 2.598E+01,-4.893E+00
 3.350E+02, 2.600E+01,-4.748E+00
 3.400E+02, 2.529E+01,-4.830E+00
 3.450E+02, 2.567E+01,-4.954E+00
 3.500E+02, 2.528E+01,-4.814E+00
 3.550E+02, 2.632E+01,-4.751E+00
 3.600E+02, 2.579E+01,-4.601E+00
 3.650E+02, 2.605E+01,-4.762E+00
 3.700E+02, 2.585E+01,-4.809E+00
 3.750E+02, 2.568E+01,-4.654E+00
 3.800E+02, 2.581E+01,-4.803E+00
 3.850E+02, 2.585E+01,-4.741E+00
 3.900E+02, 2.616E+01,-4.646E+00
 3.950E+02, 2.595E+01,-4.541E+00
 4.000E+02, 2.582E+01,-4.577E+00
