s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.679E+01, 1.380E-01, 6.079E-02,-1.887E+00, 3.499E-01
 2.000E+01, 3.913E+01, 1.154E-01, 7.871E-02,-1.207E+00, 8.481E-02
 3.000E+01, 2.816E+01, 8.308E-02, 6.407E-02,-1.543E+00, 2.641E-01
 4.000E+01, 2.843E+01, 8.386E-02, 6.478E-02,-1.782E+00, 2.811E-01
 5.000E+01, 2.874E+01, 8.478E-02, 6.580E-02,-1.689E+00, 2.922E-01
 6.000E+01, 2.905E+01, 8.569E-02, 6.658E-02,-1.865E+00, 2.604E-01
 7.000E+01, 2.938E+01, 8.668E-02, 6.752E-02,-1.781E+00, 2.727E-01
 8.000E+01, 2.810E+01, 8.290E-02, 6.469E-02,-1.712E+00, 2.979E-01
 9.000E+01, 2.770E+01, 8.172E-02, 6.387E-02,-1.648E+00, 2.384E-01
 1.000E+02, 2.854E+01, 8.420E-02, 6.666E-02,-1.772E+00, 2.105E-01
 1.100E+02, 2.784E+01, 8.213E-02, 6.664E-02,-1.785E+00, 2.207E-01
 1.200E+02, 2.653E+01, 7.827E-02, 6.428E-02,-1.725E+00, 2.216E-01
 1.300E+02, 2.701E+01, 7.969E-02, 6.595E-02,-1.655E+00, 1.727E-01
 1.400E+02, 2.716E+01, 8.013E-02, 6.628E-02,-1.783E+00, 2.050E-01
 1.500E+02, 2.628E+01, 7.754E-02, 6.423E-02,-1.716E+00, 1.537E-01
 1.600E+02, 2.730E+01, 8.054E-02, 6.668E-02,-1.856E+00, 1.377E-01
 1.700E+02, 2.652E+01, 7.823E-02, 6.468E-02,-1.678E+00, 1.135E-01
 1.800E+02, 2.714E+01, 8.005E-02, 6.620E-02,-1.719E+00, 1.395E-01
 1.900E+02, 2.743E+01, 8.093E-02, 6.698E-02,-1.779E+00, 1.480E-01
 2.000E+02, 2.753E+01, 8.120E-02, 6.710E-02,-1.820E+00, 1.079E-01
 2.100E+02, 2.703E+01, 7.975E-02, 6.596E-02,-1.777E+00, 1.064E-01
 2.200E+02, 2.806E+01, 8.279E-02, 6.841E-02,-1.840E+00, 1.449E-01
 2.300E+02, 2.717E+01, 8.016E-02, 6.617E-02,-1.773E+00, 1.302E-01
 2.400E+02, 2.709E+01, 7.992E-02, 6.596E-02,-1.668E+00, 1.070E-01
 2.500E+02, 2.632E+01, 7.765E-02, 6.409E-02,-1.679E+00, 9.195E-02
 2.600E+02, 2.747E+01, 8.104E-02, 6.682E-02,-1.845E+00, 1.335E-01
 2.700E+02, 2.685E+01, 7.922E-02, 6.528E-02,-1.736E+00, 1.176E-01
 2.800E+02, 2.667E+01, 7.868E-02, 6.486E-02,-1.786E+00, 5.862E-02
 2.900E+02, 2.682E+01, 7.913E-02, 6.512E-02,-1.861E+00, 7.857E-02
 3.000E+02, 2.758E+01, 8.137E-02, 6.700E-02,-1.865E+00, 7.811E-02
 3.100E+02, 2.682E+01, 7.913E-02, 6.508E-02,-1.794E+00, 1.118E-01
 3.200E+02, 2.679E+01, 7.902E-02, 6.498E-02,-1.779E+00, 6.734E-02
 3.300E+02, 2.655E+01, 7.832E-02, 6.433E-02,-1.780E+00, 7.323E-02
 3.400E+02, 2.652E+01, 7.824E-02, 6.429E-02,-1.867E+00, 9.867E-02
 3.500E+02, 2.641E+01, 7.791E-02, 6.410E-02,-1.862E+00, 5.530E-02
 3.600E+02, 2.572E+01, 7.587E-02, 6.287E-02,-1.699E+00, 6.205E-02
 3.700E+02, 2.677E+01, 7.897E-02, 6.607E-02,-1.936E+00, 8.077E-02
 3.800E+02, 2.687E+01, 7.928E-02, 6.652E-02,-1.852E+00, 7.610E-02
 3.900E+02, 2.597E+01, 7.662E-02, 6.476E-02,-1.822E+00, 7.551E-02
 4.000E+02, 2.637E+01, 7.778E-02, 6.588E-02,-1.863E+00, 8.908E-02
