s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 2.898E+01,-2.888E+00, 2.245E+00
 2.000E+01, 2.653E+01,-2.414E+00, 1.627E+00
 3.000E+01, 2.510E+01,-2.438E+00, 1.255E+00
 4.000E+01, 2.480E+01,-2.577E+00, 1.060E+00
 5.000E+01, 2.453E+01,-2.537E+00, 6.803E-01
 6.000E+01, 2.380E+01,-2.598E+00, 4.833E-01
 7.000E+01, 2.461E+01,-2.585E+00, 5.146E-01
 8.000E+01, 2.469E+01,-2.725E+00, 5.796E-01
 9.000E+01, 2.465E+01,-2.630E+00, 5.045E-01
 1.000E+02, 2.384E+01,-2.712E+00, 4.404E-01
 1.100E+02, 2.358E+01,-2.481E+00, 4.504E-01
 1.200E+02, 2.364E+01,-2.448E+00, 3.779E-01
 1.300E+02, 2.313E+01,-2.522E+00, 3.329E-01
 1.400E+02, 2.386E+01,-2.656E+00, 3.714E-01
 1.500E+02, 2.297E+01,-2.485E+00, 3.259E-01
 1.600E+02, 2.381E+01,-2.618E+00, 3.306E-01
 1.700E+02, 2.320E+01,-2.518E+00, 3.103E-01
 1.800E+02, 2.257E+01,-2.431E+00, 3.025E-01
 1.900E+02, 2.327E+01,-2.672E+00, 2.476E-01
 2.000E+02, 2.213E+01,-2.425E+00, 2.452E-01
 2.100E+02, 2.248E+01,-2.540E+00, 3.009E-01
 2.200E+02, 2.378E+01,-2.695E+00, 2.536E-01
 2.300E+02, 2.368E+01,-2.626E+00, 2.737E-01
 2.400E+02, 2.283E+01,-2.563E+00, 1.893E-01
 2.500E+02, 2.336E+01,-2.576E+00, 2.119E-01
 2.600E+02, 2.354E+01,-2.581E+00, 1.889E-01
 2.700E+02, 2.299E+01,-2.568E+00, 1.943E-01
 2.800E+02, 2.288E+01,-2.643E+00, 2.021E-01
 2.900E+02, 2.363E+01,-2.777E+00, 1.875E-01
 3.000E+02, 2.280E+01,-2.751E+00, 1.923E-01
 3.100E+02, 2.262E+01,-2.590E+00, 1.827E-01
 3.200E+02, 2.284E+01,-2.552E+00, 1.764E-01
 3.300E+02, 2.321E+01,-2.660E+00, 1.972E-01
 3.400E+02, 2.250E+01,-2.583E+00, 1.438E-01
 3.500E+02, 2.460E+01,-2.765E+00, 1.402E-01
 3.600E+02, 2.302E+01,-2.619E+00, 1.655E-01
 3.700E+02, 2.204E+01,-2.562E+00, 1.608E-01
 3.800E+02, 2.253E+01,-2.508E+00, 1.196E-01
 3.900E+02, 2.346E+01,-2.652E+00, 1.111E-01
 4.000E+02, 2.417E+01,-2.908E+00, 1.752E-01
