s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11,-1.000E+01
 5.001E+00, 2.602E+01,-8.886E+00
 1.000E+01, 2.649E+01,-8.976E+00
 1.500E+01, 2.637E+01,-8.961E+00
 2.000E+01, 2.639E+01,-8.929E+00
 2.500E+01, 2.621E+01,-8.954E+00
 3.000E+01, 2.635E+01,-8.932E+00
 3.500E+01, 2.638E+01,-8.837E+00
 4.000E+01, 2.668E+01,-8.746E+00
 4.500E+01, 2.673E+01,-8.591E+00
 5.000E+01, 2.699E+01,-8.396E+00
 5.500E+01, 2.676E+01,-8.209E+00
 6.000E+01, 2.645E+01,-7.955E+00
 6.500E+01, 2.646E+01,-7.770E+00
 7.000E+01, 2.616E+01,-7.622E+00
 7.500E+01, 2.719E+01,-7.441E+00
 8.000E+01, 2.686E+01,-7.239E+00
 8.500E+01, 2.628E+01,-7.126E+00
 9.000E+01, 2.620E+01,-6.897E+00
 9.500E+01, 2.648E+01,-6.761E+00
 1.000E+02, 2.660E+01,-6.747E+00
 1.050E+02, 2.632E+01,-6.510E+00
 1.100E+02, 2.585E+01,-6.528E+00
 1.150E+02, 2.522E+01,-6.391E+00
 1.200E+02, 2.552E+01,-6.283E+00
 1.250E+02, 2.622E+01,-6.146E+00
 1.300E+02, 2.502E+01,-6.079E+00
 1.350E+02, 2.547E+01,-6.053E+00
 1.400E+02, 2.517E+01,-6.024E+00
 1.450E+02, 2.558E+01,-5.962E+00
 1.500E+02, 2.618E+01,-5.924E+00
 1.550E+02, 2.606E+01,-5.770E+00
 1.600E+02, 2.539E+01,-5.789E+00
 1.650E+02, 2.594E+01,-5.880E+00
 1.700E+02, 2.558E+01,-5.718E+00
 1.750E+02, 2.611E+01,-5.695E+00
 1.800E+02, 2.597E+01,-5.666E+00
 1.850E+02, 2.603E+01,-5.602E+00
 1.900E+02, 2.526E+01,-5.394E+00
 1.950E+02, 2.549E+01,-5.382E+00
 2.000E+02, 2.589E+01,-5.318E+00
 2.050E+02, 2.559E+01,-5.358E+00
 2.100E+02, 2.570E+01,-5.283E+00
 2.150E+02, 2.577E+01,-5.372E+00
 2.200E+02, 2.601E+01,-5.298E+00
 2.250E+02, 2.539E+01,-5.079E+00
 2.300E+02, 2.621E+01,-5.079E+00
 2.350E+02, 2.515E+01,-5.148E+00
 2.400E+02, 2.591E+01,-5.223E+00
 2.450E+02, 2.552E+01,-5.193E+00
 2.500E+02, 2.574E+01,-5.197E+00
 2.550E+02, 2.570E+01,-5.166E+00
 2.600E+02, 2.528E+01,-5.116E+00
 2.650E+02, 2.578E+01,-5.113E+00
 2.700E+02, 2.579E+01,-5.207E+00
 2.750E+02, 2.546E+01,-5.214E+00
 2.800E+02, 2.608E+01,-5.148E+00
 2.850E+02, 2.575E+01,-5.117E+00
 2.900E+02, 2.546E+01,-4.985E+00
 2.950E+02, 2.594E+01,-5.058E+00
 3.000E+02, 2.612E+01,-5.132E+00
 3.050E+02, 2.543E+01,-5.127E+00
 3.100E+02, 2.646E+01,-5.095E+00
 3.150E+02, 2.534E+01,-5.027E+00
 3.200E+02, 2.556E+01,-5.004E+00
 3.250E+02, 2.525E+01,-5.010E+00
 3.300E+02, 2.524E+01,-5.119E+00
 3.350E+02, 2.581E+01,-4.946E+00
 3.400E+02, 2.629E+01,-4.909E+00
 3.450E+02, 2.566E+01,-4.965E+00
 3.500E+02, 2.620E+01,-4.867E+00
 3.550E+02, 2.548E+01,-4.927E+00
 3.600E+02, 2.506E+01,-4.817E+00
 3.650E+02, 2.636E+01,-4.821E+00
 3.700E+02, 2.627E+01,-4.757E+00
 3.750E+02, 2.520E+01,-4.579E+00
 3.800E+02, 2.583E+01,-4.706E+00
 3.850E+02, 2.619E+01,-4.655E+00
 3.900E+02, 2.602E+01,-4.704E+00
 3.950E+02, 2.568E+01,-4.571E+00
 4.000E+02, 2.573E+01,-4.655E+00
