s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 5.900E-02, 0.000E+00,-1.000E+01,-1.000E+01
 1.000E+01, 4.324E+01, 1.276E-01, 5.519E-02,-3.144E+00, 3.481E-01
 2.000E+01, 3.854E+01, 1.137E-01, 7.603E-02,-1.660E+00, 2.436E-04
 3.000E+01, 2.574E+01, 7.592E-02, 5.902E-02,-2.792E+00, 1.196E-01
 4.000E+01, 2.515E+01, 7.418E-02, 5.878E-02,-3.725E+00, 2.225E-01
 5.000E+01, 2.446E+01, 7.215E-02, 5.610E-02,-3.674E+00, 5.690E-02
 6.000E+01, 2.520E+01, 7.435E-02, 5.906E-02,-3.672E+00, 2.734E-01
 7.000E+01, 2.513E+01, 7.413E-02, 5.839E-02,-3.645E+00, 1.071E-01
 8.000E+01, 2.540E+01, 7.493E-02, 5.919E-02,-3.775E+00, 6.283E-02
 9.000E+01, 2.616E+01, 7.718E-02, 6.141E-02,-3.673E+00, 1.750E-01
 1.000E+02, 2.456E+01, 7.244E-02, 5.740E-02,-3.758E+00, 5.523E-02
 1.100E+02, 2.464E+01, 7.268E-02, 5.857E-02,-3.446E+00, 7.601E-03
 1.200E+02, 2.431E+01, 7.171E-02, 5.911E-02,-3.441E+00, 1.599E-02
 1.300E+02, 2.447E+01, 7.220E-02, 5.994E-02,-3.466E+00, 7.714E-03
 1.400E+02, 2.470E+01, 7.287E-02, 6.078E-02,-3.487E+00,-5.318E-02
 1.500E+02, 2.389E+01, 7.047E-02, 5.876E-02,-3.298E+00,-7.211E-02
 1.600E+02, 2.452E+01, 7.232E-02, 6.063E-02,-3.488E+00,-2.475E-02
 1.700E+02, 2.362E+01, 6.967E-02, 5.791E-02,-3.385E+00,-1.734E-01
 1.800E+02, 2.502E+01, 7.381E-02, 6.206E-02,-3.582E+00,-6.926E-02
 1.900E+02, 2.840E+01, 8.377E-02, 7.094E-02,-4.161E+00,-1.100E-01
 2.000E+02, 2.618E+01, 7.722E-02, 6.468E-02,-3.738E+00,-1.674E-01
 2.100E+02, 2.354E+01, 6.944E-02, 5.781E-02,-3.286E+00,-1.160E-01
 2.200E+02, 2.562E+01, 7.559E-02, 6.363E-02,-3.865E+00,-1.545E-01
 2.300E+02, 2.561E+01, 7.556E-02, 6.315E-02,-3.782E+00,-1.959E-01
 2.400E+02, 2.317E+01, 6.836E-02, 5.644E-02,-3.140E+00,-1.579E-01
 2.500E+02, 2.291E+01, 6.759E-02, 5.601E-02,-3.135E+00,-1.563E-01
 2.600E+02, 2.543E+01, 7.503E-02, 6.228E-02,-3.612E+00,-2.183E-01
 2.700E+02, 2.281E+01, 6.730E-02, 5.557E-02,-3.076E+00,-1.794E-01
 2.800E+02, 2.338E+01, 6.896E-02, 5.716E-02,-3.301E+00,-1.911E-01
 2.900E+02, 2.935E+01, 8.657E-02, 7.303E-02,-4.194E+00,-3.058E-01
 3.000E+02, 2.344E+01, 6.914E-02, 5.733E-02,-3.492E+00,-2.138E-01
 3.100E+02, 2.435E+01, 7.183E-02, 5.931E-02,-3.522E+00,-2.524E-01
 3.200E+02, 2.355E+01, 6.948E-02, 5.728E-02,-3.192E+00,-2.464E-01
 3.300E+02, 2.411E+01, 7.113E-02, 5.882E-02,-3.474E+00,-2.464E-01
 3.400E+02, 2.547E+01, 7.514E-02, 6.230E-02,-3.779E+00,-3.280E-01
 3.500E+02, 2.211E+01, 6.523E-02, 5.360E-02,-3.172E+00,-1.998E-01
 3.600E+02, 2.300E+01, 6.784E-02, 5.570E-02,-3.236E+00,-2.573E-01
 3.700E+02, 2.309E+01, 6.811E-02, 5.599E-02,-3.268E+00,-2.241E-01
 3.800E+02, 2.794E+01, 8.243E-02, 6.871E-02,-4.100E+00,-4.781E-01
 3.900E+02, 2.619E+01, 7.725E-02, 6.453E-02,-3.955E+00,-3.970E-01
 4.000E+02, 2.320E+01, 6.843E-02, 5.719E-02,-3.255E+00,-2.867E-01
